day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1638829925913694,1.0,-1.025299340919243,1.0,1.0
2025-10-04,-0.4623005753743815,0.17550700795841548,-0.6014315889135312,1.0968225733635613,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,0.9071973478257868,1.0,1.5674594477269597,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.1735153908604064,0.8108010587634694,-0.5132051224657523,0.24163875667063114,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.6646034626769552,1.939891230517871,0.25901293485509264,1.3662996053021303,2.0
2025-10-15,-0.17032810191024236,1.8131404707876233,-0.3005688944183617,0.7206502140622515,6.0
2025-10-16,0.1083426659229648,0.4512295313410584,-0.21876504529233964,0.9178698062081436,9.0
2025-10-17,0.42603226951665224,0.9683023523568913,-0.4166584310413114,0.5539575149323641,7.0
2025-10-18,0.5027497767444713,1.6051542389377624,-0.2375166858984535,0.5606581694287636,3.0
2025-10-19,0.7113124889658864,0.5759329708336999,0.8248080489283185,1.2451686886586724,4.0
2025-10-20,0.07881999613874222,0.9571464434976286,-0.17540079095575076,1.1981518022757094,7.0
2025-10-21,0.8087434315307799,0.8325147039908296,0.30291103835700006,0.504364666599674,9.0
2025-10-22,-0.3937075608365209,0.825692725590269,-1.1944665379181856,0.24322512573361843,4.0
2025-10-23,0.11900048511366262,1.1549445111378498,0.22968530011786234,0.9536269788659573,6.0
2025-10-24,0.25660084444407855,0.6563453228283885,0.21860664231995722,0.6849766879931674,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,0.01006057995223327,0.8987876048675763,0.5285467913784364,1.9028235880155786,3.0
2025-10-27,-0.3059751115747313,0.6156633082711847,0.13427139668294866,0.4972452693477516,9.0
2025-10-28,-0.2891795498773862,0.8700345773928667,-0.07531750971152397,0.8946023615360397,21.0
2025-10-29,0.338474395394977,0.765477812987585,0.19044792646689307,1.057365085438178,11.0
2025-10-30,-0.020031448796348068,1.2677710813226855,0.3299424029483308,0.902944799536701,9.0
2025-10-31,-0.28232335823687893,0.8474949231245709,-0.718940479721122,1.201537465531296,7.0
2025-11-01,-0.11749400131984604,0.6349197222534886,0.23536550845759707,0.29278816831401017,6.0
2025-11-02,-0.5475150606584935,0.7801910076419607,-0.50334473090724,0.9252865492375215,4.0
2025-11-03,0.1596016156729866,0.8016378089841004,0.6936194514850637,0.4280116282125844,8.0
2025-11-04,0.08641030118428886,1.1135693902620225,-0.17814418882043356,0.9861528017682768,5.0
2025-11-05,0.10380457265950103,0.8664580789233924,0.206064667662328,0.9362738743916873,9.0
2025-11-06,-0.17793923787145005,1.2516440834761369,-0.46939338942915826,0.33617750258102064,2.0
2025-11-07,-0.006756150902106572,0.7860027345500977,-0.21275962834879844,0.8973712272001547,11.0
2025-11-08,0.3347267705657472,0.47337513862342695,-0.3201787619278027,0.7356438599767439,2.0
2025-11-09,0.1325445234062862,0.8927477379880258,-0.5376465954941676,0.8033319728418102,4.0
2025-11-10,0.11089863578345609,0.2821375790917526,-0.029814352713016544,0.5576483657936598,5.0
2025-11-11,-0.04752162239728139,0.5790258807354727,0.316076136313936,0.9049879246557897,3.0
2025-11-12,0.11278485510960963,0.9134156991725076,0.07373832080950804,0.8276984326691039,6.0
2025-11-13,-0.02934419226624177,0.4223297822288686,0.4198362042644576,0.20649200050950503,4.0
2025-11-14,0.03878990486736314,0.31985920039296306,-0.4315241769844047,0.3763407230165295,4.0
2025-11-15,-0.6611696675394523,1.0928002662221024,0.13803352490048937,0.7744654221385286,4.0
