day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,0.0,1.0,0.6,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,0.707106781186552,1.0,-0.7071067811865475,1.0,1.0
2025-10-14,-0.06666666666666667,1.0,0.16666666666666666,1.0,1.0
2025-10-15,-0.03172102499073861,1.2300096145651764,-0.0916191419040843,1.0734499005433893,5.0
2025-10-16,0.19939245763924512,0.48650565964533704,0.23380476836278724,0.8349161621882535,8.0
2025-10-17,0.21941712231207092,0.22304334221747332,0.016614419180808786,0.5547982343249935,3.0
2025-10-18,0.05043402777777778,0.22845932635211197,0.3267361111111111,0.14780495912302136,2.0
2025-10-19,0.26,0.33941125496954283,0.63,0.5232590180780452,2.0
2025-10-20,-0.01746884705207847,0.6879781952682459,0.10638614991343794,0.6370070820495636,7.0
2025-10-21,0.4094392736429274,0.6031075483154688,0.5100855792303192,0.21073506930271993,5.0
2025-10-22,-0.25254826526155905,0.7626695563570106,-0.611102105269291,0.15242181998280446,4.0
2025-10-23,-0.22578270703307768,0.8137940492698984,0.13316651150176687,0.6776206524832317,6.0
2025-10-24,0.08715323446104158,0.581073618811245,0.3612174104219523,0.4036341951812998,6.0
2025-10-25,1.0708694371441885,1.0,0.8642015914060276,1.0,1.0
2025-10-26,0.21938906996257646,0.4607781057560839,0.4684129680829563,0.816933660953406,3.0
2025-10-27,0.16085987812994684,0.506210708275667,0.41945966272679047,0.2941100555762033,5.0
2025-10-28,-0.17620234358077907,0.6351908297265579,0.10050330719398637,0.8169436150972558,17.0
2025-10-29,-0.05801952397324256,0.7834774234954968,0.5620360442403158,0.8443108852938781,5.0
2025-10-30,0.6670619041685807,0.9769438822206158,0.08329494623216134,0.9983823413614413,5.0
2025-10-31,-0.48967691453551315,0.5675569255702759,-0.2209990198078458,0.7890374534749445,5.0
2025-11-01,0.03411421911421912,0.10224203644988707,0.3198892773892774,0.1595770233579851,2.0
2025-11-02,0.13749535741276983,0.147307347137372,-0.45488743431134715,1.138282725786791,2.0
2025-11-03,0.3756305912624979,0.31911912187605745,0.5446911973231039,0.22811673590815043,5.0
2025-11-04,-0.15488042452289083,1.1088892051841783,-0.2686797699726486,0.7809357880298333,3.0
2025-11-05,0.0024300211001728376,0.7853776666771561,0.2532396234206438,0.5974470691835241,6.0
2025-11-06,0.00995670995670995,1.0,0.383982683982684,1.0,1.0
2025-11-07,0.03260997493275164,0.604155633127515,0.19805713262818722,0.663995304617993,6.0
2025-11-08,0.16428571428571428,1.0,0.2619047619047619,1.0,1.0
2025-11-09,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-11-10,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-11-11,0.32945226039551584,0.33040046675273904,0.6028318900251456,0.12966987358208837,3.0
2025-11-12,0.40640812747758304,0.2699803261206499,0.8829667038669017,1.1691503141662472,2.0
2025-11-13,1.0878571904028036,1.0,-0.4075275649484925,1.0,1.0
