day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1168535021234545,1.0,-1.0783943299919527,1.0,1.0
2025-10-04,-0.4574553091494896,0.09282530621446573,-0.621631590885979,1.0068913851010746,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,0.1449293037954415,1.109871353833332,-0.35906161762569255,0.3346126552673606,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.8926440836230168,1.3566702735899798,0.6354279227397616,0.6629285258536181,2.0
2025-10-15,-0.14278655267950757,1.7251444089928551,-0.32753646881105486,0.6922771512718934,6.0
2025-10-16,0.23111555494102612,0.5868961421012446,-0.07604322554136618,0.914925016920509,9.0
2025-10-17,0.41965285369446714,0.9066366663294697,-0.39852974992878093,0.5444352174175552,7.0
2025-10-18,0.43366147351101403,1.543520474952244,-0.17073931432667055,0.5052874874161384,3.0
2025-10-19,0.7116683445429992,0.5529721507344982,0.7398761703321417,1.1350688953548533,4.0
2025-10-20,0.14972925592814632,1.0934177576454036,-0.11917894197612625,1.223882068617337,7.0
2025-10-21,0.7574260676001673,0.776486837677565,0.32349074378754056,0.4474072515441148,9.0
2025-10-22,-0.377656009984349,0.7435221884303393,-1.1331337928009846,0.18937494078988168,4.0
2025-10-23,0.031512644370643085,1.1112730898424767,0.21295905380225147,0.9030711582943663,6.0
2025-10-24,0.22409346663348098,0.6238827247089885,0.24097398602529965,0.6353647566043679,6.0
2025-10-25,0.9487749467460205,1.192319115487554,0.3823653662334767,1.127876944953528,2.0
2025-10-26,-0.0027461413944444013,0.8986506739278495,0.5195197866209438,1.8430806167345366,3.0
2025-10-27,-0.29888432495472256,0.6974482006970261,0.08781602405935438,0.4771776025192228,9.0
2025-10-28,-0.2694389404011203,0.7769736998694596,-0.12938017816533803,0.8193601158534836,21.0
2025-10-29,0.3093731759340871,0.77626372715133,0.2261472735171111,1.048896469977091,11.0
2025-10-30,-0.06695544348947817,1.2948986076286588,0.2615459325259951,0.8332116494359683,9.0
2025-10-31,-0.3434287344707532,0.743408379983881,-0.5854521024300835,1.107166210216305,7.0
2025-11-01,-0.11840168856111365,0.559524384963297,0.05113243674690937,0.46847906478370394,6.0
2025-11-02,-0.4531590032945606,0.6856752371660191,-0.18488907711841057,1.1937190133125224,4.0
2025-11-03,0.190528023239118,0.7833861471411282,0.6684765440167697,0.4051236124899196,8.0
2025-11-04,0.10223932166874694,1.1621440672901142,-0.22739394029314003,1.0211742158951775,5.0
2025-11-05,0.07439865631009521,0.8762841983769007,0.24625605859119126,0.8642560523917462,9.0
2025-11-06,-0.3485750356149188,0.5070404571286973,0.5455447325846146,0.22848324029763134,2.0
2025-11-07,0.0481000783698841,0.7511035897765791,-0.12124515056717002,0.8842663150371388,11.0
2025-11-08,0.2716320436707511,0.38414572013429704,-0.43584870353694405,0.8992258601592956,2.0
2025-11-09,0.045202227354917024,0.8740892889339787,-0.5796127600286995,0.696435972508455,4.0
2025-11-10,0.05256552008182813,0.23483084218153746,-0.007878787557524363,0.5517488825578283,5.0
2025-11-11,0.17058365606492476,0.06992731114986019,0.6697439566653204,0.22622487816294345,3.0
2025-11-12,0.11204302917936675,0.8525144126033629,0.019256147473202923,0.9283331400487673,6.0
2025-11-13,-0.050004309509476826,0.3957740894705986,0.40243085959839286,0.21940230044329048,4.0
