day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.0827748101767518,1.0,-1.2672657302047954,1.0,1.0
2025-10-06,0.0,1.0,0.6,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,0.707106781186552,1.0,-0.7071067811865475,1.0,1.0
2025-10-14,-0.06666666666666667,1.0,0.16666666666666666,1.0,1.0
2025-10-15,0.20748261261910034,1.4027124224175136,-0.18954089967824073,0.9131284335179687,5.0
2025-10-16,0.2854255127861116,0.5084492610967986,0.09004502752371536,0.9519858142571115,8.0
2025-10-17,0.20931266181350994,0.22616573395019368,-0.0949490396975952,0.7370213089534641,3.0
2025-10-18,-0.40573465159685673,0.873579259453544,0.228300880398777,0.2870133974117289,2.0
2025-10-19,0.26,0.33941125496954283,0.63,0.5232590180780452,2.0
2025-10-20,-0.024551280310375328,0.6947716072503431,-0.052544406616291894,0.8365141035990651,7.0
2025-10-21,0.34395194482614705,0.5709726406886415,0.42796276431156727,0.2856901367893008,6.0
2025-10-22,-0.3087796777203131,0.7923193329032361,-0.66313139984674,0.054446524982284715,4.0
2025-10-23,-0.22578270703307768,0.8137940492698984,0.13316651150176687,0.6776206524832317,6.0
2025-10-24,0.11789889115034546,0.519398973604397,0.4077490948574854,0.4017255239967736,6.0
2025-10-25,1.4809061596646897,1.0,1.162835608792793,1.0,1.0
2025-10-26,0.21938906996257646,0.4607781057560839,0.4684129680829563,0.816933660953406,3.0
2025-10-27,0.08740778097079953,0.43211572952316274,0.20053666373269022,0.3223053154885465,6.0
2025-10-28,-0.1515898282573071,0.6601265800213776,0.056724358784165076,0.8061170066621204,18.0
2025-10-29,-0.05801952397324256,0.7834774234954968,0.5620360442403158,0.8443108852938781,5.0
2025-10-30,0.7266819757275412,1.099364027039818,0.06094855928710252,0.9638205949300288,5.0
2025-10-31,-0.5515530532151688,0.664008098259179,-0.30376777803028787,0.9577707589637598,5.0
2025-11-01,0.03411421911421912,0.10224203644988707,0.3198892773892774,0.1595770233579851,2.0
2025-11-02,-0.07107063988195339,0.44700182703321395,-0.31725431752109856,0.995105094025673,4.0
2025-11-03,0.38539502422887917,0.3322731215339016,0.5146087847695711,0.21058815595691988,5.0
2025-11-04,0.18017075917784336,1.26417295054368,-0.38059442868856996,0.9964253838842559,5.0
2025-11-05,0.01817506875142849,0.8498515209581623,0.23561201159916753,0.6344064938603937,6.0
2025-11-06,0.00995670995670995,1.0,0.383982683982684,1.0,1.0
2025-11-07,0.19028043428325514,0.649938563798715,0.07998754112841527,0.6867392922676748,6.0
2025-11-08,0.7071067811865476,1.0,-0.7071067811865472,1.0,1.0
2025-11-09,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-11-10,0.28991702695691013,0.5899954085146516,0.5899170269569101,0.16573133980272298,2.0
2025-11-11,0.25196157463529173,0.19845595022462706,0.5964511760307675,0.12223081393879981,3.0
2025-11-12,0.3627889592828549,0.20829350688023227,0.82062435323146,1.2573157119451077,2.0
2025-11-13,0.2598634373895557,1.170959995071534,0.09273594419019415,0.7074794393842875,2.0
2025-11-14,-0.032130977087585944,0.888714373194038,0.039331623739389955,0.8648497109902548,3.0
2025-11-15,-0.08391236388455714,1.118670003056327,0.9368459833265144,0.3249002954751149,2.0
2025-11-17,-0.8760782585998074,0.7668545860547475,-0.0703122383389595,1.8154571092884104,2.0
2025-11-18,0.08202456790264169,0.6588325029095495,0.7429739704973201,0.46332509222491197,4.0
2025-11-19,0.017424242424242425,1.0,0.5136363636363637,1.0,1.0
2025-11-22,0.40244769487685633,1.5251705873590211,1.054081971999951,0.15380086810983468,2.0
2025-11-23,-0.24416728574039834,0.4011543552851056,-0.12419008443457731,0.7217268477929168,3.0
2025-11-24,0.00598290598290598,1.0,0.18247863247863247,1.0,1.0
2025-11-25,-0.3629902552525038,0.6481674041974826,0.4177947503860504,0.27843100950035016,3.0
2025-11-28,0.7071067811865476,1.0,0.7071067811865457,1.0,1.0
2025-11-29,0.6230414717652768,1.2132038763083122,-0.22377326031594236,1.960961068400393,2.0
2025-11-30,-1.1338934190276817,1.0,0.5977623615809332,1.0,1.0
2025-12-01,0.20018599105785662,0.8457920733667582,-0.4072150515023343,1.087876172785243,3.0
2025-12-02,0.5721623495126947,0.4317262021686914,-0.20783217046251418,0.5929220902943123,2.0
2025-12-03,-0.35559989482937443,0.4857828221550964,0.21439680490794846,0.2330656891942716,2.0
2025-12-07,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-08,-0.3557239323536378,0.9378798154067536,0.36779327726626315,0.9517434971707307,3.0
2025-12-09,0.9573859847595975,1.0,0.9807938443333722,1.0,1.0
