day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,0.0,1.0,0.6,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,0.707106781186552,1.0,-0.7071067811865475,1.0,1.0
2025-10-14,-0.06666666666666667,1.0,0.16666666666666666,1.0,1.0
2025-10-15,0.15893026161876161,1.1734312811221452,-0.017876333319936277,0.8465838935044664,5.0
2025-10-16,0.30581610234125167,0.5145725192045241,0.10867969464991668,0.921444995750276,8.0
2025-10-17,0.26323080339037674,0.22528556065681124,-0.043559775433452574,0.6522974329592001,3.0
2025-10-18,-0.2475638072599404,0.6498919062202734,0.5691783905932737,0.19506020061330134,2.0
2025-10-19,0.26,0.33941125496954283,0.63,0.5232590180780452,2.0
2025-10-20,-0.001016401439088353,0.7209426313805009,-0.029744179030551075,0.8252222242295134,7.0
2025-10-21,0.3411993947024395,0.5647398147244012,0.425071316025266,0.2808771354827696,6.0
2025-10-22,-0.25254826526155905,0.7626695563570106,-0.611102105269291,0.15242181998280446,4.0
2025-10-23,-0.22578270703307768,0.8137940492698984,0.13316651150176687,0.6776206524832317,6.0
2025-10-24,0.155549018314904,0.44956982657069106,0.42963238964710054,0.41187784156659885,6.0
2025-10-25,1.5346043162730663,1.0,1.285456873952679,1.0,1.0
2025-10-26,0.21938906996257646,0.4607781057560839,0.4684129680829563,0.816933660953406,3.0
2025-10-27,-0.006218976232303619,0.4094633465206656,0.278038306489481,0.2912080197474054,5.0
2025-10-28,-0.1331511357253018,0.6469634764964688,0.021434575485239176,0.8106862395516719,18.0
2025-10-29,-0.05801952397324256,0.7834774234954968,0.5620360442403158,0.8443108852938781,5.0
2025-10-30,0.6985919755726319,1.0413525058817084,0.042753383080605126,0.9367066999802804,5.0
2025-10-31,-0.48967691453551315,0.5675569255702759,-0.2209990198078458,0.7890374534749445,5.0
2025-11-01,0.03411421911421912,0.10224203644988707,0.3198892773892774,0.1595770233579851,2.0
2025-11-02,0.08391173430660642,0.5956340905826245,-0.2599462342981095,0.9632780825119882,4.0
2025-11-03,0.3756305912624979,0.31911912187605745,0.5446911973231039,0.22811673590815043,5.0
2025-11-04,-0.003022347031602912,1.2331152932901015,-0.2474756116635768,0.8259124044948668,5.0
2025-11-05,0.0024300211001728376,0.785377666677156,0.2532396234206439,0.5974470691835242,6.0
2025-11-06,0.00995670995670995,1.0,0.383982683982684,1.0,1.0
2025-11-07,0.1133971313654241,0.6025370357092498,0.23353231800439586,0.5138482393016132,6.0
2025-11-08,0.16428571428571428,1.0,0.2619047619047619,1.0,1.0
2025-11-09,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-11-10,0.28991702695691013,0.5899954085146516,0.5899170269569101,0.16573133980272298,2.0
2025-11-11,0.37743816544899667,0.41284221152266104,0.6740567379182716,0.23305386238618964,3.0
2025-11-12,0.40640812747758304,0.2699803261206499,0.8829667038669017,1.1691503141662472,2.0
2025-11-13,0.2598634373895557,1.170959995071534,0.09273594419019415,0.7074794393842875,2.0
2025-11-14,-0.1663378196403989,1.0,-0.021740163956702144,1.0,1.0
2025-11-15,-0.8573630986803693,1.0,1.0759813084509844,1.0,1.0
2025-11-17,-1.1383047544480933,1.0,-1.1979387780244175,1.0,1.0
2025-11-18,-0.12987637670795207,0.41844537177438784,0.9234982838154987,0.4700212597660536,3.0
2025-11-19,0.017424242424242425,1.0,0.5136363636363637,1.0,1.0
