day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1528090027391813,1.0,-1.0348505647017112,1.0,1.0
2025-10-04,-0.4222972222451995,0.14254634954160472,-0.6297949874113673,1.0184361711823082,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,0.8330993901541465,1.0,2.5916618179247943,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.1860554056120664,0.7906151583190896,-0.42496764783079544,0.3372630366907764,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.6618810668309927,1.9360411813903626,0.2496546297111359,1.3530649632467209,2.0
2025-10-15,-0.16428523629322414,1.7781898669944636,-0.2950053837722881,0.7052293888760366,6.0
2025-10-16,0.12755263561581387,0.44620679609226593,-0.2084263199510285,0.9045340488961494,9.0
2025-10-17,0.41259879311125774,0.958596008063131,-0.39082253026893105,0.5400759149366693,7.0
2025-10-18,0.4401395879910528,1.548988907278122,-0.1611148745759423,0.5209552920289467,3.0
2025-10-19,0.6544627387450078,0.5190707363825838,0.7536866308192599,1.1774262689234303,4.0
2025-10-20,0.18611480552861423,1.13725470516175,-0.12718695244306,1.2132559305391306,7.0
2025-10-21,0.8005403220704295,0.8225006830147293,0.30199043116306296,0.4988837803384842,9.0
2025-10-22,-0.38082625197696257,0.8088590014729534,-1.151896197644319,0.2022176856386874,4.0
2025-10-23,0.034964493530575215,1.1064989949023865,0.20444041971170723,0.9171641542927409,6.0
2025-10-24,0.24615980702881493,0.6450258244266427,0.22669633807972833,0.666939789299413,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,0.008999052894507161,0.900217948313274,0.5166666575083468,1.8825400560099592,3.0
2025-10-27,-0.3008914674554699,0.6078498624836521,0.1382599468996226,0.4909339621619996,9.0
2025-10-28,-0.29066777558636003,0.8674485819599856,-0.09234233231224434,0.8810844340319005,21.0
2025-10-29,0.333201449614678,0.7558427479869283,0.1288717928663624,1.0488177846711901,11.0
2025-10-30,-0.015830352484449972,1.2515796917820474,0.3331975992194974,0.8991948728691986,9.0
2025-10-31,-0.338180772550622,0.7414306489499096,-0.5987861225759057,1.1349727336811692,7.0
2025-11-01,-0.07096208177092835,0.5843088733109252,0.08240264493521925,0.4755760389576103,6.0
2025-11-02,-0.5333528655815932,0.735758946405668,-0.514580971928529,0.913816401762273,4.0
2025-11-03,0.1736288727039648,0.7668965185109861,0.6831899738814353,0.4031601311228112,8.0
2025-11-04,0.0728529220776011,1.1130462485057695,-0.1820055183496002,0.9563281404331976,5.0
2025-11-05,0.10522288260334345,0.8640816590704272,0.22109858585167075,0.9402713766127588,9.0
2025-11-06,-0.17793923787145005,1.2516440834761369,-0.46939338942915826,0.33617750258102064,2.0
2025-11-07,0.040207206367649566,0.7549646874535761,-0.12977055026051645,0.8898066668537805,11.0
2025-11-08,0.3347267705657472,0.47337513862342695,-0.3201787619278027,0.7356438599767439,2.0
2025-11-09,0.12799005550948112,0.8919572204181103,-0.5373746157913437,0.8037259796503802,4.0
2025-11-10,0.10004748075789864,0.28068178164568935,-0.031023116818669472,0.5566243597877556,5.0
2025-11-11,-0.06180588563095502,0.5636393875077833,0.3104852827238908,0.8985718940814404,3.0
2025-11-12,0.13143041071819783,0.8617450640908956,0.014099975686439059,0.9140131495109814,6.0
2025-11-13,-0.04644594865262451,0.40230453716316233,0.41688343132783834,0.2104312822189492,4.0
2025-11-14,0.010801451150689145,0.2894723939827864,-0.41145898942342496,0.34219680169683153,4.0
2025-11-15,-0.8312773854017528,1.0256295815347556,0.10751137319515164,0.721050978657604,4.0
2025-11-16,0.6273008056817254,1.0,1.8241135611746833,1.0,1.0
2025-11-17,-1.1045654883602747,0.8555520900387641,-0.07564215983518426,0.7910700083250525,8.0
2025-11-18,-0.5167504993208317,0.6819862185476395,0.2520307787395221,0.6402868234634055,8.0
2025-11-19,0.232294520091565,1.0540764524609063,-0.5543336925321433,0.48623339012884614,5.0
2025-11-20,-0.8964854277011169,0.4674059023399681,-0.04858281862638402,0.07688858761372339,2.0
2025-11-21,-0.3493385323843296,0.31462324876739745,-0.6308771494128239,1.7075756657561851,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.35954646717333055,1.0694995286713767,-0.22140839978499352,0.8934562792288949,7.0
2025-11-24,0.03395675431113499,0.42065093330511377,-0.7184206067610459,1.2136482305155627,6.0
2025-11-25,-0.0049769726404128856,0.9506480678635316,0.6787987975821542,0.7315991915025352,4.0
2025-11-26,0.2857819435322196,1.071520480815439,0.35560285039274464,0.33416524189856556,3.0
2025-11-27,-0.07816745822894582,1.5322543529852861,0.2386785509221591,1.656277440603504,5.0
2025-11-28,0.0182025485301027,0.8002325900101442,-0.13414542263397272,0.5973963129171093,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.4759685472909229,0.6388101698711561,0.0016664404216914896,0.9290742622420305,5.0
2025-12-01,0.19523414423661992,0.4176675004497541,-0.3443594388339246,1.1619021599729675,7.0
2025-12-02,0.267275310229283,0.7958422926920309,0.1011618514972915,0.7289585703044313,9.0
2025-12-03,-0.6249650351569229,0.5142910384341984,0.2228670081785399,1.072320132414948,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
2025-12-06,-0.6650685596913684,0.6628251556730411,0.6898531647869997,0.5644994436170333,2.0
2025-12-07,-0.407084834236658,0.3323262166595499,-0.8329609219517963,0.8377089981263349,4.0
2025-12-08,-0.30460065263936076,0.7095268493489146,-0.3872538424408373,0.786281982713424,8.0
2025-12-09,0.6049900902507445,1.0283245986904463,0.08332952232998099,0.9561316613135129,5.0
2025-12-10,0.10424775848119501,0.6405987776037685,0.09572547526922841,0.7259644643186595,5.0
2025-12-11,0.0811819372371467,0.2638154783214563,-0.5765363212024867,0.7596822622609126,4.0
2025-12-12,-0.2958230981736132,1.5318473639016281,0.8823590041375369,1.4585309640267372,5.0
2025-12-13,-0.5552515600957639,0.7949850434958595,0.5343443699754266,0.12890145235336908,2.0
2025-12-14,0.6993042319789149,1.2808949814916084,-0.5203607181614253,0.6815628869234177,5.0
2025-12-15,0.18175138064795962,0.8421479101130628,0.385458720049721,0.9677312677908402,11.0
2025-12-16,-0.4465241802637997,0.9275542896261288,0.21769511260544325,1.2799006685738543,5.0
2025-12-17,-0.4647912578530572,0.27513972117265745,-0.14298838733482855,1.3369541416777553,2.0
2025-12-18,-0.32812136247635226,1.5394946423608344,0.3619811620272282,1.335260389908583,8.0
2025-12-19,0.6251847850336896,1.125580836909484,0.20351553966403618,0.8754813681453212,7.0
2025-12-20,-0.05736163261513714,1.1291353518348348,0.40119967976315374,1.04008375604596,5.0
2025-12-21,-0.12173980953708957,1.2053462392965404,0.5349657216897055,0.9536258944099916,4.0
2025-12-22,0.014366477407764444,0.6853206191522587,-0.10140584328810379,0.4747093439768981,5.0
2025-12-23,1.143089621865981,1.948212509931071,-0.04509231058108477,1.232724497628167,3.0
2025-12-24,0.9502965116178785,1.4825225099023192,1.5090408713595318,0.6117816673456832,4.0
2025-12-25,-0.07970367880943012,0.7525899319839785,-0.2293801881764727,1.148665763103357,8.0
2025-12-26,-0.28490117371317747,0.38890473348349475,-0.9639290864820912,1.3112109340148512,3.0
2025-12-27,-0.34687365541089,0.04902548254368714,0.29970210023792887,1.8956371069735691,2.0
2025-12-28,0.03122994720511259,0.9288481173128891,0.23467630727504937,0.4266738097036518,6.0
2025-12-29,0.6932626468891089,0.9974804782197827,0.09982978943471707,0.919934605013517,5.0
