day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,0.0,1.0,0.6,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,0.707106781186552,1.0,-0.7071067811865475,1.0,1.0
2025-10-20,-0.35355339059327295,0.49999999999999883,0.35355339059327373,0.49999999999999994,2.0
2025-10-23,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-24,-0.7071067811865476,1.0,-0.7071067811865469,1.0,1.0
2025-10-25,0.7071067811865476,1.0,0.7071067811865478,1.0,1.0
2025-10-26,0.7071067811865471,1.0,0.7071067811865479,1.0,1.0
2025-10-29,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-10-31,-0.05194805194805196,1.0,0.2792207792207792,1.0,1.0
2025-11-02,0.0,1.0,0.0,1.0,1.0
2025-11-03,0.04666666666666667,1.0,0.15333333333333332,1.0,1.0
2025-11-04,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
