day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-0.9890985721878995,1.0,-0.9081927671759805,1.0,1.0
2025-10-04,-0.3715286936412681,0.12728893937814523,-0.44809239574074683,0.8327238988741588,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.38083190977603404,0.3602809167552908,-0.3641195318471575,0.45221875145159535,3.0
2025-10-09,-0.1316978925731449,0.7471542575269382,-0.174521906826913,0.40732686757153586,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.771734157035517,1.0,0.5183612448496903,1.0,1.0
2025-10-14,0.874530001720302,1.3310530932932236,0.7100348019092074,0.7684385862213793,2.0
2025-10-15,-0.1441230111314459,1.391846482539654,-0.12517993818546522,0.7935526475803198,6.0
2025-10-16,0.16577187466728788,0.5606149965743812,-0.0025640763068429783,0.9266867248630278,9.0
2025-10-17,0.32700657811617295,0.6997730461170125,-0.34142572158614976,0.4888189398842025,7.0
2025-10-18,0.09609283657123817,1.469107220841057,0.2530944946495618,0.34659219687763637,3.0
2025-10-19,0.7039399802687636,0.5621052994063017,0.5240537491361004,0.947031190072503,4.0
2025-10-20,0.04240534629211783,0.8997534252153399,-0.01888805375260156,0.9984167995887306,7.0
2025-10-21,0.6317452714799693,0.6396921520916188,0.2899238648914212,0.45759413851548403,9.0
2025-10-22,-0.28879454696842394,0.531093277914214,-0.9570728553411756,0.20399316359010333,4.0
2025-10-23,-0.18982670112873798,1.1188375393866101,0.24617658130342548,0.8719332965606834,6.0
2025-10-24,0.3023761739247515,0.7154918496016378,0.22931160922752145,0.6570964611867117,6.0
2025-10-25,0.9061969314282067,1.2403437567221163,0.42796628952520965,1.0452359692996465,2.0
2025-10-26,-0.14043245682781916,0.867411972105061,0.7415865625111441,1.4289683379956166,3.0
2025-10-27,-0.33468264364497535,0.6421060838767882,0.12678230203809354,0.3446806050110199,9.0
2025-10-28,-0.17299166814338066,0.6528326753005347,-0.04464786884034442,0.7542819658970934,21.0
2025-10-29,0.38566111292291444,0.7243374999702197,0.3476679164119166,1.0636149951598086,11.0
