day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.047571923341727,1.0,-1.0573419379420899,1.0,1.0
2025-10-04,-0.4087394329916991,0.0746650071228355,-0.5449423494490914,0.9696904169237061,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.18033707581289304,0.7045012970978684,-0.17817631918878435,0.41207792269127563,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.887130951716729,1.3488735276769557,0.6443091271460388,0.6754884455751831,2.0
2025-10-15,-0.20259244107552854,1.5233307134508651,-0.1714167338551167,0.6977656492402615,6.0
2025-10-16,0.19586705238576232,0.4830065807096675,-0.09161083604505192,0.9442457788848657,9.0
2025-10-17,0.42231024320674343,0.8674338034995056,-0.3957417315605594,0.5197599159095947,7.0
2025-10-18,0.33374002571870953,1.4625483843339901,-0.10131763509558783,0.45853000384290377,3.0
2025-10-19,0.669021424972499,0.5140105192765934,0.5906604741757172,1.0698803795179925,4.0
2025-10-20,0.10647225774552516,0.9797908334464263,-0.07327252049066257,1.1519719210065282,7.0
2025-10-21,0.743945994148023,0.7581126468022538,0.2758729898875795,0.5144317694327638,9.0
2025-10-22,-0.21917735837032065,0.49513789242743844,-1.1254117879348822,0.24142833105201336,4.0
2025-10-23,-0.10836161667259096,0.9885620569216866,0.23687806063487357,0.8867714384384522,6.0
2025-10-24,0.24305662029815892,0.6418195430090473,0.22673537649542294,0.6668529934931652,6.0
2025-10-25,0.8468082223250742,1.336521840074416,0.4218186549324139,1.0720815689952699,2.0
2025-10-26,0.1222841012225226,0.8760225632763178,0.5853082387445094,1.861352362496147,3.0
2025-10-27,-0.321987652077707,0.6693087254576591,0.08471384021077007,0.4380498220109709,9.0
2025-10-28,-0.18969011917961223,0.6705486797870196,-0.11467779814101291,0.7885186962013752,21.0
2025-10-29,0.2849578448176247,0.7863783841915982,0.24466552060952368,1.0500082887551099,11.0
2025-10-30,0.00030237508685366295,1.2241319503771304,0.1571569775766935,0.7288407051218692,9.0
2025-10-31,-0.3453326368173065,0.7048803553215285,-0.5315682478884425,1.048850375782657,7.0
2025-11-01,-0.1898995924109815,0.6325727712490573,0.07500897218778733,0.4654030949227932,6.0
2025-11-02,-0.35677048318115206,0.589974359219142,-0.22631857451445786,1.1224308913979928,4.0
2025-11-03,0.1850160107260075,0.7843545021599329,0.6736987577645466,0.4056983480523396,8.0
2025-11-04,0.1086996920348394,1.1758048194470616,-0.24144859749232372,0.9376461323370658,5.0
2025-11-05,0.15487813478155377,0.886586807761431,0.2745614266348851,0.7542713003947663,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.02008203254921672,0.6926094557853297,-0.04287122518740974,0.853479216814918,11.0
2025-11-08,0.3047298230140143,0.43095304856597194,-0.6791913093437376,1.243364273594473,2.0
2025-11-09,-0.026714692858786287,0.8684990345051814,-0.5950111295207059,0.558467570416707,4.0
2025-11-10,0.25545196952943605,0.6588355956699969,0.08010395482680975,0.6083904766155891,5.0
2025-11-11,0.09695543945583446,0.08898515145439503,0.5765493211388256,0.10327032665000163,3.0
2025-11-12,0.19063552630916014,0.8387274574324559,0.11870234446281651,0.9249658845125792,6.0
2025-11-13,-0.03737245182402246,0.41794170344474046,0.406183429588151,0.17701423615235187,4.0
2025-11-14,0.039419850623000526,0.28407767796573835,-0.38178741236490077,0.3323253587795322,4.0
2025-11-15,-0.6511006599186434,0.9553346795105979,0.01828848776789084,0.5851364157695276,4.0
2025-11-16,0.5639775008137935,1.0,1.443255418397456,1.0,1.0
2025-11-17,-1.1045387434384626,0.8796185459190863,-0.1009527589088532,0.7509549985813636,8.0
2025-11-18,-0.467827407513722,0.6616595371441731,0.16960778067333424,0.5904670496172341,8.0
2025-11-19,0.12122847658031528,1.1498542482693177,-0.696098080450526,0.35515165263299814,5.0
2025-11-20,-0.815284155915329,0.3267169373537394,-0.019094451111889992,0.09042777196308162,2.0
2025-11-21,-0.2184613009807561,0.4919096717007385,-0.8959827528249562,1.6059029736304269,3.0
2025-11-22,0.6328312812201272,1.2699796346042256,0.7831166772484144,0.5013377407684114,3.0
2025-11-23,-0.3446646147676489,1.0609731479674314,-0.22180571385348014,0.8784436052708127,7.0
2025-11-24,0.2024300932274131,0.6290722337808907,-0.49918939143462754,1.3079317377857005,6.0
2025-11-25,-0.2531867328455917,1.101324919616294,0.5783878722502478,0.5572293021848576,4.0
2025-11-26,0.2812707941358923,1.0320382119778453,0.26697649092494696,0.24238584779857966,3.0
2025-11-27,-0.007075322818989704,1.440623530489433,0.2582320836200177,1.5726031628751462,5.0
2025-11-28,0.0013303789946917204,0.776493687288741,-0.11852371197650337,0.5747546188992909,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.4085291526240103,0.6290395531412002,0.05632618608606595,0.7987747840149283,5.0
2025-12-01,0.20505326147563394,0.37058338695741555,-0.3860845419982685,1.0124770925219297,7.0
2025-12-02,0.23097393193695576,0.7926284128723367,0.04653227968407535,0.7252690274895879,9.0
2025-12-03,-0.5909729739611436,0.42054445076993646,0.20150045133143268,1.0137366451045196,7.0
2025-12-04,-0.09282208914740973,0.31426923484856367,-0.3222021142215543,0.505497930998456,4.0
2025-12-06,-0.6436023732175132,0.6307880324663157,0.6094451393613799,0.6038780782705545,2.0
2025-12-07,-0.3999404559452312,0.3233692314503964,-0.6487260785137229,1.1004584992661748,4.0
2025-12-08,-0.2804732267579557,0.6823774599069967,-0.3695590218932251,0.7327442075511053,8.0
2025-12-09,0.6096406218426799,0.9538654553649452,0.06404489458250659,0.9240399733873316,5.0
2025-12-10,-0.03840920815429952,0.3784135927888116,0.35822179089238376,0.8876353555061085,5.0
2025-12-11,0.18740638830398385,0.4015953774218046,-0.580167321998776,0.7724891678449481,4.0
2025-12-12,-0.25236001665947,1.4071405421717451,0.8080197496284521,1.3215595478132793,5.0
2025-12-13,-0.5282956214514862,0.756863589478625,0.5605312423103349,0.1659352823655293,2.0
2025-12-14,0.6906029285512948,1.2829728009041008,-0.4600403911570535,0.6536339830755117,5.0
2025-12-15,0.20776151820778146,0.748425728026664,0.32067513030878997,0.8810978778140406,11.0
