day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1543451637879243,1.0,-1.0173583289524795,1.0,1.0
2025-10-04,-0.4217552871750965,0.14331276146766997,-0.6306252546789359,1.0196103464124981,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,0.9071973478257868,1.0,1.5674594477269597,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.18066444861230016,0.8065226000250897,-0.513202564985434,0.2416349285905938,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.6790615120501742,1.9603380000269373,0.2516493718276029,1.3558859546012654,2.0
2025-10-15,-0.16500177389443,1.800965026678059,-0.304455122251184,0.7084951645312815,6.0
2025-10-16,0.10579628601315355,0.4489787231374814,-0.2160437290724009,0.9146913314363414,9.0
2025-10-17,0.4173671540384142,0.9572910480004385,-0.4095274812204481,0.5496831529573245,7.0
2025-10-18,0.4401395879910528,1.548988907278122,-0.1611148745759423,0.5209552920289467,3.0
2025-10-19,0.7024479895822152,0.5696556185619016,0.8058565821486436,1.223250836429685,4.0
2025-10-20,0.1900786833446309,1.1389135002177817,-0.1305892521203036,1.2148155526375415,7.0
2025-10-21,0.8040080241040267,0.8273311156005926,0.30230032769762616,0.49913706648836215,9.0
2025-10-22,-0.37919743617944063,0.8100548469477888,-1.152211028737297,0.2022529438776851,4.0
2025-10-23,0.10802395706166647,1.139016559067645,0.20770821657613184,0.9192620161270196,6.0
2025-10-24,0.25660084444407855,0.6563453228283885,0.21860664231995722,0.6849766879931674,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,0.008999052894507161,0.900217948313274,0.5166666575083468,1.8825400560099592,3.0
2025-10-27,-0.3039729943039944,0.6138038941881421,0.13698662378730908,0.4948011609233267,9.0
2025-10-28,-0.2704029725195235,0.8509138075900313,-0.11078552212850652,0.9009727557255044,21.0
2025-10-29,0.33910645948401685,0.757672634121526,0.12276903287777628,1.0556975645325104,11.0
2025-10-30,-0.0209124454778074,1.2541454359124002,0.339773391776,0.9088255143938853,9.0
2025-10-31,-0.33848400325252753,0.7415312712201173,-0.599493734831137,1.1366031181604441,7.0
2025-11-01,-0.06678548653047418,0.5902882681686882,0.08288022194087917,0.47564945455382884,6.0
2025-11-02,-0.5468013553375777,0.7807737945995219,-0.5155876567544071,0.9466526011947314,4.0
2025-11-03,0.1736288727039648,0.7668965185109861,0.6831899738814353,0.4031601311228112,8.0
2025-11-04,0.0802893863051553,1.10715284082069,-0.19035475436101734,0.9753235288469652,5.0
2025-11-05,0.1054127158416444,0.8643936789952823,0.21052336770339955,0.9368637200302802,9.0
2025-11-06,-0.17793923787145005,1.2516440834761369,-0.46939338942915826,0.33617750258102064,2.0
2025-11-07,-0.006012873982147953,0.7857813216840412,-0.21848472516073272,0.8947671540526735,11.0
2025-11-08,0.3347267705657472,0.47337513862342695,-0.3201787619278027,0.7356438599767439,2.0
2025-11-09,0.1325445234062862,0.8927477379880258,-0.5376465954941676,0.8033319728418102,4.0
2025-11-10,0.10004748075789864,0.28068178164568935,-0.031023116818669472,0.5566243597877556,5.0
2025-11-11,-0.04752162239728139,0.5790258807354727,0.316076136313936,0.9049879246557897,3.0
2025-11-12,0.140807755693542,0.8735166029684569,0.02004456663911584,0.9225164066890499,6.0
2025-11-13,-0.0405287952192281,0.41090059829328435,0.41526009944497005,0.21351957188492546,4.0
2025-11-14,0.010801451150689145,0.2894723939827864,-0.41145898942342496,0.34219680169683153,4.0
2025-11-15,-0.6477013834272767,0.9923321065319648,0.11188444334867759,0.7358544085904564,4.0
2025-11-16,0.8469632208425834,1.0,2.051653828900435,1.0,1.0
2025-11-17,-1.1065296309978159,0.8595777758017311,-0.08504379465627172,0.7854706917363928,8.0
2025-11-18,-0.5100278437575245,0.6890095872674832,0.2571361515980151,0.6459428740111232,8.0
2025-11-19,0.28283361400312235,1.026854771691325,-0.5394522695096858,0.5557497102814243,5.0
2025-11-20,-0.8976727042134613,0.46572683979392365,-0.0480350493055397,0.07611392481113345,2.0
2025-11-21,-0.3493385323843296,0.31462324876739745,-0.6308771494128239,1.7075756657561851,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.35954646717333055,1.0694995286713767,-0.22140839978499352,0.8934562792288949,7.0
2025-11-24,0.04318204852548699,0.4305637694038946,-0.7282462938925715,1.207097071922257,6.0
2025-11-25,-0.001479524963614337,0.9535918618302132,0.6792377820601674,0.7312132329037866,4.0
2025-11-26,0.43660524150051105,0.9769390064290843,0.3862145612291156,0.3749450408572842,3.0
2025-11-27,-0.09352171605739298,1.5356805245827443,0.219243144493131,1.6758774065206588,5.0
2025-11-28,0.0182025485301027,0.8002325900101442,-0.13414542263397272,0.5973963129171093,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.47202282294392106,0.6428012179469877,-0.006835923051385867,0.9485517682097424,5.0
2025-12-01,0.21829237400114837,0.4268688759519549,-0.338363650198707,1.1842381543189349,7.0
2025-12-02,0.27934695777213686,0.8002606348599327,0.10404178456232585,0.7319232549201731,9.0
2025-12-03,-0.6204280116971653,0.5077358673925018,0.2223798548644094,1.0745885200416643,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
2025-12-06,-0.6650685596913684,0.6628251556730411,0.6898531647869997,0.5644994436170333,2.0
2025-12-07,-0.403028451852657,0.34457417673236956,-0.8566260878846157,0.8463281108098649,4.0
2025-12-08,-0.31825198888305695,0.6996709367019094,-0.4072561279233592,0.7656816390422114,8.0
2025-12-09,0.7286118477696089,0.8555374996115236,0.061940679567730195,1.001285147337632,5.0
2025-12-10,0.10453084410096432,0.6402476802472744,0.09391972927104209,0.7278266187404377,5.0
2025-12-11,0.0811819372371467,0.2638154783214563,-0.5765363212024867,0.7596822622609126,4.0
2025-12-12,-0.2887013213502634,1.538527823992129,0.8412007249231179,1.3774780236972584,5.0
2025-12-13,-0.5657047363150965,0.8097680670751156,0.5202417199713321,0.10895729345217764,2.0
2025-12-14,0.6691572283210941,1.2535153339739091,-0.5384081981245057,0.67331224847966,5.0
2025-12-15,0.1781425546050228,0.8523439640802619,0.3653338443350896,0.9492284092144511,11.0
2025-12-16,-0.4537896223439475,0.933223963176743,0.21611358075697912,1.2563554842836564,5.0
2025-12-17,-0.4647912578530572,0.27513972117265745,-0.14298838733482855,1.3369541416777553,2.0
2025-12-18,-0.32573909424626324,1.5457019764167268,0.337202192074476,1.273067581570782,8.0
2025-12-19,0.6083217510276124,1.1386628792932998,0.17431487105756202,0.8859191289426094,7.0
2025-12-20,-0.07180746322228079,1.1401265543184862,0.4064896196377569,1.0533578257251326,5.0
2025-12-21,-0.10608949213238683,1.1787994904376247,0.5412642002895474,0.9590993253246309,4.0
2025-12-22,0.016423084947063127,0.6995495935366677,-0.10907742517025061,0.4649098056257268,5.0
2025-12-23,1.143089621865981,1.948212509931071,-0.04509231058108477,1.232724497628167,3.0
2025-12-24,0.9728881190244129,1.5030724035380474,1.5230199928205956,0.628672877046919,4.0
2025-12-25,-0.0817506851584586,0.7534161235450567,-0.233163693997857,1.1558097382929668,8.0
2025-12-26,-0.31616406646395334,0.35826344194981313,-0.9869570175120336,1.3275382441071215,3.0
2025-12-27,-0.36278889178170326,0.026517939419709417,0.2844080671944643,1.9172661359270189,2.0
2025-12-28,0.04728420094268052,0.9099517430439502,0.23704791017977664,0.4359930080172183,6.0
2025-12-29,0.6891015201664169,1.0063031457590006,0.08118935771666047,0.9009598101139664,5.0
2025-12-30,0.11641536392436624,1.383258554931512,0.3403463010905352,0.6994564065424086,4.0
