day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.0940638185425877,1.0,-1.0030059298549587,1.0,1.0
2025-10-04,-0.38676523992568723,0.10574120897899433,-0.5168715830353858,0.9299923583552365,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.6165341701715499,0.16486412511472082,-0.5998217922426733,0.33718996974926513,3.0
2025-10-09,-0.18033707581289304,0.7045012970978684,-0.17817631918878435,0.41207792269127563,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.9119471195511955,1.3839688887945851,0.6821588191908342,0.7290159933965777,2.0
2025-10-15,-0.21642386107442724,1.5108474522819575,-0.16144893454342465,0.6809539533995647,6.0
2025-10-16,0.18952455975852656,0.4929855902167426,-0.08734111014655135,0.9410103553215,9.0
2025-10-17,0.40958442914675963,0.8287399395675281,-0.3861612526909091,0.5131331904178154,7.0
2025-10-18,0.32946517196069447,1.3950912033639544,0.10889208152005081,0.5753050480383853,3.0
2025-10-19,0.7321578893257686,0.5423592170627096,0.5068433433438482,0.9577367454590091,4.0
2025-10-20,0.10647225774552516,0.9797908334464263,-0.07327252049066257,1.1519719210065282,7.0
2025-10-21,0.7299434189661397,0.7420253488157763,0.28042126817654006,0.4882593144246475,9.0
2025-10-22,-0.20795833178668188,0.5022954713860887,-1.1110292019567063,0.24796633794138476,4.0
2025-10-23,-0.08882021932038187,0.9608548481660482,0.2580060778313702,0.853562117209977,6.0
2025-10-24,0.2736356110000037,0.6587097136918262,0.25231072729567044,0.6226423302983117,6.0
2025-10-25,0.8379588601552166,1.388574725044117,0.4670282520947937,1.0415547799281748,2.0
2025-10-26,0.18337958467498972,0.8697582500980822,0.5496815682135482,1.687841962200489,3.0
2025-10-27,-0.34159184334032083,0.6847630046164677,0.08148319199414272,0.41734928070252525,9.0
2025-10-28,-0.1700790244202709,0.663510717319826,-0.10764025284843524,0.7822531966681667,21.0
2025-10-29,0.31763949692442983,0.7554833293262112,0.2841268337422713,1.0882637974724827,11.0
2025-10-30,0.041296743866542834,1.2263377990239845,0.11999623093136859,0.6733370999111289,9.0
2025-10-31,-0.34407838027267823,0.706713884566574,-0.5156383327003534,1.03641827583409,7.0
2025-11-01,-0.18684185499870654,0.6601020998288903,0.12048488674967432,0.4862989506182574,6.0
2025-11-02,-0.3308878016065278,0.5970398469205747,-0.20051513502787455,1.1003811433839852,4.0
2025-11-03,0.1721030814782375,0.775847561898274,0.6917690732753694,0.4096419114300541,8.0
2025-11-04,0.1151800575905995,1.1729941696175366,-0.26094313182870665,0.9391168355972622,5.0
2025-11-05,0.14766032506729043,0.9201670078862434,0.26775035408706943,0.721529633143315,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,0.00021882022111623984,0.6802089794008056,-0.01744145018660064,0.8179731974196829,11.0
2025-11-08,0.1805010694502995,0.2552670604394615,-0.5559941702137738,1.0691372085913131,2.0
2025-11-09,0.06633968589374753,0.9084201563585501,-0.616900672329036,0.48740626397314496,4.0
2025-11-10,0.26946796915435905,0.6469539781633833,0.09679439620838316,0.583183555021871,5.0
2025-11-11,0.09695543945583446,0.08898515145439503,0.5765493211388256,0.10327032665000163,3.0
2025-11-12,0.2935668909832005,0.7837690068339234,0.14772173087065651,0.9237234093660891,6.0
2025-11-13,-0.03874356995785887,0.41827234108722466,0.38755717414564694,0.1772584544555912,4.0
2025-11-14,0.04847463622131455,0.2809907435513022,-0.3519708429172616,0.3313091595696779,4.0
2025-11-15,-0.6408956327970519,0.9512976615830757,0.013380349805980365,0.5756837167928605,4.0
2025-11-16,0.5639775008137935,1.0,1.443255418397456,1.0,1.0
2025-11-17,-1.0523751708868683,0.8819720311288723,-0.09039641050113807,0.7352201956004709,8.0
2025-11-18,-0.44679107518418953,0.647571192515428,0.19109159325600372,0.5711156382275379,8.0
2025-11-19,0.2792759258966604,0.9711323265014808,-0.38691974791258976,0.6122537153507928,5.0
2025-11-20,-0.820919796700874,0.39600393215632446,0.01952347552667531,0.052153629979719,2.0
2025-11-21,-0.21843907680198993,0.49190923510242235,-0.8527429636889062,1.5378718007764856,3.0
2025-11-22,0.6535992277105843,1.2644996915668363,0.7992582902595128,0.5148224924810598,3.0
2025-11-23,-0.3167313428880843,1.0357132528515427,-0.19335785827802826,0.8366375128660498,7.0
2025-11-24,0.12744999424084455,0.8000141554573811,-0.4734098066105121,1.284679730323158,6.0
2025-11-25,-0.1682904478476756,1.1925039709046061,0.68460671920084,0.5885920163205374,4.0
2025-11-26,0.25787144607060736,0.9915760674819444,0.2901720627127465,0.26646524467086785,3.0
2025-11-27,-0.05254868531796699,1.4689287600798717,0.3450957235479885,1.6142313604421454,5.0
2025-11-28,0.0017662412920617715,0.7750380098539748,-0.1203056195751458,0.5816441610451282,9.0
2025-11-29,0.5785865795582226,1.083376967016819,-0.3225285581781042,1.4640133857376165,3.0
2025-11-30,-0.42054003970759507,0.6398399779537713,0.08099100762298721,0.8251317055386853,5.0
2025-12-01,0.24945722765090023,0.39120274342386196,-0.3756901095447918,1.0060291450430106,7.0
2025-12-02,0.22964181325128333,0.8029892076837892,0.07185851395749362,0.7103959355226068,9.0
