day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.125800584782157,1.0,-1.017395135394546,1.0,1.0
2025-10-04,-0.4184846326188643,0.06088321364206523,-0.551697826190632,0.9792441037518888,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,0.06154599542007855,0.9776043058613497,-0.31759600789355347,0.3215517355179529,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.899373636099722,1.3661872979712377,0.6299090419014753,0.6551236497229928,2.0
2025-10-15,-0.12799352612634693,1.6545161131069688,-0.33497056625159444,0.6775455178999387,6.0
2025-10-16,0.21628052516237942,0.5727290488502076,-0.12495992245398962,0.9430976837474739,9.0
2025-10-17,0.4172473431513848,0.8900113023371359,-0.41655027137280387,0.5429715268687969,7.0
2025-10-18,0.4226704928056575,1.538666511221251,-0.18053893091878012,0.46848904428965,3.0
2025-10-19,0.708541113426229,0.5554657189226776,0.706062149975454,1.0567604489717501,4.0
2025-10-20,0.14827089155056403,1.0927874989735107,-0.11002313549103625,1.2198549586566652,7.0
2025-10-21,0.7514740890093543,0.7688500561851639,0.3120103655503777,0.47920255623265395,9.0
2025-10-22,-0.34754972738880696,0.6938620847811903,-1.0897829551327076,0.17799876569957251,4.0
2025-10-23,0.012111804189954278,1.0989023185858837,0.2131817769321732,0.8881370211605342,6.0
2025-10-24,0.22409346663348098,0.6238827247089885,0.24097398602529965,0.6353647566043679,6.0
2025-10-25,0.9309329338772566,1.2175515320665953,0.3884224309170411,1.1193109619298602,2.0
2025-10-26,0.09815242317820501,0.879296251671629,0.5955434364608503,1.8997166051074106,3.0
2025-10-27,-0.28833407421050566,0.6687654586630075,0.07249679258316738,0.45446641457073705,9.0
2025-10-28,-0.21857787535067524,0.7266358743986132,-0.1729131676611488,0.8098326074953363,21.0
2025-10-29,0.30656497079696193,0.7664448108401403,0.2197962288806747,1.059452521672262,11.0
2025-10-30,0.017773621156161348,1.2978153775710943,0.19181511193910852,0.7889920623429256,9.0
2025-10-31,-0.34452147026872,0.7437105184787142,-0.5625345441494315,1.0594829996000181,7.0
2025-11-01,-0.12210507625447649,0.5696104645817573,0.05897620390288629,0.46063156144665807,6.0
2025-11-02,-0.3717021165578196,0.5723070477953642,-0.23931473196469277,1.1428889540878004,4.0
2025-11-03,0.190528023239118,0.7833861471411282,0.6684765440167697,0.4051236124899196,8.0
2025-11-04,0.10419774146395348,1.1632044967938324,-0.3060330525410582,1.058381527213408,5.0
2025-11-05,0.12744587505989644,0.9231240948791873,0.2583312658839115,0.8439367519609078,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.000426835691577118,0.7135141724269597,-0.023652881438324683,0.8652339451368566,11.0
2025-11-08,0.2716320436707511,0.38414572013429704,-0.43584870353694405,0.8992258601592956,2.0
2025-11-09,0.045928000198402166,0.8767873775114107,-0.6152297262847286,0.620361449100134,4.0
2025-11-10,0.04182660331157639,0.2523559654238104,-0.002903832902307396,0.5373126323679546,5.0
2025-11-11,0.15197135793813962,0.0508279956360779,0.6328830326244638,0.17007124536742688,3.0
2025-11-12,0.1605530422160167,0.8373997504281989,0.1136261338819254,1.0194763870631878,6.0
2025-11-13,-0.051721926761406134,0.39556784906348286,0.40329295660460807,0.19423034494769265,4.0
2025-11-14,0.022681087493106503,0.2854097278196531,-0.40494669897748325,0.30048975316045784,4.0
2025-11-15,-0.7293020302014197,0.9978156071908784,0.04479875685211045,0.626512739940472,4.0
2025-11-16,0.4922530871659079,1.0,1.6542567499964986,1.0,1.0
2025-11-17,-1.0955760672518489,0.8092870745411093,-0.0746057547391848,0.7794927672002842,8.0
2025-11-18,-0.4757683296476961,0.6522958549094261,0.23538462154498063,0.5652083369466253,8.0
2025-11-19,0.3501791829042807,1.0042113387721292,-0.5620389313818318,0.43784272745562347,5.0
2025-11-20,-0.9086266175248592,0.4246961092228583,-0.07361215478187678,0.042982764785441885,2.0
2025-11-21,-0.5458280400894876,0.2793429737608528,-0.8686860852523605,1.6624820432513587,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.35812802270743394,1.0684792849484355,-0.23048919250536556,0.8918939983203243,7.0
2025-11-24,0.14904280292322739,0.6270704260823402,-0.46386819950004815,1.3401832579833053,6.0
2025-11-25,-0.029273035193081443,0.9313921001114251,0.6721336152452321,0.737562863778449,4.0
2025-11-26,0.2570314682454859,1.1030867494459542,0.2909794546831119,0.2673367730420188,3.0
2025-11-27,-0.06720707528882972,1.5381969586188533,0.26235501301653735,1.5964708209555054,5.0
2025-11-28,0.0016131462750601016,0.7773950766599802,-0.16008738130393393,0.6162837737381056,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.4696526942173157,0.6151723019649532,-0.017225596757065614,0.8630638239908704,5.0
2025-12-01,0.20980500248432385,0.36102925350655424,-0.32162458288453444,1.099951717151055,7.0
2025-12-02,0.21719421878712974,0.7826003053546848,0.0764663776034491,0.7273271098202738,9.0
2025-12-03,-0.597982743845104,0.4856495840212142,0.1924189284732192,1.005973150205235,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
2025-12-06,-0.6491621341522736,0.6416585767570949,0.6343267579147022,0.6119932536662634,2.0
2025-12-07,-0.4171788602535549,0.30272581519967345,-0.6082529485045227,1.1728282790761138,4.0
2025-12-08,-0.2666872972576697,0.6784464809648632,-0.37907259368209173,0.7637359442508117,8.0
2025-12-09,0.5761325806099566,1.0202310470831348,0.03665619508168758,0.9886810153677827,5.0
2025-12-10,-0.06767374344182064,0.37108062099461914,0.3916578569067327,0.924126623087492,5.0
2025-12-11,0.1662453338057463,0.3655822164217682,-0.582995027733046,0.7720558878881545,4.0
2025-12-12,-0.273554048901802,1.4740604811570235,0.8498141255214688,1.337636317173549,5.0
2025-12-13,-0.5368707327508112,0.7689906281769892,0.5590680013341962,0.16386594713205388,2.0
