day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-0.959290876986473,1.0,-0.8341644754399326,1.0,1.0
2025-10-04,-0.38043453324939114,0.11469418022001818,-0.41551787043413413,0.7866565633976815,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.38083190977603404,0.3602809167552908,-0.3641195318471575,0.45221875145159535,3.0
2025-10-09,-0.1316978925731449,0.7471542575269382,-0.174521906826913,0.40732686757153586,4.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.771734157035517,1.0,0.5183612448496903,1.0,1.0
2025-10-14,1.0082334192169224,1.5201382796525764,0.76052997501451,0.8398495448612754,2.0
2025-10-15,-0.17827315985506206,1.391454739788803,-0.10780311584643516,0.77423582170628,6.0
2025-10-16,0.16658399069997884,0.5596901081718147,0.004786250112917815,0.9211364923264436,9.0
2025-10-17,0.3302820381801076,0.662656301972474,-0.3119842893346842,0.4737072244107492,7.0
2025-10-18,0.16663551066710094,1.310360728956702,0.42810503290379803,0.1951263168246981,3.0
2025-10-19,0.7243214135402343,0.5804906985650836,0.42404714634299323,1.2357066327110888,4.0
2025-10-20,0.04240534629211782,0.8997534252153399,-0.01888805375260156,0.9984167995887306,7.0
2025-10-21,0.6418346024849337,0.6780549891661403,0.29817633230425467,0.448247628688792,9.0
2025-10-22,-0.26408040133571536,0.5167465670910769,-0.838139307825595,0.20128433399671794,4.0
2025-10-23,-0.16561774013475372,1.0779123520439442,0.24184975506392195,0.8787955740991322,6.0
2025-10-24,0.23707749955138047,0.6137770831582553,0.277361941255967,0.5576270674060685,6.0
2025-10-25,0.8126612205350401,1.1997516695304002,0.35313970133220224,1.2526131638690072,2.0
2025-10-26,-0.08113504876978998,0.8099429784676611,0.6599167951856261,1.3428789879711616,3.0
2025-10-27,-0.3526764366535789,0.6569707936103601,0.11720539176919442,0.3740686068427003,9.0
2025-10-28,-0.14568851767622557,0.6847939685232919,0.009857975129772774,0.7481102265080234,21.0
2025-10-29,0.4259955789431491,0.7614632693409178,0.3171352930294068,1.0953535128874523,11.0
2025-10-30,0.12558062552714214,1.2414208950161407,0.25493273317093945,0.7764972349642348,9.0
2025-10-31,-0.3906471403350583,0.5308510224019514,-0.39843150332008614,0.9870161007914726,7.0
2025-11-01,-0.12739126119941288,0.6638773138276479,0.25133479574302114,0.5905611149312192,6.0
2025-11-02,-0.11665597622450884,0.4143023384679764,-0.10638100173848379,0.8936116865955228,4.0
2025-11-03,0.09547548884642068,0.9641700613977671,0.5813681548609085,0.33674864538262916,8.0
2025-11-04,0.12694532376859607,1.2967763403018517,-0.2928041210598671,1.0491935289665821,5.0
2025-11-05,0.1000580381282831,0.7756124721465363,0.22430027749359363,0.6748455671228465,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.019651818801551958,0.5816357520176905,0.06917736434456946,0.8400620967982048,11.0
2025-11-08,0.1805010694502995,0.2552670604394615,-0.5559941702137738,1.0691372085913131,2.0
2025-11-09,0.1035755389866646,0.8122571167503362,-0.8016124107875854,0.9534417535718713,4.0
2025-11-10,0.14378143305283492,0.3767609268931303,-0.013666332311694979,0.7914134949353744,5.0
2025-11-11,0.006551492183905318,0.23690585074948492,0.475685267152861,0.15980759197745797,3.0
2025-11-12,0.2157539215064701,0.7608401955056163,0.1802689110418764,0.9071976237695576,6.0
2025-11-13,-0.05731085417318267,0.5260216038490497,0.4270945145509636,0.12098369388113306,4.0
2025-11-14,0.08683928434925678,0.7795299177306979,-0.04675955926254949,0.7377141540380888,4.0
2025-11-15,-0.6461430071445337,0.9227441297032152,0.1840426096134406,0.876792700287698,4.0
2025-11-16,1.0066942150467257,1.0,1.0448207098381654,1.0,1.0
2025-11-17,-0.9300180593282349,0.8253986994902748,-0.05279623441812442,0.8223400543178905,8.0
2025-11-18,-0.3585765040178241,0.5821368237668582,0.2115714349669293,0.8294168448085739,8.0
2025-11-19,0.47941342283611305,0.8764894565169123,-0.1921018376129456,0.5809544274220542,5.0
2025-11-20,-0.6932802106866043,0.20695747607726842,0.014837820780174593,0.20943535645558128,2.0
2025-11-21,-0.29831718837947635,0.5124985242542046,-0.6630052082231063,1.248668789876583,3.0
2025-11-22,0.6033381686253353,1.1881929938637195,0.8161126224462008,0.5313332390966864,3.0
2025-11-23,-0.1620480800784605,0.8946342255614376,-0.05287266109272654,0.6547349600188793,7.0
2025-11-24,0.0956166234515204,0.7276821573418195,-0.4196580817906553,1.157926439653683,6.0
2025-11-25,-0.1373306861942084,1.1976669133270421,0.7130032192552143,0.5753313791982315,4.0
2025-11-26,0.30713525064038916,1.0897456642066274,0.30311406283736536,0.4012544530874202,3.0
2025-11-27,0.06706918827752224,1.3900915742454503,0.7368004174958147,1.3843632282775808,5.0
2025-11-28,0.07472944516833085,0.7328385565491925,0.09036677130378891,0.6728673149213962,9.0
2025-11-29,0.7657227565428385,0.9341799903927825,-0.41850033761364686,1.5924233576800708,3.0
2025-11-30,-0.2379754699086074,0.6984406373490041,0.013179772577018013,0.9244781302665184,5.0
2025-12-01,0.03440492363585009,0.46772292732572124,-0.45843669274018517,0.9470342732896095,7.0
2025-12-02,0.4449240367430991,0.6955469664506236,0.15686016253788876,0.6675751865753681,8.0
2025-12-03,-0.5983364525896829,0.40593011063695295,0.404675297142619,1.0070483076526962,7.0
2025-12-04,-0.135864654727326,0.25994158537904755,-0.2731698630752999,0.5026065829881687,4.0
2025-12-06,-1.1703885818347437,1.0,0.1311006612725164,1.0,1.0
2025-12-07,-0.14592467756761165,0.9183628135870607,-0.9676231051869122,1.456093565884332,4.0
2025-12-08,-0.11720594233090505,0.7561669875358193,-0.4188275929230481,0.7993815993689014,5.0
2025-12-09,0.7949944922758894,0.5511554530391801,0.3150718448453258,1.065522569157834,3.0
2025-12-10,0.08656803201466107,0.3952135106144527,0.3067908300217346,0.995986905534494,4.0
2025-12-11,-0.05219600656600054,0.3708011484857031,-0.39372217146632005,1.2639140158812026,2.0
2025-12-12,-0.64066454954974,1.0231702239704856,0.8242006795733955,0.9867639496415573,5.0
2025-12-13,-0.5253395309643989,0.7526830462201839,0.5009862818745653,0.08172599174629452,2.0
2025-12-14,0.7296349861916163,1.4235243055594842,-0.4665275317440729,0.4705041349597236,4.0
2025-12-15,0.20592918201622157,0.6863728121553644,0.42278746451183336,0.6614566322854072,11.0
2025-12-16,-0.41888015583586274,0.8896880105682722,0.3100651670691619,1.3032647093392655,5.0
2025-12-18,0.5197937672637831,1.6344993015481049,0.6363518935037288,1.2004355070898418,4.0
2025-12-19,0.4595346771916884,0.7984903349400715,0.06787070932626561,0.6627235004462709,6.0
2025-12-20,0.8359204245451975,1.0,-1.0527759547825928,1.0,1.0
2025-12-21,0.14333333333333334,1.0,0.4333333333333334,1.0,1.0
2025-12-22,0.04734111129140317,0.7929133965286483,-0.01275232370297373,0.3197926673606821,2.0
