day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-0.9994778453879547,1.0,-0.766730495140338,1.0,1.0
2025-10-04,-0.44360531980152296,0.20403116330781892,-0.44928545017621685,0.7389019941579131,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.38083190977603404,0.3602809167552908,-0.3641195318471575,0.45221875145159535,3.0
2025-10-09,-0.13817838564994234,0.7408758444389902,-0.19603578980493502,0.4363149948791932,4.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.771734157035517,1.0,0.5183612448496903,1.0,1.0
2025-10-14,1.0082334192169224,1.5201382796525764,0.76052997501451,0.8398495448612754,2.0
2025-10-15,-0.09202331226277889,1.3921899809452731,-0.14210058966539477,0.7618095318567943,6.0
2025-10-16,0.17384704820488356,0.5469985823613062,0.0049667537824120206,0.9319291111016549,9.0
2025-10-17,0.3277563568235174,0.6632480064401045,-0.32465320940375086,0.4927520895595455,7.0
2025-10-18,0.16663551066710094,1.310360728956702,0.42810503290379803,0.1951263168246981,3.0
2025-10-19,0.7243214135402343,0.5804906985650836,0.42404714634299323,1.2357066327110888,4.0
2025-10-20,0.036772005727336486,0.8945523993633271,-0.030982061171366544,1.004213543392136,7.0
2025-10-21,0.6418346024849337,0.6780549891661403,0.29817633230425467,0.448247628688792,9.0
2025-10-22,-0.26408040133571536,0.5167465670910769,-0.838139307825595,0.20128433399671794,4.0
2025-10-23,-0.1904700271620889,1.0308738825402022,0.17696085547927254,0.8344383051763496,6.0
2025-10-24,0.2126070880526364,0.5740610514075847,0.22503814620953824,0.6071329500586415,6.0
2025-10-25,0.7709959246265667,1.140828042976349,0.34825641564171267,1.2457071550165744,2.0
2025-10-26,-0.08113504876978998,0.8099429784676611,0.6599167951856261,1.3428789879711616,3.0
2025-10-27,-0.32725599400343636,0.6838456444945912,0.13193147528958724,0.36118246411495764,9.0
2025-10-28,-0.14766988650475904,0.6818968050459261,0.005886920915513693,0.7496994235144001,21.0
2025-10-29,0.40321655841318776,0.7400423029637195,0.29962153073205405,1.083067582957057,11.0
2025-10-30,0.12521027757167047,1.2392449733486133,0.20649494979937938,0.8180731395200732,9.0
2025-10-31,-0.3906471403350583,0.5308510224019514,-0.39843150332008614,0.9870161007914726,7.0
2025-11-01,-0.12739126119941288,0.6638773138276479,0.25133479574302114,0.5905611149312192,6.0
2025-11-02,-0.11665597622450884,0.4143023384679764,-0.10638100173848379,0.8936116865955228,4.0
2025-11-03,0.09547548884642068,0.9641700613977671,0.5813681548609085,0.33674864538262916,8.0
2025-11-04,0.0910204987294554,1.3470730446733348,-0.24889868813565488,0.9720742480053284,5.0
