day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-0.9916241599923292,1.0,-0.8684744819934301,1.0,1.0
2025-10-04,-0.40261858445041726,0.08332119414314787,-0.43105038005046886,0.8086228491547927,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.38083190977603404,0.3602809167552908,-0.3641195318471575,0.45221875145159535,3.0
2025-10-09,-0.1316978925731449,0.7471542575269382,-0.174521906826913,0.40732686757153586,4.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.771734157035517,1.0,0.5183612448496903,1.0,1.0
2025-10-14,0.8703093154630099,1.3250841415456394,0.7355573496687392,0.8045329194092241,2.0
2025-10-15,-0.15034350339280403,1.3856437603177894,-0.1183905201023866,0.7847346272539133,6.0
2025-10-16,0.16436931492381865,0.5622335981694698,0.0015200791332962026,0.9235419007293014,9.0
2025-10-17,0.3066616014095877,0.6729804582470263,-0.3433657250847488,0.4912520148518652,7.0
2025-10-18,0.07811345666177676,1.456824025732544,0.2371351623324982,0.3488565367452017,3.0
2025-10-19,0.7367529888574926,0.5969933260290007,0.4121006388166115,1.221521390776794,4.0
2025-10-20,0.04240534629211783,0.8997534252153399,-0.01888805375260156,0.9984167995887306,7.0
2025-10-21,0.6159396384580726,0.6260124892354612,0.2849177221505357,0.46103991459350824,9.0
2025-10-22,-0.3021467297765996,0.519928932021146,-0.9482507444559052,0.20945708545502595,4.0
2025-10-23,-0.16561774013475372,1.0779123520439442,0.24184975506392195,0.8787955740991322,6.0
2025-10-24,0.30511875933895555,0.7105119465169271,0.2205575050587587,0.6534197427215354,6.0
2025-10-25,0.868867318067964,1.1875517112299172,0.42588704669700284,1.0422954758925294,2.0
2025-10-26,-0.11725938413182846,0.8659532353908028,0.6962097313958205,1.39672826788895,3.0
2025-10-27,-0.3459528495571311,0.6491938500729684,0.13495581889695346,0.33689387883266597,9.0
2025-10-28,-0.12132875957588987,0.6673125088475076,-0.014884992801250673,0.7552424336961223,21.0
