day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1837347254651374,1.0,-1.043616571205396,1.0,1.0
2025-10-04,-0.4659269574810233,0.1703785292008555,-0.5997661152290045,1.094467237891128,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,0.9071973478257868,1.0,1.5674594477269597,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.1722580491540703,0.8115772488097867,-0.5262256991431186,0.26169884929058423,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.6730993866660662,1.9519062814481627,0.2656672661752523,1.3757102509036243,2.0
2025-10-15,-0.14403005448176867,1.7447931513598336,-0.3074788186185073,0.717510081940324,6.0
2025-10-16,0.10642200696447625,0.45478097439799214,-0.22770515279207576,0.930992535346273,9.0
2025-10-17,0.42898860108234826,0.9669621923751553,-0.4240823233117529,0.565552978126303,7.0
2025-10-18,0.5027497767444713,1.6051542389377624,-0.2375166858984535,0.5606581694287636,3.0
2025-10-19,0.7296134066397784,0.590367586017152,0.8221335251303858,1.2420288755199722,4.0
2025-10-20,0.07330149064698797,0.9498601528301046,-0.20420745801633552,1.1802168304327816,7.0
2025-10-21,0.8103762881502938,0.8347385983011515,0.3041542356120127,0.5054016382091892,9.0
2025-10-22,-0.39453146546204443,0.8251046781995025,-1.1934566706566743,0.24324592764604122,4.0
2025-10-23,0.11884785186719525,1.1551591917494048,0.22458409530687354,0.962024870746983,6.0
2025-10-24,0.25660084444407855,0.6563453228283885,0.21860664231995722,0.6849766879931674,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,0.01425864566929865,0.8976833698346702,0.5182635414255504,1.9142345545295976,3.0
2025-10-27,-0.3691031586396998,0.6820026668655743,0.1763600879373268,0.5695412654520132,9.0
2025-10-28,-0.2777405127738645,0.8684195572272179,-0.07447282432382332,0.8911355480296724,21.0
2025-10-29,0.33397323267366996,0.769463107416365,0.2178223858660757,1.0231460744411733,11.0
2025-10-30,0.011657288927117346,1.3007539326718167,0.3041566187723732,0.871345992473875,9.0
2025-10-31,-0.283693202590667,0.8480393228568336,-0.71929532605936,1.2022868353689011,7.0
2025-11-01,-0.11713187552277693,0.6361258220817227,0.23829668680865054,0.2908899825613282,6.0
2025-11-02,-0.5357886788321103,0.7900388327067812,-0.4994922979963265,0.9185955893084197,4.0
2025-11-03,0.1596016156729866,0.8016378089841004,0.6936194514850637,0.4280116282125844,8.0
2025-11-04,0.10058533903420397,1.1273813458291415,-0.17825979199048098,0.9860512308975512,5.0
2025-11-05,0.08142839627081631,0.900509928753038,0.1792308335200546,0.9902558465336389,9.0
2025-11-06,-0.17793923787145005,1.2516440834761369,-0.46939338942915826,0.33617750258102064,2.0
2025-11-07,-0.0026519300445682274,0.7846759539923335,-0.21547521095185554,0.897503580070017,11.0
2025-11-08,0.3347267705657472,0.47337513862342695,-0.3201787619278027,0.7356438599767439,2.0
2025-11-09,0.12525150875070995,0.8915263600170876,-0.5326730914402928,0.8105643276788588,4.0
2025-11-10,0.0911751928353351,0.26230189154230465,-0.06388519580959845,0.5682423514812325,5.0
2025-11-11,-0.04752162239728139,0.5790258807354727,0.316076136313936,0.9049879246557897,3.0
2025-11-12,0.11612800875479956,0.9142244936220708,0.06938481196600095,0.8216781625580565,6.0
2025-11-13,-0.030885692081997526,0.4200315019975458,0.4107337127586568,0.22383120339555396,4.0
