day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1935020548315527,1.0,-1.0437727855568195,1.0,1.0
2025-10-04,-0.4715530937867631,0.16242197093351868,-0.5817102194407376,1.0689323451865658,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,0.7999745944971329,1.0,1.012804980579287,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.22205578784340052,0.8442740412937993,-0.5703361084070179,0.1860062964073374,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.6187568102578647,2.0846236185641156,0.18893798061131623,1.4238360473817582,2.0
2025-10-15,-0.1754173188245339,1.7863498989687747,-0.33549637408293337,0.6891997901909178,6.0
2025-10-16,0.10323128840808816,0.4552216801118896,-0.21567690150850016,0.9112872939861923,9.0
2025-10-17,0.4137490665097191,0.9866014287188064,-0.4222917990517783,0.5521541342905609,7.0
2025-10-18,0.5027497767444713,1.6051542389377624,-0.2375166858984535,0.5606581694287636,3.0
2025-10-19,0.7259871318095077,0.5873544094482445,0.8460955318319267,1.270685915741561,4.0
2025-10-20,0.0976270753366242,0.9956888626870961,-0.19179942239774403,1.1858107805756726,7.0
2025-10-21,0.8142313868472719,0.8400790850903654,0.3012703633900327,0.503035208156821,9.0
2025-10-22,-0.4503750549378746,0.9346870689558415,-1.218150518236032,0.29143469937377314,4.0
2025-10-23,0.15989950208786366,1.2104707126415533,0.25603327254258323,0.9857207096279155,6.0
2025-10-24,0.25660084444407855,0.6563453228283885,0.21860664231995722,0.6849766879931674,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,-0.0004399869479833803,0.9018004540728994,0.5110059597903485,1.9223466051627935,3.0
2025-10-27,-0.3725923250545853,0.685079565659959,0.1771179806162103,0.5688623649688519,9.0
2025-10-28,-0.2887440142075174,0.878614603154939,-0.07977092300509277,0.9288215584175168,21.0
2025-10-29,0.3245245730737432,0.7661515687835465,0.21430044669646514,1.0266269612373318,11.0
2025-10-30,-0.007620851384646533,1.3139691809084324,0.3017598290010758,0.8876785570596669,9.0
2025-10-31,-0.28599932997297256,0.8489899776345533,-0.7075750787874652,1.177679510487057,7.0
2025-11-01,-0.11506342479721028,0.6401455716242955,0.2359514998151623,0.29009538699874066,6.0
2025-11-02,-0.5400856332139476,0.7863633717441227,-0.5250371861255175,0.9632452386001757,4.0
2025-11-03,0.1470446394771976,0.8175767054892085,0.672486681440077,0.36602718309755095,8.0
2025-11-04,0.09763681270175142,1.1244487245942933,-0.17444232472322274,0.9894355154058159,5.0
2025-11-05,0.052604363017656926,0.863788146846887,0.1593406884690863,1.0443066081818424,9.0
2025-11-06,-0.17793923787145005,1.2516440834761369,-0.46939338942915826,0.33617750258102064,2.0
2025-11-07,-0.017628259174042628,0.7737518578093712,-0.20970780989852827,0.8820152543558534,11.0
2025-11-08,-0.018826620027526553,0.973375138623427,-0.0666253713345289,1.0942225037394344,2.0
2025-11-09,0.08839197775350782,0.8256314389997705,-0.5213066694587506,0.8167259125158425,4.0
2025-11-10,0.09282778143908657,0.26129334657619774,-0.04669052507431014,0.5905509016859573,5.0
2025-11-11,-0.04752162239728139,0.5790258807354727,0.316076136313936,0.9049879246557897,3.0
2025-11-12,0.11170041277643643,0.9203935117668613,0.07111684407282563,0.8204815464226408,6.0
2025-11-13,-0.035305668342951096,0.4134982182431929,0.4032947719277464,0.23809752659290487,4.0
2025-11-14,0.03878990486736314,0.31985920039296306,-0.4315241769844047,0.3763407230165295,4.0
2025-11-15,-0.672135187117701,1.0917184775400313,0.2007511774628246,0.7734761244743992,4.0
2025-11-16,0.8876156257502672,1.0,2.0052934759923216,1.0,1.0
2025-11-17,-1.1175064258746912,0.8578442513919557,-0.09621753409377484,0.7713929994954154,8.0
2025-11-18,-0.5179278223426228,0.6837992639194291,0.2575929210433626,0.6558621747017988,8.0
2025-11-19,0.32907093488943506,1.0049402208514264,-0.5288982432288059,0.5437481530478784,5.0
2025-11-20,-0.9191341222091666,0.43537581139663933,-0.048016024751809196,0.07608702002922967,2.0
2025-11-21,-0.3457992861376324,0.3167715307898147,-0.6445917767770869,1.7277194513562786,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.3602262837202065,1.0699667312769248,-0.21719566694498688,0.8991836670841996,7.0
2025-11-24,0.008074916142909042,0.4145489831401953,-0.7468618810240955,1.192004034176688,6.0
2025-11-25,-0.004358769423995101,0.9511653283396819,0.6784085744084122,0.7319429920719328,4.0
2025-11-26,0.43637788640930847,0.9770359074390116,0.417135835540933,0.41892913808143023,3.0
2025-11-27,-0.09717425985993774,1.5360455801693105,0.19736883406144073,1.6845469982375512,5.0
2025-11-28,-0.00871778398195792,0.7958977803945365,-0.051815987567294566,0.50942407659778,9.0
2025-11-29,0.5210361411102197,1.1047179773296205,-0.1698432242601535,1.4809532427253098,3.0
2025-11-30,-0.4725940635627208,0.6381271193178205,-0.003553045476859301,0.934156701537211,5.0
2025-12-01,0.21503095514714637,0.4347177903971254,-0.3417700444646562,1.1890767144178795,7.0
2025-12-02,0.25373770465363843,0.8185985776947338,0.09128848602210501,0.7336009453541965,9.0
2025-12-03,-0.6485426734747236,0.5306624972164409,0.22817326523301198,1.0629005556187576,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
2025-12-06,-0.6601385138395308,0.6713943717063423,0.6949969513372294,0.5732415347012555,2.0
2025-12-07,-0.4008885870677655,0.3404610062135234,-0.887539040594141,0.9001027832204003,4.0
2025-12-08,-0.3320425919798031,0.6917595509612564,-0.4377934510810624,0.7493749379710679,8.0
2025-12-09,0.73189726188431,0.8755135590991392,0.10718346229693143,0.8766102336660079,5.0
2025-12-10,0.0909259377318744,0.6491365299505523,0.08408107276806494,0.7228156546325065,5.0
2025-12-11,0.07623364830230092,0.26082610509495363,-0.5936448943646768,0.7656782647183542,4.0
2025-12-12,-0.31680885281424287,1.5671833734604494,0.8525836641721183,1.360094968146253,5.0
2025-12-13,-0.5569093775324881,0.7973295513988136,0.49120846588136013,0.0678980717583152,2.0
2025-12-14,0.6215436302406271,1.2083381037552015,-0.5833711956065905,0.650788983723044,5.0
2025-12-15,0.16870075403512452,0.8524833667891795,0.346905426194114,0.9436314955459555,11.0
2025-12-16,-0.5050605205057055,0.8977894772888736,0.14201686722191545,1.262627834892569,5.0
2025-12-17,-0.4647912578530572,0.27513972117265745,-0.14298838733482855,1.3369541416777553,2.0
2025-12-18,-0.3259085106059362,1.54526039147041,0.3363888221315551,1.2710400258436294,8.0
2025-12-19,0.5757633584170795,1.1368118122601385,0.13246246951370386,0.890600528698398,7.0
2025-12-20,-0.08805068342161973,1.2184247072443455,0.4357761802846782,1.105351424820341,5.0
2025-12-21,-0.13376568836089042,1.2122656867035146,0.5736996836780671,0.9833723183950285,4.0
2025-12-22,-0.01363867686022462,0.7352053952965834,-0.10799828070467561,0.4781797310461469,5.0
2025-12-23,1.143089621865981,1.948212509931071,-0.04509231058108477,1.232724497628167,3.0
2025-12-24,1.16371109688214,1.5206992128188301,1.627888047741,0.23738076585882523,4.0
2025-12-25,-0.08410853042284949,0.7530055044485241,-0.2517524790999227,1.1529063119844052,8.0
2025-12-26,-0.3193317523678651,0.35972555123958144,-1.0311897040055689,1.3937613224908796,3.0
2025-12-27,-0.36904563037517946,0.017669574844592258,0.23388997257854427,1.9887095104781003,2.0
2025-12-28,0.029994302443453098,0.9404580573775596,0.23322432011315597,0.44763218997722126,6.0
2025-12-29,0.6717068809558966,0.9893820443310336,0.1470493881769687,0.8890728366222076,5.0
2025-12-30,0.08453284792596163,1.4075044649524555,0.32175740823935794,0.6907536494612115,4.0
2025-12-31,0.20286555409718918,0.3181929070565714,0.16289510367209709,0.6981156958127008,5.0
2026-01-02,0.7969325664040388,1.266029370455637,0.5544052862841252,0.3374286509819617,4.0
2026-01-03,0.008214473430773209,0.12404163161808467,0.03888917965337622,1.2547160469416947,5.0
