day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1326929529176903,1.0,-1.0373187810174682,1.0,1.0
2025-10-04,-0.4488803425891754,0.10495214022095788,-0.6065667851871991,0.9855865325673447,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.09318083116171894,0.780199808816049,-0.4295579519625567,0.33089472927410757,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.9212601242543729,1.3971394663522632,0.6309667856453011,0.6566195252710264,2.0
2025-10-15,-0.13980433824716718,1.7275083382509533,-0.3204260540765269,0.6817096017824497,6.0
2025-10-16,0.13388458715487758,0.4905217592163762,-0.04961190180803158,0.8720849236561177,9.0
2025-10-17,0.42456504932626304,0.9076985774558742,-0.3954951379426597,0.5420160538169176,7.0
2025-10-18,0.43366147351101403,1.543520474952244,-0.17073931432667055,0.5052874874161384,3.0
2025-10-19,0.6743292871881006,0.5163988022591859,0.7305926051743558,1.1245848324843173,4.0
2025-10-20,0.14972925592814632,1.0934177576454036,-0.11917894197612625,1.223882068617337,7.0
2025-10-21,0.7821167483966562,0.7986217732154599,0.28701360843736035,0.49070217393035853,9.0
2025-10-22,-0.3969135553812557,0.7976665502938778,-1.1430800051409444,0.20202635534349933,4.0
2025-10-23,0.034964493530575215,1.1064989949023865,0.20444041971170723,0.9171641542927409,6.0
2025-10-24,0.236857099760822,0.6356378643438275,0.23154455985191472,0.6561793020093639,6.0
2025-10-25,0.9688447959712128,1.163936062518504,0.3759056274546084,1.137012395143991,2.0
2025-10-26,0.0139537693405097,0.8935545521699519,0.5037400845112936,1.860477209184033,3.0
2025-10-27,-0.33104636496525586,0.6604641636376203,0.10452427843284356,0.45793835606638267,9.0
2025-10-28,-0.27481461684309394,0.8464070465940859,-0.08381616666350811,0.8274676615619087,21.0
2025-10-29,0.3126804736140526,0.7738817507485032,0.22744303351307657,1.0493824194892998,11.0
2025-10-30,-0.08171058317412777,1.2561847779937052,0.25235670076043726,0.8408503906929609,9.0
2025-10-31,-0.3369165946717875,0.7411336896710553,-0.5797759972247515,1.0896464491475206,7.0
2025-11-01,-0.09682408991486763,0.565598989592503,0.05720334978585371,0.47182727051210366,6.0
2025-11-02,-0.4817715626133109,0.6595638410100106,-0.19394654294264924,1.207486272240757,4.0
2025-11-03,0.17446134567860042,0.7698737654092245,0.6627767863649423,0.406546617039424,8.0
2025-11-04,0.06460047539535026,1.1333239986926338,-0.24213093001208913,1.0195410760689638,5.0
2025-11-05,0.0802563014708592,0.8837083059217156,0.2469668390685134,0.8675581045899877,9.0
2025-11-06,-0.45388937452254324,0.6559774235242162,0.06092192015635983,0.456876913673799,2.0
2025-11-07,0.04057461316542159,0.7502581835082527,-0.12774526249857462,0.8834562644432541,11.0
2025-11-08,0.3347267705657472,0.47337513862342695,-0.3201787619278027,0.7356438599767439,2.0
2025-11-09,0.053983217516505116,0.8693386062186615,-0.5902434301942869,0.7151687104665138,4.0
2025-11-10,0.05167570029111237,0.2345528710382321,-0.0027280105766943454,0.5556624935217077,5.0
2025-11-11,0.17058365606492476,0.06992731114986019,0.6697439566653204,0.22622487816294345,3.0
2025-11-12,0.12735010153899465,0.8572811195076917,0.019272149714280633,0.9237857245934917,6.0
2025-11-13,-0.050004309509476826,0.3957740894705986,0.40243085959839286,0.21940230044329048,4.0
2025-11-14,0.015520992257970406,0.28774384338927406,-0.43125467378780336,0.31681488470571834,4.0
2025-11-15,-0.8199534098487081,1.018336837021686,0.0866527466418422,0.6799356593526699,4.0
