day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.2413616245252226,1.0,-1.160395487102613,1.0,1.0
2025-10-06,0.0,1.0,0.6,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,0.707106781186552,1.0,-0.7071067811865475,1.0,1.0
2025-10-14,-0.06666666666666667,1.0,0.16666666666666666,1.0,1.0
2025-10-15,0.2168049371846185,1.3204486719622377,-0.13357156254122418,0.93642473262238,5.0
2025-10-16,0.30581610234125167,0.5145725192045241,0.10867969464991668,0.921444995750276,8.0
2025-10-17,0.26323080339037674,0.22528556065681124,-0.043559775433452574,0.6522974329592001,3.0
2025-10-18,-0.40573465159685673,0.873579259453544,0.228300880398777,0.2870133974117289,2.0
2025-10-19,0.26,0.33941125496954283,0.63,0.5232590180780452,2.0
2025-10-20,-0.001016401439088353,0.7209426313805009,-0.029744179030551075,0.8252222242295134,7.0
2025-10-21,0.34395194482614705,0.5709726406886415,0.42796276431156727,0.2856901367893008,6.0
2025-10-22,-0.3087796777203131,0.7923193329032361,-0.66313139984674,0.054446524982284715,4.0
2025-10-23,-0.22578270703307768,0.8137940492698984,0.13316651150176687,0.6776206524832317,6.0
2025-10-24,0.14721672492766924,0.4643506809901736,0.45994653164624993,0.43655412595441034,6.0
2025-10-25,1.7241331732712595,1.0,1.4236660409770323,1.0,1.0
2025-10-26,0.21938906996257646,0.4607781057560839,0.4684129680829563,0.816933660953406,3.0
2025-10-27,0.06663233791290575,0.40739669801217837,0.22329896936633623,0.2929506080967438,6.0
2025-10-28,-0.1424207657664266,0.6725361931149169,0.06568607276824717,0.8023770095528382,18.0
2025-10-29,-0.05801952397324256,0.7834774234954968,0.5620360442403158,0.8443108852938781,5.0
2025-10-30,0.7266819757275412,1.099364027039818,0.06094855928710252,0.9638205949300288,5.0
2025-10-31,-0.5515530532151688,0.664008098259179,-0.30376777803028787,0.9577707589637598,5.0
2025-11-01,0.03411421911421912,0.10224203644988707,0.3198892773892774,0.1595770233579851,2.0
2025-11-02,-0.07107063988195339,0.44700182703321395,-0.31725431752109856,0.995105094025673,4.0
2025-11-03,0.38539502422887917,0.3322731215339016,0.5146087847695711,0.21058815595691988,5.0
2025-11-04,0.18017075917784336,1.26417295054368,-0.38059442868856996,0.9964253838842559,5.0
2025-11-05,-0.030285765683859062,0.8896716966651712,0.286945063111307,0.6659475560838849,6.0
2025-11-06,0.00995670995670995,1.0,0.383982683982684,1.0,1.0
2025-11-07,0.22383693541622576,0.650058343915811,0.15046739296580924,0.5856137882115066,6.0
2025-11-08,0.16428571428571428,1.0,0.2619047619047619,1.0,1.0
2025-11-09,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-11-10,0.28991702695691013,0.5899954085146516,0.5899170269569101,0.16573133980272298,2.0
2025-11-11,0.25196157463529173,0.19845595022462706,0.5964511760307675,0.12223081393879981,3.0
2025-11-12,0.3627889592828549,0.20829350688023227,0.82062435323146,1.2573157119451077,2.0
2025-11-13,0.2598634373895557,1.170959995071534,0.09273594419019415,0.7074794393842875,2.0
2025-11-14,0.030176691063932132,0.8598923236234218,0.16170672368705877,0.8479297764940014,3.0
2025-11-15,-0.08391236388455714,1.118670003056327,0.9368459833265144,0.3249002954751149,2.0
2025-11-17,-0.8702406447899452,0.5562616811481133,0.24861101415984044,1.612029893041334,2.0
2025-11-18,0.0911861221135881,0.5483647757911266,0.8252680131267363,0.47331461087589055,4.0
2025-11-19,0.017424242424242425,1.0,0.5136363636363637,1.0,1.0
2025-11-23,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-11-24,0.00598290598290598,1.0,0.18247863247863247,1.0,1.0
2025-11-25,-0.05800518135997235,1.0,0.4649406984337845,1.0,1.0
2025-11-29,-0.04395621103849863,1.0,-1.1270463959099597,1.0,1.0
2025-11-30,-1.1338934190276817,1.0,0.5977623615809332,1.0,1.0
2025-12-01,0.43588825145337246,0.49038558936937215,-0.07521649481052199,1.1024757720663512,3.0
2025-12-02,0.5068465827865349,0.5240966453096241,-0.14559598500040266,0.504906832743427,2.0
2025-12-03,-0.35559989482937443,0.4857828221550964,0.21439680490794846,0.2330656891942716,2.0
