day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1100380390566138,1.0,-1.0792795895963319,1.0,1.0
2025-10-04,-0.44709089824533893,0.10748279668112323,-0.6130663556328044,0.994778313241119,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,0.1419780849426618,1.1098984171051967,-0.3484149096185511,0.3175696732987611,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.8818040905766609,1.3413402084077932,0.6318055942627241,0.6578057797940214,2.0
2025-10-15,-0.13739101879112606,1.6877884021882856,-0.32334839313786073,0.6999634029612112,6.0
2025-10-16,0.22855998710468345,0.5885486468723744,-0.07131861467398373,0.905911659790541,9.0
2025-10-17,0.4193024000551619,0.9071936759048185,-0.3902900296186789,0.5338402433144313,7.0
2025-10-18,0.43880037250652504,1.5346210433031258,-0.1528758345406518,0.4818913469648303,3.0
2025-10-19,0.7004352602962778,0.5546675447092833,0.7290183972536972,1.1350190263301172,4.0
2025-10-20,0.14643661950530365,1.0920136260732831,-0.11336170767327713,1.2212692841975918,7.0
2025-10-21,0.75546344890313,0.7739971175992351,0.32326120337312453,0.4472560982145315,9.0
2025-10-22,-0.3480746817670219,0.6935219749995496,-1.1065193843658678,0.1796805830731708,4.0
2025-10-23,0.03530647389064764,1.1060284146867154,0.20774180591852512,0.9116716071781789,6.0
2025-10-24,0.22409346663348098,0.6238827247089885,0.24097398602529965,0.6353647566043679,6.0
2025-10-25,0.9309329338772566,1.2175515320665953,0.3884224309170411,1.1193109619298602,2.0
2025-10-26,0.0358574203007489,0.8882551194099495,0.5212569439971989,1.8411802059845952,3.0
2025-10-27,-0.3006233335916376,0.6924505074855596,0.08774321333478337,0.47661372453657147,9.0
2025-10-28,-0.2654148249186027,0.7692375949698973,-0.13071894258934097,0.8142281240316354,21.0
2025-10-29,0.30662461506553423,0.7783553687038325,0.22470652859169668,1.0483765661515108,11.0
2025-10-30,-0.023747309361959876,1.299856039048196,0.24477269638222307,0.8406644372821457,9.0
2025-10-31,-0.34335730450360785,0.7432659851833896,-0.5792102122849657,1.0972565630188107,7.0
2025-11-01,-0.12518379053568296,0.5649050582846722,0.04875468246375325,0.46297449313256184,6.0
2025-11-02,-0.4546937505557715,0.6863793437233013,-0.17009105251225903,1.1840948896162469,4.0
2025-11-03,0.190528023239118,0.7833861471411282,0.6684765440167697,0.4051236124899196,8.0
2025-11-04,0.10042281106415638,1.1602741418975173,-0.23022419851518997,1.018841997834556,5.0
2025-11-05,0.0925419050565462,0.8870281651592157,0.24790639191045127,0.8555857695737515,9.0
2025-11-06,-0.3485750356149188,0.5070404571286973,0.5455447325846146,0.22848324029763134,2.0
2025-11-07,0.05229466026560713,0.7450248842813194,-0.1107798903675981,0.8839335351653934,11.0
2025-11-08,0.2716320436707511,0.38414572013429704,-0.43584870353694405,0.8992258601592956,2.0
2025-11-09,0.03809898940703893,0.8781704693940432,-0.5689684022985806,0.6778286156004104,4.0
2025-11-10,0.04978543632776964,0.23965196885214254,0.0023882335158298034,0.526160442047153,5.0
2025-11-11,0.17058365606492476,0.06992731114986019,0.6697439566653204,0.22622487816294345,3.0
2025-11-12,0.12470903199284322,0.8367397241709986,0.06425393807765263,0.9723276010851816,6.0
2025-11-13,-0.054492186518667544,0.38947784872434393,0.4105724559592096,0.20392579941298422,4.0
2025-11-14,0.03477986317380362,0.29544332546908353,-0.3963837331245135,0.2972933881453461,4.0
2025-11-15,-0.7957264656500531,1.0431767448169698,0.06708148659187657,0.7045777856557968,4.0
2025-11-16,0.4922530871659079,1.0,1.6542567499964986,1.0,1.0
2025-11-17,-1.1096892438128336,0.822667418784118,-0.09013698620453497,0.7800886476146933,8.0
2025-11-18,-0.5022870241964399,0.6625191434393898,0.22718406473650135,0.6217812203900299,8.0
2025-11-19,0.35027476159288823,1.0042086650762998,-0.5738495810138611,0.45196393367999915,5.0
2025-11-20,-0.9044025730863827,0.4306698101558184,-0.09121662793618296,0.06787924947869473,2.0
2025-11-21,-0.5445976755479441,0.2814740276586372,-0.7720156732582327,1.512621763452148,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.35812802270743394,1.0684792849484355,-0.23048919250536556,0.8918939983203243,7.0
2025-11-24,0.09590181034115253,0.5511025426624218,-0.5209591190264667,1.3705179344456915,6.0
2025-11-25,-0.03201515060853674,0.9293533320663467,0.665556448666075,0.743635171289305,4.0
2025-11-26,0.2570314682454859,1.1030867494459542,0.2909794546831119,0.2673367730420188,3.0
2025-11-27,-0.07016664304103201,1.5369515269526592,0.2586174077012456,1.598105195182753,5.0
2025-11-28,0.023365569749187146,0.8026696991344544,-0.14037202127028894,0.6012258001908178,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.47703094169031984,0.6108258299523408,-0.025859380019157156,0.8778879652365421,5.0
2025-12-01,0.21137814672511337,0.3903084230935033,-0.3278662461153497,1.1131800977652067,7.0
2025-12-02,0.2167200821152299,0.7713611298421515,0.06299472488004579,0.7397550837032488,9.0
2025-12-03,-0.6096198954938471,0.49554968100311636,0.19741411041787127,1.0233806582137224,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
