day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-0.9853180973365615,1.0,-1.0324239177216767,1.0,1.0
2025-10-04,-0.3783774152231488,0.11760338443213218,-0.48103189133151053,0.8793073802763456,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.38083190977603404,0.3602809167552908,-0.3641195318471575,0.45221875145159535,3.0
2025-10-09,-0.1741696471026829,0.7093133395254384,-0.19545271766740208,0.43549874762368457,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.8848598947271119,1.345661768081317,0.6714556905923041,0.7138794837727133,2.0
2025-10-15,-0.15816771944650435,1.4818273559809463,-0.16073902759558314,0.6848644254836065,6.0
2025-10-16,0.1913890223400674,0.4580264337096844,-0.07026744411731424,0.9295530757081262,9.0
2025-10-17,0.36581331052977795,0.7553094675410792,-0.3361057440777718,0.4900472677762626,7.0
2025-10-18,0.17765538135560263,1.5138618042402774,0.19713593768204954,0.5281254165268324,3.0
2025-10-19,0.7586851546900756,0.5750368697288061,0.49597123003081317,0.9449946649991928,4.0
2025-10-20,0.10822820276890789,0.9089600699271114,-0.07196547766580522,1.1007807112092292,7.0
2025-10-21,0.682914951505004,0.6881919113641114,0.31278073590931665,0.46880667579904317,9.0
2025-10-22,-0.39375407658343275,0.5191457788391054,-1.0563230500580476,0.31142633268906156,4.0
2025-10-23,-0.08195154503730565,0.9514963312009638,0.2686251503101961,0.8375814954679827,6.0
2025-10-24,0.26713907059212116,0.6509906170820128,0.1825026635496287,0.779131337800032,6.0
2025-10-25,0.8124395863510666,1.4246644281598584,0.31280171374214805,1.2596640421443404,2.0
2025-10-26,0.06419329043548931,0.7697413051071941,0.8935458003242432,1.5400494630033037,3.0
2025-10-27,-0.33001227716474635,0.6935918285663284,0.04223100928498488,0.4654785424665208,9.0
2025-10-28,-0.1586124283983754,0.6283160591046957,-0.06944561599369571,0.7627956540946218,21.0
2025-10-29,0.31914041852835806,0.7608172549681669,0.2928837912495595,1.0712398843253055,11.0
2025-10-30,0.060527537928534186,1.2242961358726687,0.12450737807259744,0.6497193858897339,9.0
2025-10-31,-0.34654382105297227,0.7107229679667044,-0.5420596891423524,0.9908236480550248,7.0
2025-11-01,-0.20365589110918983,0.667679654502703,0.10113775629594035,0.47999908986965095,6.0
2025-11-02,-0.1859845902712807,0.4517685231908155,-0.26272662514008593,0.9916470121712719,4.0
2025-11-03,0.07294390809977828,0.8088069652789206,0.6512751521569362,0.41835270844859906,8.0
2025-11-04,0.13254917278292302,1.1843012215804614,-0.21999947168326556,0.9136006360267959,5.0
2025-11-05,0.11549982004494108,0.8073548306289294,0.24710867761708824,0.7173257208542098,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.017731942630801557,0.5996657408177692,-0.0341991645234267,0.8858516705468742,11.0
2025-11-08,0.1805010694502995,0.2552670604394615,-0.5559941702137738,1.0691372085913131,2.0
2025-11-09,-0.053549603484570274,0.740115100629655,-0.8083033258261132,0.7401070417167568,4.0
2025-11-10,0.2049831173681827,0.6590353201961026,0.030311025668701207,0.6686337100955448,5.0
2025-11-11,0.1457018352832924,0.047692645077423095,0.5724172178531924,0.10037416536866699,3.0
2025-11-12,0.28182046064849925,0.7787237563046886,0.15531741402490862,0.9204840356271026,6.0
2025-11-13,-0.05511684526089476,0.4325945123368928,0.4128774110402582,0.19955441927723963,4.0
2025-11-14,-0.11700744110088693,0.5659063816972737,-0.2948920287903172,0.27950665312401995,4.0
2025-11-15,-0.6329397812152007,0.9206699172274206,0.2718175479907477,0.5826415546993475,4.0
2025-11-16,0.5639775008137935,1.0,1.443255418397456,1.0,1.0
2025-11-17,-1.0268370563386198,0.8872847604071098,-0.10093203175384413,0.710418587994874,8.0
2025-11-18,-0.40704659789979947,0.660828857425249,0.18085542382334024,0.5688697776582389,8.0
2025-11-19,0.4389839313980663,0.7871085325601372,-0.2555701208386173,0.632897544653503,5.0
2025-11-20,-0.7902636061096697,0.38680189891708766,-0.0041437149948492565,0.018471483884432198,2.0
2025-11-21,-0.24407326178486868,0.4944084958216788,-0.7603940550893343,1.3949313788214872,3.0
2025-11-22,0.6535992277105843,1.2644996915668363,0.7992582902595128,0.5148224924810598,3.0
2025-11-23,-0.24662335721809134,0.9719048059622899,-0.10009218215854288,0.6588073709353619,7.0
2025-11-24,0.13319177426602627,0.7723730249922968,-0.44888539249563303,1.2487650946990683,6.0
2025-11-25,-0.1709757297150954,1.1903809111920283,0.6884547300992127,0.5849289042791385,4.0
2025-11-26,0.16177134862979592,1.0227714437366782,0.36836187836837525,0.05972008778033702,3.0
2025-11-27,-0.08911313040077044,1.40956254077081,0.5023111432768408,1.5257264680632083,5.0
2025-11-28,-0.08006469313250529,0.7656143200318599,-0.0936340460944835,0.5833173316569951,9.0
2025-11-29,0.5785865795582226,1.083376967016819,-0.3225285581781042,1.4640133857376165,3.0
2025-11-30,-0.4250472134158506,0.6425309648408141,0.026410055679108323,0.8519586782953243,5.0
2025-12-01,0.2864132150740106,0.39842885534411565,-0.37517247491323263,0.998447034973785,7.0
2025-12-02,0.25663366540263133,0.7764384423748538,0.08923460264434274,0.7232286826156018,9.0
2025-12-03,-0.5781742652096084,0.3234938036071725,0.2602068497739732,0.9798895121176722,7.0
2025-12-04,-0.135864654727326,0.25994158537904755,-0.2731698630752999,0.5026065829881687,4.0
2025-12-06,-0.6744094389626071,0.5614399010660807,0.6518016617372204,0.5350540965587953,2.0
2025-12-07,-0.5086940072860892,0.38770808923922223,-0.6188609435543198,1.0004879624299168,4.0
2025-12-08,-0.2035028881168442,0.6687344293431137,-0.20297155993647018,0.9398381473517671,8.0
2025-12-09,0.5153958408950936,0.8632129805114861,0.05232880916264195,0.9430370438718665,5.0
2025-12-10,-0.007454791900934671,0.40143708164142033,0.3636108683209273,0.9194797920727649,5.0
2025-12-11,0.18158158270630131,0.4485978142679194,-0.48234267780467843,0.7458810920903657,4.0
2025-12-12,-0.335667801640916,1.2258459256307062,0.42180555593956826,1.3290770020328897,5.0
2025-12-13,-0.6052740493572102,0.8657275262330593,0.6038860105026271,0.22724818353661058,2.0
2025-12-14,0.7524525800234134,1.3463999349675129,-0.3494393902661765,0.6407487023195266,5.0
2025-12-15,0.2897079852249062,0.7208666120647661,0.4208690302823206,0.7731941005095846,11.0
2025-12-16,-0.45953038744905805,1.0004077643464209,0.27589495217896287,1.2494306996917925,5.0
2025-12-17,-0.44770110071697056,0.2509705891677164,-0.12537529397639524,1.3120454661749155,2.0
2025-12-18,-0.21012356337877675,1.390125908909949,0.5680624496222811,1.0733128446616513,8.0
2025-12-19,0.648537753035007,0.9820019495873471,0.20886104662518332,0.6837080486482785,7.0
2025-12-20,0.32231022086060956,1.0106981388616354,0.32134595144130096,1.0405046588723776,4.0
