day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.053324345848976,1.0,-1.0290182456178423,1.0,1.0
2025-10-04,-0.38676523992568723,0.10574120897899433,-0.5168715830353858,0.9299923583552365,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.6165341701715499,0.16486412511472082,-0.5998217922426733,0.33718996974926513,3.0
2025-10-09,-0.18156985425962685,0.7035614272368464,-0.20529724885974104,0.4494871563217943,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.9119471195511955,1.3839688887945851,0.6821588191908342,0.7290159933965777,2.0
2025-10-15,-0.19940847104934975,1.4947892716696947,-0.17097602673407505,0.6783703630726527,6.0
2025-10-16,0.19338380420951085,0.48570385822180073,-0.10641627397268623,0.9657284346215117,9.0
2025-10-17,0.4095696859747418,0.8287485498367291,-0.4036444952842319,0.5330854875926421,7.0
2025-10-18,0.32946517196069447,1.3950912033639544,0.10889208152005081,0.5753050480383853,3.0
2025-10-19,0.7343679591218718,0.5449592972546596,0.5076471963188438,0.9586917151200839,4.0
2025-10-20,0.10463718762565252,0.978723934980109,-0.08771389889033851,1.1580063296402234,7.0
2025-10-21,0.7299434189661397,0.7420253488157763,0.28042126817654006,0.4882593144246475,9.0
2025-10-22,-0.20795833178668188,0.5022954713860887,-1.1110292019567063,0.24796633794138476,4.0
2025-10-23,-0.07799361003315193,0.9461975064043842,0.27209792392421733,0.8324651246302717,6.0
2025-10-24,0.2736356110000037,0.6587097136918262,0.25231072729567044,0.6226423302983117,6.0
2025-10-25,0.8379588601552166,1.388574725044117,0.4670282520947937,1.0415547799281748,2.0
2025-10-26,0.18581453362689682,0.8703285217417986,0.5773932820003759,1.6599290474129915,3.0
2025-10-27,-0.3370793373031191,0.6879296179277726,0.07768781674271737,0.42113748310290017,9.0
2025-10-28,-0.1833409682575269,0.6263858792890141,-0.05663386599444449,0.7605982971973938,21.0
2025-10-29,0.31763949692442983,0.7554833293262112,0.2841268337422713,1.0882637974724827,11.0
2025-10-30,0.04149360990854624,1.2190422237797571,0.12457034353243428,0.6519772498562846,9.0
2025-10-31,-0.34407838027267823,0.706713884566574,-0.5156383327003534,1.03641827583409,7.0
2025-11-01,-0.18684185499870654,0.6601020998288903,0.12048488674967432,0.4862989506182574,6.0
2025-11-02,-0.3252427087811701,0.6040752111635392,-0.18887232639859897,1.0819563513820687,4.0
2025-11-03,0.15093462674699246,0.7681495252219314,0.6649525494626791,0.4140548645898109,8.0
2025-11-04,0.10929545336313291,1.1753781598571669,-0.274648471282197,0.951138114859512,5.0
2025-11-05,0.14870743959516983,0.898642684606072,0.2630775835152308,0.7075413557710415,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,0.002996837743279937,0.6680243231908818,-0.01324900555766118,0.8333646531116244,11.0
2025-11-08,0.1805010694502995,0.2552670604394615,-0.5559941702137738,1.0691372085913131,2.0
2025-11-09,0.05522641675616349,0.8892851485495924,-0.6295117921151588,0.47423348445857966,4.0
2025-11-10,0.25935503057750625,0.6468929392175257,0.08688432901978935,0.584702548130377,5.0
2025-11-11,0.09695543945583446,0.08898515145439503,0.5765493211388256,0.10327032665000163,3.0
2025-11-12,0.2944284715772549,0.7838761711572941,0.15967394155530848,0.9408072897453613,6.0
2025-11-13,-0.04105800500668909,0.41482863938237097,0.37036178884117166,0.20678909479291377,4.0
2025-11-14,0.03956346323247192,0.28377127502418187,-0.3735000720408851,0.3038332823861256,4.0
2025-11-15,-0.6313145760840068,0.947891895752865,0.016127550890708123,0.5809731305083625,4.0
2025-11-16,0.5639775008137935,1.0,1.443255418397456,1.0,1.0
2025-11-17,-1.0449960043817026,0.8858239830170346,-0.10135042083974342,0.7225934965285586,8.0
2025-11-18,-0.43540198363140353,0.6522958881760235,0.1848536098251989,0.5696530596490368,8.0
2025-11-19,0.2873934291004874,0.9714957115357,-0.39223427328685884,0.6184790282501057,5.0
2025-11-20,-0.8197793130669658,0.394391044733587,-0.02338952914773234,0.008534523233008318,2.0
2025-11-21,-0.21843907680198993,0.49190923510242235,-0.8527429636889062,1.5378718007764856,3.0
2025-11-22,0.6535992277105843,1.2644996915668363,0.7992582902595128,0.5148224924810598,3.0
2025-11-23,-0.32587913416392195,1.0436545600286398,-0.21260959681487585,0.8315462679755129,7.0
2025-11-24,0.12951403753338322,0.7925773648939437,-0.4643681615264379,1.3000525897084954,6.0
