day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1932855164624816,1.0,-1.0488077078858984,1.0,1.0
2025-10-04,-0.4062031853653812,0.1409220530251229,-0.48536329451510407,1.2375368469615162,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,0.3928756172730884,1.0,1.1148383534880517,1.0,1.0
2025-10-07,-0.8003475499437259,0.11151057752048638,-0.804502820285384,0.1937247783170072,3.0
2025-10-09,-0.16787640542539872,0.7072956403911993,-0.5146780539381343,0.2269017745864695,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.5770583477272229,2.0256530873231755,0.17835813334579437,1.4088738838910213,2.0
2025-10-15,-0.15881639600991956,1.7821625236745713,-0.3177373057041031,0.6828185461112335,6.0
2025-10-16,0.10353922794303465,0.45472925006477455,-0.21605195694877105,0.9115217833490463,9.0
2025-10-17,0.4282734144185187,0.9803695811738661,-0.41343269149693296,0.5516807739010087,7.0
2025-10-18,0.5071605074181078,1.6086498279791606,-0.23724719109972256,0.5611222482274897,3.0
2025-10-19,0.7392947195114843,0.5987682277027667,0.8435450124330692,1.2675803023130612,4.0
2025-10-20,0.15278572061609452,0.9725457425373871,-0.20315445360662926,1.2482294903250137,7.0
2025-10-21,0.8105143331525534,0.8344601577428037,0.29881973506101006,0.5058236324973076,9.0
2025-10-22,-0.3966321343604048,0.8465759839234391,-1.2420140658796146,0.3191219493502874,4.0
2025-10-23,0.13680676314609727,1.1899498172287528,0.2863997410115681,1.0262379279964111,6.0
2025-10-24,0.25660084444407855,0.6563453228283885,0.21860664231995722,0.6849766879931674,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,-0.00040558941156395206,0.9082115182743391,0.5276858022830078,1.9368082363261279,3.0
2025-10-27,-0.35175976924235114,0.6591197147892307,0.17123239430787854,0.567901096126781,9.0
2025-10-28,-0.27727972015939073,0.8756124724354286,-0.09350553442366845,0.94139928472333,21.0
2025-10-29,0.2759107875648952,0.7662169735891357,0.25760278224250643,1.025065316633722,11.0
2025-10-30,-0.014470263678882538,1.3069520785493864,0.2922531201056986,0.8812159576864825,9.0
2025-10-31,-0.27013756432202923,0.8588065490802205,-0.7403364824178912,1.2097348225427866,7.0
2025-11-01,-0.11365891232387254,0.6373669546541929,0.22863961215727513,0.2959560875368772,6.0
2025-11-02,-0.5361467792124489,0.789729607727735,-0.5401811866581053,0.9900093784406775,4.0
2025-11-03,0.15325630895004447,0.8216329555106541,0.6784072878268358,0.3662740173075899,8.0
2025-11-04,0.10770321013284326,1.140893581556807,-0.17760346474508387,0.9817696011974237,5.0
2025-11-05,0.09363342035000229,0.8181695412643663,0.16114849926191957,1.0442433705640108,9.0
2025-11-06,-0.17793923787145005,1.2516440834761369,-0.46939338942915826,0.33617750258102064,2.0
2025-11-07,-0.01791520372630577,0.7753184890513358,-0.21104025677307173,0.8804440247556898,11.0
2025-11-08,-0.018826620027526553,0.973375138623427,-0.0666253713345289,1.0942225037394344,2.0
2025-11-09,0.030906443221650013,0.8208133724028972,-0.5303573047441653,0.8038795278252803,4.0
2025-11-10,0.11007707584722692,0.3073133732186509,-0.021656962321016403,0.593449129993753,5.0
2025-11-11,-0.04752162239728139,0.5790258807354727,0.316076136313936,0.9049879246557897,3.0
2025-11-12,0.11033859391011143,0.9134629818258643,0.07180803177338968,0.8276542249045657,6.0
