day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1148576782520954,1.0,-1.067585782734148,1.0,1.0
2025-10-04,-0.3986503539231913,0.08893311957337373,-0.5763338323474629,1.0140846777815862,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,0.1419780849426618,1.1098984171051967,-0.3484149096185511,0.3175696732987611,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.8835150540661915,1.3437598761794127,0.618819602673585,0.6394408143677981,2.0
2025-10-15,-0.13942288988783857,1.6862388632113985,-0.32130090596474625,0.6969172545460174,6.0
2025-10-16,0.22778679645002103,0.5896514411136028,-0.07021029209135385,0.9049906718158405,9.0
2025-10-17,0.4223889694601551,0.9078502157381764,-0.38858752363433624,0.5324549343928852,7.0
2025-10-18,0.4319863540442363,1.546421413293427,-0.1636768430310708,0.49593884697807633,3.0
2025-10-19,0.708541113426229,0.5554657189226776,0.706062149975454,1.0567604489717501,4.0
2025-10-20,0.14643661950530365,1.0920136260732831,-0.11336170767327713,1.2212692841975918,7.0
2025-10-21,0.7561793684869096,0.7749010556915373,0.321533413624473,0.4461508094264804,9.0
2025-10-22,-0.3405454383196015,0.6985352159664373,-1.1016199845584869,0.17854141604357526,4.0
2025-10-23,0.021783642085636212,1.0853167834273247,0.20314420389790203,0.9046624231874336,6.0
2025-10-24,0.22409346663348098,0.6238827247089885,0.24097398602529965,0.6353647566043679,6.0
2025-10-25,0.9309329338772566,1.2175515320665953,0.3884224309170411,1.1193109619298602,2.0
2025-10-26,0.0358574203007489,0.8882551194099495,0.5212569439971989,1.8411802059845952,3.0
2025-10-27,-0.29310303132944227,0.6793766180437574,0.07510106746300374,0.46449430563614763,9.0
2025-10-28,-0.2179005276629403,0.7265035097904426,-0.1750876567323632,0.8085692264154836,21.0
2025-10-29,0.2998664456055709,0.7744968782937105,0.1975820548870522,1.0964830568102621,11.0
2025-10-30,-0.026629205604084525,1.2784394926319596,0.20294356298508992,0.8301697046922673,9.0
2025-10-31,-0.3378718852117606,0.7413400346525545,-0.571829045379543,1.0804774834801172,7.0
2025-11-01,-0.11706680015592609,0.5727244090001555,0.04749650536035258,0.4621858254850001,6.0
2025-11-02,-0.44625667542491604,0.7052085468033674,-0.19272222521401272,1.211543231757978,4.0
2025-11-03,0.190528023239118,0.7833861471411282,0.6684765440167697,0.4051236124899196,8.0
2025-11-04,0.10393630400187197,1.1639010422914622,-0.25587112965116765,0.9992884441064555,5.0
2025-11-05,0.09109738454229187,0.8880631594772949,0.24902413877014448,0.8552114280755837,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,0.05929959335365199,0.7438104307046421,-0.12152253742844765,0.8812271792380576,11.0
2025-11-08,0.2716320436707511,0.38414572013429704,-0.43584870353694405,0.8992258601592956,2.0
2025-11-09,0.030871040483877617,0.8796929093436265,-0.6147734479017821,0.6208869021510321,4.0
2025-11-10,0.04182660331157639,0.2523559654238104,-0.002903832902307396,0.5373126323679546,5.0
2025-11-11,0.17058365606492476,0.06992731114986019,0.6697439566653204,0.22622487816294345,3.0
2025-11-12,0.12845366753197932,0.8411950088294878,0.07619303075931509,0.9857199752046364,6.0
2025-11-13,-0.054492186518667544,0.38947784872434393,0.4105724559592096,0.20392579941298422,4.0
2025-11-14,0.022681087493106503,0.2854097278196531,-0.40494669897748325,0.30048975316045784,4.0
2025-11-15,-0.7293020302014197,0.9978156071908784,0.04479875685211045,0.626512739940472,4.0
2025-11-16,0.4922530871659079,1.0,1.6542567499964986,1.0,1.0
2025-11-17,-1.0903723651445547,0.8080634870927637,-0.08015604589570043,0.7893277694866092,8.0
2025-11-18,-0.4719108563400461,0.6576603642337867,0.2277420518574387,0.5721058607142727,8.0
2025-11-19,0.34827655491153775,1.0042740251648201,-0.5715685979143156,0.4491503248601763,5.0
2025-11-20,-0.8850828415466405,0.4579920365207291,-0.09164015992428359,0.06847821416036548,2.0
2025-11-21,-0.5445976755479441,0.2814740276586372,-0.7720156732582327,1.512621763452148,3.0
2025-11-22,0.7297940587411426,1.3033783797198613,0.8610887325389692,0.37118710975992375,3.0
2025-11-23,-0.35812802270743394,1.0684792849484355,-0.23048919250536556,0.8918939983203243,7.0
2025-11-24,0.10073031929647817,0.5415575013028351,-0.5100358237531516,1.3519569706801093,6.0
2025-11-25,-0.026277327230211617,0.9336511473610093,0.6639113041075481,0.7451826047285117,4.0
2025-11-26,0.2570314682454859,1.1030867494459542,0.2909794546831119,0.2673367730420188,3.0
2025-11-27,-0.07016664304103201,1.5369515269526592,0.2586174077012456,1.598105195182753,5.0
2025-11-28,0.0016131462750601016,0.7773950766599802,-0.16008738130393393,0.6162837737381056,9.0
2025-11-29,0.5582542240627397,1.0790187196935999,-0.3432802594956555,1.470194529155076,3.0
2025-11-30,-0.4717620345132351,0.6187117421207212,-0.030058777931756115,0.8726725867223344,5.0
2025-12-01,0.2195562165595169,0.3704373141855228,-0.3062945636533819,1.1210801769617182,7.0
2025-12-02,0.22011919661319623,0.7686848391221472,0.07250864340979993,0.7460803078249741,9.0
2025-12-03,-0.5731809093803966,0.464843278566762,0.17850636242359122,1.0141892652659,7.0
2025-12-04,0.08124401291695875,0.17360201342956805,-0.2894916308604447,0.4987962540270237,4.0
2025-12-06,-0.652391922249461,0.6520857449921551,0.659729457401095,0.5620181307982092,2.0
2025-12-07,-0.4171788602535549,0.30272581519967345,-0.6082529485045227,1.1728282790761138,4.0
2025-12-08,-0.2968970834351261,0.7053549811138806,-0.36375876348890024,0.7649793284547229,8.0
2025-12-09,0.5834875723225352,1.0320606541335413,0.04058024189280911,0.9924404048231158,5.0
2025-12-10,0.033410116943102246,0.48356593625858796,0.10792761637204402,0.955741745488874,5.0
2025-12-11,0.10275713513381002,0.2823512727065796,-0.5650600718704417,0.7566700043357207,4.0
2025-12-12,-0.2675903971973927,1.4629875347643782,0.8786538543477059,1.3976140399622672,5.0
2025-12-13,-0.5368707327508112,0.7689906281769892,0.5590680013341962,0.16386594713205388,2.0
2025-12-14,0.6935781590498444,1.2863603797217233,-0.4780999648255884,0.6743003148454962,5.0
2025-12-15,0.20152771642272826,0.767943357650449,0.4139428847736932,0.902602985422817,11.0
2025-12-16,-0.43548612884990484,0.9094022065945642,0.23297489655306994,1.3012927456533434,5.0
2025-12-17,-0.4647912578530572,0.27513972117265745,-0.14298838733482855,1.3369541416777553,2.0
2025-12-18,-0.29918543471362347,1.4600784383396386,0.47536281090597926,1.243037279439459,8.0
2025-12-19,0.6240063827022774,1.0918757901025673,0.21857776706068194,0.8332048367720051,7.0
2025-12-20,0.026594400642044703,1.1205577163009035,0.3549583003697595,0.9545759484383277,5.0
2025-12-21,-0.02798638731135661,1.1155190574945077,0.470262595538173,0.8914311871100903,4.0
2025-12-22,0.034460392179148994,0.6294030389474089,-0.08745751776142843,0.44929197767762263,5.0
2025-12-23,1.1987036927642092,2.03962532628753,-0.06181113898722864,1.2281262190079798,3.0
2025-12-24,0.6269278093708834,1.412241761967239,1.3963230569782574,0.4990137063892928,4.0
2025-12-25,-0.057196848210832874,0.7374393174806811,-0.1923656695178499,1.1242120093048935,8.0
2025-12-26,-0.2399109978138252,0.40546384621631754,-0.9422032237396127,1.2632633498550783,3.0
2025-12-27,-0.33206971970607313,0.06996140919393842,0.3232768905716329,1.8622973187535428,2.0
2025-12-28,0.11118341048183855,0.8373425616730149,0.24746116658823836,0.4162823247608459,6.0
2025-12-29,0.6871107231057563,0.9934626732393598,0.09807855290948478,0.9293012837084915,5.0
2025-12-30,0.1745025819945218,1.3422906911414618,0.31554013896606525,0.6822606820308658,4.0
2025-12-31,0.19426033390015646,0.3131778259717978,0.16674174070000308,0.640512114584834,5.0
2026-01-02,0.8048240907002868,1.281111566595265,0.5646436772210273,0.3349207746017738,4.0
2026-01-03,-0.0005812821452250018,0.13231355772478123,0.024973805974104257,1.2361456932533188,5.0
2026-01-05,-0.08766504871330968,0.34377167141985693,0.5177813927965234,0.9480704996443656,8.0
2026-01-06,0.23655770379233035,0.9175619306292772,-0.1932563654624698,0.5393764702278897,7.0
2026-01-07,-0.10878584340199635,0.6674248500251633,-0.37766256996389586,1.0020749822130777,5.0
2026-01-08,0.01469357478259764,0.5726628323365454,-0.21405387358907896,0.6343494979999242,4.0
2026-01-09,-0.6149467533527642,0.5503473600281901,-0.322977505656934,1.4776406084434779,2.0
2026-01-11,-0.5366592173147663,2.0888481052407966,0.6520128548641282,1.4855139391440604,4.0
2026-01-12,0.08094156175392343,0.8699489022959165,-0.2059898885920541,0.6456298593931374,7.0
2026-01-13,-0.259997507638641,0.8662668397386065,-0.20254754163216238,1.3091290806666382,6.0
2026-01-14,0.5484874396568523,0.6841029143538802,-0.46852726066805744,0.9724341003641973,9.0
2026-01-15,0.15365797748771123,0.8155582312525818,-0.5977126878520757,0.6024090949443603,5.0
2026-01-16,-0.356914240391108,0.4926788942249851,0.1548178797310845,2.0330216492935,5.0
2026-01-17,0.25860969176446663,1.534054335054235,0.5790633683828857,0.4721563095895588,3.0
2026-01-18,-1.0106854233409739,1.0,-1.0061746643910197,1.0,1.0
2026-01-19,-0.3395491450843084,0.3248168011895086,-0.902040320307494,1.0482341774352781,8.0
