day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,0.0,1.0,0.6,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,0.707106781186552,1.0,-0.7071067811865475,1.0,1.0
2025-10-14,-0.06666666666666667,1.0,0.16666666666666666,1.0,1.0
2025-10-15,0.15,1.0,0.375,1.0,1.0
2025-10-16,-0.2295911492844048,0.41364225099831725,-0.055702260395515825,0.5712669142180783,3.0
2025-10-18,-0.1111111111111111,1.0,0.2222222222222222,1.0,1.0
2025-10-20,-0.35355339059327295,0.49999999999999883,0.35355339059327373,0.49999999999999994,2.0
2025-10-21,0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
2025-10-22,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-10-23,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-24,-0.28584505725994047,0.5957540432856783,-0.17160894614882902,0.757308300931771,2.0
2025-10-25,0.7071067811865476,1.0,0.7071067811865478,1.0,1.0
2025-10-26,0.7071067811865471,1.0,0.7071067811865479,1.0,1.0
2025-10-28,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-10-29,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-10-30,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-10-31,-0.05194805194805196,1.0,0.2792207792207792,1.0,1.0
2025-11-02,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-11-03,0.04666666666666667,1.0,0.15333333333333332,1.0,1.0
2025-11-04,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
