day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1932855164624816,1.0,-1.0488077078858984,1.0,1.0
2025-10-04,-0.3778132617636003,0.030947761960093207,-0.5325799024631848,1.1440687002245564,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,0.3928756172730884,1.0,1.1148383534880517,1.0,1.0
2025-10-07,-0.8003475499437259,0.11151057752048638,-0.804502820285384,0.1937247783170072,3.0
2025-10-09,-0.16787640542539872,0.7072956403911993,-0.5146780539381343,0.2269017745864695,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.6083919325481943,2.069965467934761,0.1820182444715756,1.4140500626848937,2.0
2025-10-15,-0.15881639600991956,1.7821625236745713,-0.3177373057041031,0.6828185461112335,6.0
2025-10-16,0.10353922794303465,0.45472925006477455,-0.21605195694877105,0.9115217833490463,9.0
2025-10-17,0.4246585169489216,0.970243256289111,-0.40717721289682174,0.5484235748868531,7.0
2025-10-18,0.5027497767444713,1.6051542389377624,-0.2375166858984535,0.5606581694287636,3.0
2025-10-19,0.73275415303452,0.5930366305954063,0.8375516430013487,1.2603336787426553,4.0
2025-10-20,0.1502238507801422,0.9678342471950557,-0.22088666212453004,1.2307249289117281,7.0
2025-10-21,0.812154360119587,0.8371861519533578,0.29996494482562086,0.5020093722840353,9.0
2025-10-22,-0.42184913758743864,0.8758315344309251,-1.2231702652756011,0.29718562250212716,4.0
2025-10-23,0.1636626688953719,1.2284592621255679,0.2689546524025478,1.0223332112346948,6.0
2025-10-24,0.25660084444407855,0.6563453228283885,0.21860664231995722,0.6849766879931674,6.0
2025-10-25,0.9300293121347076,1.2188294461901632,0.3786272775200574,1.1331634007093994,2.0
2025-10-26,0.0006411081178769503,0.9014737841826297,0.5017807962720368,1.9327267578947447,3.0
2025-10-27,-0.36103043379712485,0.6700418644084122,0.17280022413899285,0.5664081658762615,9.0
2025-10-28,-0.28032346920876966,0.8722930117668005,-0.08683863473845047,0.9290699951153055,21.0
2025-10-29,0.3025358126919943,0.7875130316682115,0.2380171606281418,1.0264074021200438,11.0
2025-10-30,-0.03499666403572396,1.3194185670679242,0.2869384557804826,0.8895847965733867,9.0
2025-10-31,-0.2855928262067574,0.8488192978231635,-0.707327119409933,1.1771621727384978,7.0
2025-11-01,-0.11727099499564785,0.6369417722431931,0.23282266666113008,0.29222596873764395,6.0
2025-11-02,-0.5393946568266901,0.7869492340856388,-0.5308814891529764,0.9735494632632343,4.0
2025-11-03,0.1470446394771976,0.8175767054892085,0.672486681440077,0.36602718309755095,8.0
2025-11-04,0.10262004317242028,1.129423077704902,-0.18044029150328353,0.9841461624094686,5.0
2025-11-05,0.0556689258879856,0.8652865120435674,0.15726079211523983,1.0463860945293135,9.0
2025-11-06,-0.17793923787145005,1.2516440834761369,-0.46939338942915826,0.33617750258102064,2.0
2025-11-07,-0.01961411479790984,0.7765668543791556,-0.21390798361516614,0.8808481123503246,11.0
2025-11-08,-0.018826620027526553,0.973375138623427,-0.0666253713345289,1.0942225037394344,2.0
2025-11-09,0.030906443221650013,0.8208133724028972,-0.5303573047441653,0.8038795278252803,4.0
