day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1163834146848837,1.0,-0.9946003133718786,1.0,1.0
2025-10-04,-0.4337719329241735,0.03926370621822665,-0.5604203212116241,0.9915795745083076,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,0.06133254354805656,0.9775783051703162,-0.309851030984445,0.3094906735073478,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.8919741961681077,1.3557229096659837,0.6343662754695114,0.661427129885574,2.0
2025-10-15,-0.11728113962782453,1.6370815014165707,-0.32551761081708225,0.6836210308209231,6.0
2025-10-16,0.21724707486373726,0.5710688479074648,-0.11960868876275185,0.9366256719876961,9.0
2025-10-17,0.40694252765531724,0.8740275711610607,-0.41580560896330837,0.5399394618166196,7.0
2025-10-18,0.4136893890768944,1.53131406551964,-0.18746966528114464,0.4572696002136296,3.0
2025-10-19,0.6892921985925717,0.5696709028735725,0.6571399072611788,1.1283884626784626,4.0
2025-10-20,0.14094197225186839,1.025573496142806,-0.07931217146869884,1.159729987830769,7.0
2025-10-21,0.7443935047041896,0.7587039232592759,0.2734021331161272,0.5126110202928129,9.0
2025-10-22,-0.3209868400693675,0.622423256916497,-1.076682550327427,0.17674482586127235,4.0
2025-10-23,-0.06666721516099121,1.0242829296573561,0.014709803817165412,0.9357658190419599,6.0
2025-10-24,0.22409346663348098,0.6238827247089885,0.24097398602529965,0.6353647566043679,6.0
2025-10-25,0.8468082223250742,1.336521840074416,0.4218186549324139,1.0720815689952699,2.0
2025-10-26,0.13667760354894812,0.8773111834416502,0.5880811080187115,1.8584303256914916,3.0
2025-10-27,-0.3159352186154215,0.6949332594104148,0.08032211454868877,0.44603229898234703,9.0
2025-10-28,-0.21058005213157496,0.7177311768303203,-0.16557235711858193,0.8011254890298766,21.0
2025-10-29,0.28914149396338296,0.7822496253162287,0.22139015427084976,1.0600310655392489,11.0
2025-10-30,0.03468989270870161,1.3144729621649807,0.19862591436446456,0.7796304445918368,9.0
2025-10-31,-0.3801181432495174,0.7614642478853588,-0.5576182756379554,1.0719811536198658,7.0
2025-11-01,-0.1997372472615866,0.6235329551810664,0.06671056498501811,0.466164852540788,6.0
2025-11-02,-0.3676122736434534,0.5770463197027562,-0.23219407585457608,1.131651750589754,4.0
2025-11-03,0.17981783955929442,0.782462861137837,0.6678636612029073,0.40738296882801944,8.0
2025-11-04,0.10693844920517448,1.1612723894267183,-0.2990536810757544,1.0535041241654572,5.0
2025-11-05,0.14271470212171183,0.9306290941509685,0.2604676335782296,0.8391834463538391,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.004625847544653731,0.7048498540844175,-0.032362927337681154,0.8941347198268698,11.0
2025-11-08,0.3047298230140143,0.43095304856597194,-0.6791913093437376,1.243364273594473,2.0
2025-11-09,-0.02180028141184091,0.8778232449361852,-0.6013591787294316,0.5535069420022312,4.0
2025-11-10,0.05662536648600127,0.2534587572567635,0.044731264899778855,0.5939565424209287,5.0
2025-11-11,0.15197135793813962,0.0508279956360779,0.6328830326244638,0.17007124536742688,3.0
2025-11-12,0.16222106927490568,0.8179649158919595,0.10424240485624892,1.0106538632468833,6.0
2025-11-13,-0.05369411525655586,0.3942299504179841,0.4055680926006704,0.1781281510093219,4.0
2025-11-14,0.021184513827840923,0.2857196146560764,-0.3960308080097964,0.31231710454427086,4.0
2025-11-15,-0.6749217023395342,0.966371274627748,0.03981989539568838,0.6267363556013267,4.0
