day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-06,0.0,1.0,0.6,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,0.707106781186552,1.0,-0.7071067811865475,1.0,1.0
2025-10-14,-0.06666666666666667,1.0,0.16666666666666666,1.0,1.0
2025-10-15,0.15976294867874677,1.1717253696552343,0.07840901277566173,1.0174561352004983,5.0
2025-10-16,0.19939245763924512,0.48650565964533704,0.23380476836278724,0.8349161621882535,8.0
2025-10-17,0.21941712231207092,0.22304334221747332,0.016614419180808786,0.5547982343249935,3.0
2025-10-18,0.05043402777777778,0.22845932635211197,0.3267361111111111,0.14780495912302136,2.0
2025-10-19,0.26,0.33941125496954283,0.63,0.5232590180780452,2.0
2025-10-20,-0.023796186793038885,0.6955400170223771,0.006205161274931552,0.8162047517905638,7.0
2025-10-21,0.4094392736429274,0.6031075483154688,0.5100855792303192,0.21073506930271993,5.0
2025-10-22,-0.25254826526155905,0.7626695563570106,-0.611102105269291,0.15242181998280446,4.0
2025-10-23,-0.22578270703307768,0.8137940492698984,0.13316651150176687,0.6776206524832317,6.0
2025-10-24,0.09210009914295715,0.5709295688342705,0.3891902336258127,0.3985995775620777,6.0
2025-10-25,1.4033371528939702,1.0,1.1497541307814094,1.0,1.0
2025-10-26,0.21938906996257646,0.4607781057560839,0.4684129680829563,0.816933660953406,3.0
2025-10-27,-0.006218976232303619,0.4094633465206656,0.278038306489481,0.2912080197474054,5.0
2025-10-28,-0.15669110227073577,0.6217607320752037,0.11760497531283898,0.7958659672117302,18.0
2025-10-29,-0.05801952397324256,0.7834774234954968,0.5620360442403158,0.8443108852938781,5.0
2025-10-30,0.6670619041685807,0.9769438822206158,0.08329494623216134,0.9983823413614413,5.0
2025-10-31,-0.48967691453551315,0.5675569255702759,-0.2209990198078458,0.7890374534749445,5.0
2025-11-01,0.03411421911421912,0.10224203644988707,0.3198892773892774,0.1595770233579851,2.0
2025-11-02,0.13749535741276983,0.147307347137372,-0.45488743431134715,1.138282725786791,2.0
2025-11-03,0.3756305912624979,0.31911912187605745,0.5446911973231039,0.22811673590815043,5.0
2025-11-04,-0.023640578290974944,1.2080608059512306,-0.21089607573376856,0.8675310205282091,5.0
2025-11-05,0.0024300211001728376,0.785377666677156,0.2532396234206439,0.5974470691835242,6.0
2025-11-06,0.00995670995670995,1.0,0.383982683982684,1.0,1.0
2025-11-07,0.05662117654130017,0.5977333407103815,0.18492292085825676,0.6947625132793912,6.0
2025-11-08,0.16428571428571428,1.0,0.2619047619047619,1.0,1.0
2025-11-09,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-11-10,0.28991702695691013,0.5899954085146516,0.5899170269569101,0.16573133980272298,2.0
2025-11-11,0.37743816544899667,0.41284221152266104,0.6740567379182716,0.23305386238618964,3.0
2025-11-12,0.40640812747758304,0.2699803261206499,0.8829667038669017,1.1691503141662472,2.0
2025-11-13,0.2598634373895557,1.170959995071534,0.09273594419019415,0.7074794393842875,2.0
2025-11-14,-0.506216113492566,1.0,-0.37458420797896114,1.0,1.0
