day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.0043257572859163,1.0,-0.9872116364847079,1.0,1.0
2025-10-04,-0.38085281491249223,0.1141026406191686,-0.5109818744559577,0.921663052603784,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.6165341701715499,0.16486412511472082,-0.5998217922426733,0.33718996974926513,3.0
2025-10-09,-0.18156985425962685,0.7035614272368464,-0.20529724885974104,0.4494871563217943,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.904698031805924,1.3737171305903897,0.6726244824315827,0.715532405043412,2.0
2025-10-15,-0.19742357370294147,1.4965965980229825,-0.1631412893512113,0.6652189850090385,6.0
2025-10-16,0.19763225934176568,0.4792246291524541,-0.10345179861762246,0.9635979198918077,9.0
2025-10-17,0.3850533588176952,0.7925923659440912,-0.3903599417840332,0.5242619341156939,7.0
2025-10-18,0.1369388599195931,1.6516742699277,0.3288846046411368,0.2490898310961588,3.0
2025-10-19,0.7343679591218718,0.5449592972546596,0.5076471963188438,0.9586917151200839,4.0
2025-10-20,0.10450976881578229,0.906600362735499,-0.07742178797789416,1.1033852531488126,7.0
2025-10-21,0.7067639374222081,0.7153597566191617,0.2819877876724506,0.47559433804235984,9.0
2025-10-22,-0.3931707962526716,0.5198154630132386,-1.0701931630972932,0.3057596587534008,4.0
2025-10-23,-0.08195154503730565,0.9514963312009638,0.2686251503101961,0.8375814954679827,6.0
2025-10-24,0.2736356110000037,0.6587097136918262,0.25231072729567044,0.6226423302983117,6.0
2025-10-25,0.8379588601552166,1.388574725044117,0.4670282520947937,1.0415547799281748,2.0
2025-10-26,0.06881325564518144,0.7620654420065365,0.860628161687103,1.4881367986601353,3.0
2025-10-27,-0.3318466555096,0.6878989593426232,0.07812172941202196,0.42066022963869665,9.0
2025-10-28,-0.18302300410977532,0.6265485540704687,-0.057395901744709106,0.7595340973309727,21.0
2025-10-29,0.32333716438234467,0.7558179204683884,0.29557479526700015,1.0721794977797796,11.0
2025-10-30,0.037848397502393105,1.2074906867602893,0.12265283133228591,0.6551902457643637,9.0
2025-10-31,-0.3420267707494652,0.7061243440992332,-0.5113872970815919,1.026665342546567,7.0
2025-11-01,-0.18591824820121028,0.6603999528250418,0.1187818004767866,0.48573763892041405,6.0
2025-11-02,-0.288151433278173,0.5971474009993907,-0.04702415422836999,1.0411343356065208,4.0
2025-11-03,0.10435794144110355,0.7928581548165633,0.6685499956501793,0.4089454563067219,8.0
2025-11-04,0.10474545104095774,1.1803379435900583,-0.2619069912031605,0.9477010667495283,5.0
2025-11-05,0.15244916099011716,0.882584001668848,0.2529999460410299,0.7030306393359987,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,0.0031096311830852304,0.6249433217713075,0.005362938047685077,0.7891830671172301,11.0
2025-11-08,0.1805010694502995,0.2552670604394615,-0.5559941702137738,1.0691372085913131,2.0
2025-11-09,0.043219145366426764,0.868776269987932,-0.6114288633366762,0.49341352782382075,4.0
2025-11-10,0.28072338483057385,0.615789175614757,0.17964379230238164,0.42495788411142743,5.0
2025-11-11,0.09695543945583446,0.08898515145439503,0.5765493211388256,0.10327032665000163,3.0
2025-11-12,0.28535690403168257,0.7824303723491619,0.14882102452760315,0.9247783303076182,6.0
2025-11-13,-0.05325876780883165,0.41848549928331563,0.3720409852626504,0.2066811517535939,4.0
2025-11-14,0.24300999228214992,0.5516114087070779,-0.12650625572063084,0.34904798389752706,4.0
2025-11-15,-0.6325207944811136,0.9455377159538817,0.04667487889352455,0.5574550335041467,4.0
2025-11-16,0.5639775008137935,1.0,1.443255418397456,1.0,1.0
2025-11-17,-1.0369177111979793,0.8882686881532337,-0.10669816147688468,0.7162988208487294,8.0
2025-11-18,-0.42878493609495305,0.6545058246986821,0.1824207099219462,0.5701697432394018,8.0
2025-11-19,0.4469460141198094,0.8231111941798727,-0.19932367968530035,0.6270722476223978,5.0
2025-11-20,-0.7871177812448413,0.36879239999889973,-0.015902374439865512,0.006675914323908838,2.0
2025-11-21,-0.23359933285342838,0.4929058651748409,-0.8177544169831114,1.4833067661423451,3.0
2025-11-22,0.6535992277105843,1.2644996915668363,0.7992582902595128,0.5148224924810598,3.0
2025-11-23,-0.3461253773596987,1.05810226795482,-0.15366867075492668,0.7487218748228684,7.0
2025-11-24,0.12522125899758155,0.7728690423766322,-0.4577690974344982,1.2734794743981577,6.0
2025-11-25,-0.1678864686342071,1.192825133789661,0.6828882415542428,0.590252990428208,4.0
2025-11-26,0.25787144607060736,0.9915760674819444,0.2901720627127465,0.26646524467086785,3.0
2025-11-27,-0.06511257619573815,1.4164063321360443,0.3154533223858905,1.5422286491692172,5.0
2025-11-28,-0.013478734926072988,0.7264744650934,-0.11705902601069365,0.5807685448391205,9.0
2025-11-29,0.5785865795582226,1.083376967016819,-0.3225285581781042,1.4640133857376165,3.0
2025-11-30,-0.42002272270836905,0.6413528208212226,0.020500725910199392,0.8705491974440226,5.0
2025-12-01,0.25268299497967606,0.3910315804273352,-0.3690370760423486,0.9973706357573237,7.0
2025-12-02,0.25196238636594853,0.7971312818330165,0.06781751358208431,0.7092663589092478,9.0
2025-12-03,-0.5559066334012127,0.37898575992669903,0.24533732859161025,1.0163297659598887,7.0
2025-12-04,-0.09282208914740973,0.31426923484856367,-0.3222021142215543,0.505497930998456,4.0
2025-12-06,-0.6564256349616919,0.5816858918167919,0.5239248045883163,0.5434027000522772,2.0
2025-12-07,-0.5108741329948627,0.39107893420488593,-0.6475870677848492,1.0402789197246187,4.0
2025-12-08,-0.18748809079317785,0.6664763974124294,-0.07816954959114822,0.8470728030538165,8.0
2025-12-09,0.5383074949198694,0.8878158393342078,0.019823237869215006,0.9163432140786986,5.0
2025-12-10,-0.013018834788636174,0.40885517150749967,0.37323774257560116,0.9071161207746335,5.0
2025-12-11,0.1927298839983649,0.44522637519032376,-0.5196341859617368,0.7647215753612675,4.0
2025-12-12,-0.32103002816551174,1.2380022296352806,0.6918837495747507,1.1735611003496813,5.0
2025-12-13,-0.6016373432221785,0.8605844470945321,0.5853492867018553,0.2010332973355949,2.0
2025-12-14,0.6612299574975091,1.2543100312767979,-0.40000803225345416,0.647751244437286,5.0
2025-12-15,0.25041009772162914,0.7107532083503627,0.4252355840490541,0.7775847479461995,11.0
2025-12-16,-0.45945971280429304,0.9796092302772003,0.2721223220133794,1.238059839448581,5.0
2025-12-17,-0.44770110071697056,0.2509705891677164,-0.12537529397639524,1.3120454661749155,2.0
2025-12-18,-0.21840090253552463,1.3630388040103145,0.5765807402344378,1.0915785429832385,8.0
2025-12-19,0.5341569840266198,0.900360319015936,0.18449377441913356,0.7106370224009864,7.0
2025-12-20,0.03695912983510421,1.0228565104596026,0.3802997520968434,0.9191684178878874,5.0
2025-12-21,-0.0479494848517584,0.9320348798795071,0.43046326082908026,0.8457524375745203,4.0
2025-12-22,0.21167521197683029,0.5462849492451537,-0.03235685672100166,0.6118132461477397,5.0
2025-12-23,1.177244385517022,1.5038598173803377,0.48064737856577927,0.36210462240005237,3.0
2025-12-24,0.8516198008441116,1.4503971854179336,1.2985584296713242,0.41586320736077104,4.0
2025-12-25,0.01262509326662271,0.7418756359972841,-0.0754525178822043,1.1745138638427817,8.0
2025-12-26,-0.34504985737164184,0.2534348220210722,-0.8334463341756266,1.2155159188654816,3.0
2025-12-27,-0.37166914541813334,0.0333815361223552,0.3826078338771071,1.8084707477761446,2.0
2025-12-28,0.15350960682350015,0.7744847538692597,0.22037323291872776,0.4121067883254777,6.0
2025-12-29,0.6787445906890905,1.034097982115716,0.11120561538745943,0.873051077066443,5.0
2025-12-30,0.16345128779197274,1.3254835736291835,0.3722109861807617,0.7089007803201252,4.0
2025-12-31,0.22246511292931453,0.3223924251774371,0.13711565920889002,0.5695984774384529,5.0
2026-01-02,0.7779875363651777,1.214963096976055,0.6045725069435043,0.34645734951182655,4.0
2026-01-03,-0.027886050609930248,0.1068890950386199,0.010877916297985357,1.23637765877915,5.0
2026-01-05,-0.063108708086182,0.4026253908069133,0.4857679183794626,0.8283840341082442,8.0
2026-01-06,0.2912292449989494,0.8141556595347555,0.02659164564182253,0.373292430124407,7.0
2026-01-07,-0.12374099568921718,0.6493638368674135,-0.3520297629337769,0.9857525177309515,5.0
2026-01-08,0.017325931270453954,0.6064304842478421,-0.23102655855042717,0.6420285785249444,4.0
2026-01-09,-1.0279240984985283,0.6441327326091505,-0.5846254139071525,1.5800823480202528,2.0
2026-01-11,-0.5814457360138305,2.1332885562299175,0.6578537786517885,1.4060419782071543,4.0
2026-01-12,-0.030618591107615365,0.845722695057269,-0.09242082920631012,0.6151140102249135,7.0
2026-01-13,-0.21629394649755054,0.7840665981690262,-0.2699258276353336,1.1184294560420722,6.0
2026-01-14,0.41356159132025083,0.6748557808547917,-0.5243913313249997,0.9271652961189216,9.0
2026-01-15,0.3006522612148487,0.7114701407305932,-0.38840919852579264,0.5192023642925494,5.0
2026-01-16,-0.34918599333098677,0.5654691677422887,0.11587280446313848,1.9479178076283483,5.0
2026-01-17,0.1573694378733381,1.5664630026610589,0.6342019248534713,0.4594703809317149,3.0
2026-01-18,-0.9756131846505198,1.0,-0.9713688504680547,1.0,1.0
2026-01-19,-0.4159886001121331,0.3501441594954787,-0.9048230702089926,0.9309542331437608,8.0
2026-01-20,1.0492362595398348,1.5399272759279938,0.6035632492858197,0.4297926136926027,3.0
2026-01-21,-0.50583741442655,0.4345715203241508,-0.043669181712693114,0.9387029010530304,4.0
2026-01-22,-0.49526588545982275,0.8198512323730481,0.3653793927427038,0.8359798490775865,4.0
2026-01-23,-0.6081006648503431,0.7658580957327776,0.40149066415114837,0.5407949763770998,3.0
2026-01-24,0.0014223406224364973,0.7836168447514282,0.37148805805868246,0.5970294278117719,7.0
2026-01-25,-0.2849406713851703,0.6691071830160371,-0.1679269867409187,0.8928123135165426,7.0
2026-01-26,-0.2927252659287708,0.8114554042636817,0.13598530931199812,0.8200045725341637,6.0
