day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.0616318892716616,1.0,-1.0782746803568775,1.0,1.0
2025-10-04,-0.38074476517961864,0.11425544601680926,-0.48063880235453055,0.8787514685138811,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.38083190977603404,0.3602809167552908,-0.3641195318471575,0.45221875145159535,3.0
2025-10-09,-0.13110412834162272,0.7477381053039109,-0.1987042683966132,0.4400707328992006,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.8621929778352524,1.3136059067956656,0.7283273563192176,0.7943081647584634,2.0
2025-10-15,-0.1556030644261225,1.4474073436200572,-0.17667979457527935,0.665275684383859,6.0
2025-10-16,0.2033015399713626,0.47799978839072294,-0.07213329951196407,0.9289511259258668,9.0
2025-10-17,0.3540874407875733,0.7426111626114921,-0.3380055986989294,0.4896275959646613,7.0
2025-10-18,0.1344586885793001,1.497148101390976,0.2813703232822119,0.3479777121742595,3.0
2025-10-19,0.7497668638259217,0.5784908700172201,0.5117173342125707,0.9176749504845078,4.0
2025-10-20,0.07888527097336902,0.8676213195735125,-0.007197964882277942,1.0510366837257996,7.0
2025-10-21,0.6580529472234042,0.6608486503843228,0.30978963004026727,0.467741292390741,9.0
2025-10-22,-0.3965943741465719,0.5159100097537794,-1.0541212220539917,0.31254297146498755,4.0
2025-10-23,-0.20845141901613262,1.15141164903828,0.26962747379869495,0.8360991208552875,6.0
2025-10-24,0.26713907059212116,0.6509906170820128,0.1825026635496287,0.779131337800032,6.0
2025-10-25,0.8663114281103804,1.3484781389138196,0.3429728580235791,1.2169956007092253,2.0
2025-10-26,-0.13487993882239083,0.854217760878603,0.8463231603158481,1.454910639365425,3.0
2025-10-27,-0.32866249241212103,0.6809789482671962,0.04852095640808759,0.45938115989637224,9.0
2025-10-28,-0.15039484687555346,0.641453210043657,-0.06605899853704796,0.7706011150958963,21.0
2025-10-29,0.3271618233591747,0.751457433175015,0.2958235894957141,1.0722700788759942,11.0
2025-10-30,0.0539625759590971,1.1867471044811846,0.12160816916729564,0.6455549567127015,9.0
2025-10-31,-0.33708305565106317,0.702783780771174,-0.5426965251369077,1.011468136493244,7.0
2025-11-01,-0.18494672029186174,0.6406818244742847,0.13443854619443665,0.4926107949486228,6.0
2025-11-02,-0.12180036442292415,0.4315590348358987,-0.22434784596652124,0.9762126394836443,4.0
2025-11-03,8.905735806001569e-05,0.7739372093865725,0.62678537641521,0.4230099757541977,8.0
2025-11-04,0.09642058248906636,1.2421912850971553,-0.20092886867333348,0.864073367356694,5.0
2025-11-05,0.08642397575776056,0.8037636892415005,0.21372683715836735,0.6746735086522064,9.0
2025-11-06,-0.018632756132756147,0.04043161068472865,0.39615800865800865,0.01721850928214001,2.0
2025-11-07,-0.07924693490263987,0.7184733619284741,-0.004020171894081301,0.812090837299741,11.0
2025-11-08,0.1805010694502995,0.2552670604394615,-0.5559941702137738,1.0691372085913131,2.0
2025-11-09,-0.029981305335821773,0.724551933188992,-0.7735687328695591,0.7060510901271043,4.0
2025-11-10,0.27098334968847376,0.6457789465440339,-0.0007456672850623292,0.7352036734646152,5.0
2025-11-11,0.13292761418679064,0.04873412428752765,0.580812743235887,0.1066802333425688,3.0
2025-11-12,0.20618985556494138,0.7699751352107013,0.18983863614142302,0.9520998741981804,6.0
2025-11-13,-0.0550667881907483,0.5342246785382216,0.3801709144705708,0.22327495139591852,4.0
2025-11-14,0.014881211106736236,0.7934251711211744,-0.17691273365873073,0.40330556289087377,4.0
2025-11-15,-0.6192025827279937,0.9128968819853597,0.27385316477040883,0.5795671788073472,4.0
2025-11-16,1.3285274110537406,1.0,1.2151889913026797,1.0,1.0
2025-11-17,-1.0119492432549053,0.8688126127968148,-0.09650485297223592,0.7047975946131949,8.0
2025-11-18,-0.3966943064033268,0.625037919813611,0.1914349520328188,0.5251370431226267,8.0
2025-11-19,0.47382990801576763,0.8874877606769016,-0.25420381695488903,0.6468384795992504,5.0
2025-11-20,-0.7662479766608913,0.3521099227545745,0.027612506435844366,0.05259693300112376,2.0
2025-11-21,-0.3054118879453392,0.5160839634529423,-0.7442674740857574,1.370355887521686,3.0
2025-11-22,0.6535992277105843,1.2644996915668363,0.7992582902595128,0.5148224924810598,3.0
2025-11-23,-0.24528287674629073,0.9761581215864822,-0.11071076352007295,0.6408400630988141,7.0
2025-11-24,0.09806237601356083,0.7314331651230027,-0.4611026753214666,1.2816050479740164,6.0
2025-11-25,-0.17609582382078004,1.1863896643939578,0.7057271029383161,0.5694782594411059,4.0
2025-11-26,0.3620372007273491,1.0721969710964894,0.3498387648388721,0.08549451674541869,3.0
2025-11-27,-0.058859708424678116,1.4252250152437624,0.49374502945584287,1.4918755955777472,5.0
2025-11-28,-0.07733501760344987,0.7676163010915864,-0.09531170836082513,0.5775565979997189,9.0
2025-11-29,0.5785865795582226,1.083376967016819,-0.3225285581781042,1.4640133857376165,3.0
2025-11-30,-0.3812300641241639,0.6595180029387856,0.054680889914290084,0.867085964116454,5.0
2025-12-01,0.2660800434005446,0.3842015494226784,-0.3332602463065038,1.0324530689543954,7.0
2025-12-02,0.23041715452292516,0.7654464261192725,0.10500939810742445,0.7627001120991087,9.0
2025-12-03,-0.5589416666827921,0.35560124648861763,0.29554643171927364,1.0184977752389894,7.0
2025-12-04,-0.135864654727326,0.25994158537904755,-0.2731698630752999,0.5026065829881687,4.0
2025-12-06,-0.8798806385525494,0.593765008144653,0.5790918829869642,0.5121846010838034,2.0
2025-12-07,-0.4896710751772194,0.3592001125785534,-0.6439334272604241,1.0351258675223483,4.0
