day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,-1.1085770153638204,1.0,-1.0971775708175897,1.0,1.0
2025-10-04,-0.4163202637742798,0.0639440934160545,-0.5570511941787684,0.9868149093650852,2.0
2025-10-05,0.03733333333333334,1.0,0.476,1.0,1.0
2025-10-06,1.3529859270748632,1.0,2.412505059385338,1.0,1.0
2025-10-07,-0.8087225255099293,0.17183258297042278,-0.7924549617044633,0.3250006187691604,3.0
2025-10-09,-0.17714289014379553,0.7069707341744651,-0.17986708261961493,0.4143012558341264,4.0
2025-10-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.6300879666920257,1.0,0.7439685396271535,1.0,1.0
2025-10-14,0.8894429716138557,1.3521432175719488,0.6375218655123256,0.6658898081214113,2.0
2025-10-15,-0.22196662804807973,1.5310285408259228,-0.1744741368893726,0.7160173356737202,6.0
2025-10-16,0.2171348981720248,0.5244552941641857,-0.0659389428026162,0.9831585053846191,9.0
2025-10-17,0.4225398816976667,0.8665527586106156,-0.4005813789683856,0.5236538222763659,7.0
2025-10-18,0.4136893890768944,1.53131406551964,-0.18746966528114464,0.4572696002136296,3.0
2025-10-19,0.6706869462216953,0.5153619749534378,0.6491244812790277,1.1396039544552963,4.0
2025-10-20,0.10935497424553016,0.9815129830272349,-0.07383444234749967,1.1521836226758302,7.0
2025-10-21,0.7442515710569113,0.7585161850352525,0.27411345724538605,0.5131248738723492,9.0
2025-10-22,-0.22216043043664002,0.4933890182507875,-1.1312772663943829,0.23970360005489508,4.0
2025-10-23,-0.07364851921336764,1.0345906802510452,0.008079907545620898,0.944127690739488,6.0
2025-10-24,0.24305662029815892,0.6418195430090473,0.22673537649542294,0.6668529934931652,6.0
2025-10-25,0.8468082223250742,1.336521840074416,0.4218186549324139,1.0720815689952699,2.0
2025-10-26,0.11350553459441592,0.8755842576209352,0.5732086210779149,1.8741935970387478,3.0
2025-10-27,-0.3208353567080262,0.6782692032886981,0.09309260915568064,0.4274731427555879,9.0
2025-10-28,-0.1694273361696966,0.692372860326008,-0.17173062440722853,0.7855429802260578,21.0
2025-10-29,0.28914149396338296,0.7822496253162287,0.22139015427084976,1.0600310655392489,11.0
2025-10-30,0.040034282910910296,1.2683366700386884,0.1845608146280654,0.7757373301862884,9.0
2025-10-31,-0.3477709452537999,0.7058063878218498,-0.5359140159751954,1.0588721874053753,7.0
