,phrase,label,sentiment,subjectivity,language,count
Cyclone Ditwah,Cyclone Ditwah,PERSON,0.06969057665260192,0.5228551336146272,en,7.9
Met Éireann,Met Éireann,PERSON,0.07289055973266499,0.6619674185463661,en,7.599999999999999
PETALING JAYA,PETALING JAYA,PERSON,0.36764705882352944,0.553921568627451,en,5.1
KOTA BARU,KOTA BARU,PERSON,0.06258865248226951,0.5200354609929078,en,4.7
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.326109936575053,0.9866102889358705,en,4.299999999999999
Sungai Buloh,Sungai Buloh,PERSON,-0.11711711711711713,0.41441441441441446,en,3.6999999999999997
KOTA KINABALU,KOTA KINABALU,PERSON,0.24887387387387389,0.5619369369369369,en,3.6999999999999997
SHAH ALAM,SHAH ALAM,PERSON,0.03603603603603602,0.3558558558558559,en,3.6999999999999997
Cyclone Montha,Cyclone Montha,PERSON,0.001699426699426677,1.1736076986076986,en,3.6999999999999993
PLoS Pathog,PLoS Pathog,PERSON,0.0,0.0,en,2.9000000000000004
Rhinacanthus nasutus,Rhinacanthus nasutus,PERSON,-0.03571428571428572,0.6785714285714286,en,2.8
Tyler Reddick,Tyler Reddick,PERSON,0.008928571428571426,0.1130952380952381,en,2.8
Sutton United,Sutton United,PERSON,-0.13392857142857142,0.4017857142857143,en,2.8
Medha Kulkarni,Medha Kulkarni,PERSON,0.04761904761904763,0.059523809523809534,en,2.8
John Swinney,John Swinney,PERSON,-0.07653061224489797,0.7525510204081634,en,2.8
DMK MLATeams,DMK MLATeams,PERSON,0.01785714285714286,0.08928571428571429,en,2.8
Wisma Putra,Wisma Putra,PERSON,0.125,0.19642857142857145,en,2.8
Wang Kelian,Wang Kelian,PERSON,0.07291666666666667,0.2514880952380953,en,2.8
Karisma Kapoor,Karisma Kapoor,PERSON,0.4246031746031747,0.14087301587301587,en,2.8
Lal Chowk,Lal Chowk,PERSON,0.03334859584859585,0.3874389499389499,en,2.6
Kevin Giufre,Kevin Giufre,PERSON,0.051184926184926184,0.3508158508158508,en,2.6
Babajide Sanwo-Olu,Babajide Sanwo-Olu,PERSON,0.3125,0.4166666666666667,en,2.4
Pneumocystis jirovecii,Pneumocystis jirovecii,PERSON,0.0,0.20833333333333334,en,2.4
Storm Bram,Storm Bram,PERSON,0.04545454545454544,0.6818181818181818,en,2.2
Himanta Biswa Sarma,Himanta Biswa Sarma,PERSON,0.022727272727272728,0.1477272727272727,en,2.2
Lionel Messi,Lionel Messi,PERSON,0.36363636363636365,0.6818181818181818,en,2.2
Shalbatana Vallis,Shalbatana Vallis,PERSON,0.09523809523809523,0.8095238095238095,en,2.1
Laura Wolvaardt,Laura Wolvaardt,PERSON,0.6315789473684211,0.31578947368421056,en,1.9000000000000001
Igor Arrieta,Igor Arrieta,PERSON,0.0,1.0526315789473684,en,1.9000000000000001
Sarojini Nagar,Sarojini Nagar,PERSON,0.10526315789473685,0.3859649122807018,en,1.9
Kampung Suasa,Kampung Suasa,PERSON,0.20394736842105263,0.5592105263157895,en,1.9
Abhay Kumar,Abhay Kumar,PERSON,0.5263157894736842,0.5263157894736842,en,1.9
Rahul Gandhi,Rahul Gandhi,PERSON,0.07177033492822966,0.23923444976076555,en,1.9
GUA MUSANG,GUA MUSANG,PERSON,0.006578947368421051,0.6995614035087719,en,1.9
Bhujal Saptahto,Bhujal Saptahto,PERSON,-0.04385964912280702,0.017543859649122806,en,1.9
Pushyamitra Bhargav,Pushyamitra Bhargav,PERSON,0.0,0.0,en,1.9
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.006313131313131317,0.49415204678362573,en,1.9
Thane Mayor,Thane Mayor,PERSON,0.0,0.0,en,1.9
Praveen Gedam,Praveen Gedam,PERSON,0.052631578947368425,0.052631578947368425,en,1.9
Ahmad Zahid Hamidi,Ahmad Zahid Hamidi,PERSON,0.06140350877192982,0.14035087719298245,en,1.9
Datuk Seri,Datuk Seri,PERSON,0.06140350877192982,0.14035087719298245,en,1.9
V D Satheesan,V D Satheesan,PERSON,0.0,0.2105263157894737,en,1.9
Nicky Sinclair,Nicky Sinclair,PERSON,-0.31578947368421056,0.2105263157894737,en,1.9
Jalan Wang Kelian,Jalan Wang Kelian,PERSON,0.1074561403508772,0.3179824561403509,en,1.9
Pasir Puteh,Pasir Puteh,PERSON,-0.03728070175438597,0.43640350877192985,en,1.9
Kota Bharu,Kota Bharu,PERSON,-0.03728070175438597,0.43640350877192985,en,1.9
Carlisle United,Carlisle United,PERSON,-0.13815789473684212,0.20394736842105265,en,1.9
Hat Yai,Hat Yai,PERSON,0.18421052631578946,0.2894736842105263,en,1.9
Hartlepool v Sutton,Hartlepool v Sutton,PERSON,-0.13157894736842105,0.39473684210526316,en,1.9
Arjen Robben,Arjen Robben,PERSON,-0.20614035087719298,0.20614035087719298,en,1.9
Steven Pressley,Steven Pressley,PERSON,0.0,0.0,en,1.9
Lynn Town,Lynn Town,PERSON,0.0,0.0,en,1.9
Celine Dion,Celine Dion,PERSON,0.0,0.07017543859649122,en,1.9
William Hill Premiership,William Hill Premiership,PERSON,0.0,0.0,en,1.9
Manolo Marquez,Manolo Marquez,PERSON,-0.25614035087719295,0.4526315789473684,en,1.9
Narendra Modi,Narendra Modi,PERSON,0.07828282828282826,0.24242424242424238,en,1.8000000000000003
Jan Twomey,Jan Twomey,PERSON,0.38888888888888884,0.6111111111111112,en,1.8
Nayudu Trophy,Nayudu Trophy,PERSON,-0.324074074074074,0.11111111111111112,en,1.8
