,phrase,label,sentiment,subjectivity,language,count
Cyclone Ditwah,Cyclone Ditwah,PERSON,0.05533625730994148,0.48296783625730993,en,7.6000000000000005
PETALING JAYA,PETALING JAYA,PERSON,0.4098639455782313,0.5493197278911566,en,4.8999999999999995
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.326109936575053,0.9866102889358705,en,4.299999999999999
Sungai Buloh,Sungai Buloh,PERSON,-0.11711711711711713,0.41441441441441446,en,3.6999999999999997
SHAH ALAM,SHAH ALAM,PERSON,0.03603603603603602,0.3558558558558559,en,3.6999999999999997
Cyclone Montha,Cyclone Montha,PERSON,0.001699426699426677,1.1736076986076986,en,3.6999999999999993
Wang Kelian,Wang Kelian,PERSON,0.07291666666666667,0.2514880952380953,en,2.8
Wisma Putra,Wisma Putra,PERSON,0.125,0.19642857142857145,en,2.8
Laura Wolvaardt,Laura Wolvaardt,PERSON,0.6315789473684211,0.31578947368421056,en,1.9000000000000001
Datuk Seri,Datuk Seri,PERSON,0.06140350877192982,0.14035087719298245,en,1.9
Jalan Wang Kelian,Jalan Wang Kelian,PERSON,0.1074561403508772,0.3179824561403509,en,1.9
Pasir Puteh,Pasir Puteh,PERSON,-0.03728070175438597,0.43640350877192985,en,1.9
KOTA BARU,KOTA BARU,PERSON,-0.03728070175438597,0.43640350877192985,en,1.9
Hat Yai,Hat Yai,PERSON,0.18421052631578946,0.2894736842105263,en,1.9
Ahmad Zahid Hamidi,Ahmad Zahid Hamidi,PERSON,0.06140350877192982,0.14035087719298245,en,1.9
Kota Bharu,Kota Bharu,PERSON,-0.03728070175438597,0.43640350877192985,en,1.9
Colletotrichum acutatum,Colletotrichum acutatum,PERSON,0.034722222222222224,0.3333333333333333,en,1.8
Jayatissa Munasinghe,Jayatissa Munasinghe,PERSON,0.0,0.3209876543209877,en,1.8
Xylella fastidiosa,Xylella fastidiosa,PERSON,-0.5,0.7777777777777777,en,1.8
Nayudu Trophy,Nayudu Trophy,PERSON,-0.324074074074074,0.11111111111111112,en,1.8
Storm Claudia,Storm Claudia,PERSON,-0.23529411764705885,0.5882352941176471,en,1.7
Met Éireann,Met Éireann,PERSON,-0.16666666666666666,0.6770833333333333,en,1.6
Brendan Kennedy,Brendan Kennedy,PERSON,0.008333333333333331,0.5674603174603176,en,1.5
Kai Trump,Kai Trump,PERSON,0.07692307692307691,0.30769230769230765,en,1.3000000000000003
Devon Conway,Devon Conway,PERSON,0.0909090909090909,0.2902097902097902,en,1.3
Max Ojomoh,Max Ojomoh,PERSON,0.0,0.0,en,1.3
Fraser Dingwall,Fraser Dingwall,PERSON,0.0,0.0,en,1.3
Steve Borthwick,Steve Borthwick,PERSON,0.0,0.7692307692307692,en,1.3
