0,1,2,3,4,word,summary
105753.20753572758,8.670868907302992,0.00020052865542996567,0.005241197174129658,-0.0008088907463544848,summaryOfAllWords,93101.71503598109
-2.952282584398393,-0.9000814986545029,-0.7280884589983649,0.22101829981767443,-0.150458340193512,Leptospirosis,5.978636134303919
-3.61050974778718,-0.5397140708476249,-0.6369518872647677,-0.16369449097471822,-0.023051663671994266,Campinas,5.230592737127235
-4.967329419665376,0.2166492948541574,-0.3069720631348367,-0.17596676509733153,0.0007067012349608603,leptospirosi+s campina+s,3.6834805200516927
5.555725590942144,-5.433059623025195,0.6188682672261783,0.06516842182801899,-0.29795925183676775,Brazil,15.640658953920283
-4.786818098072478,0.1150089054913439,-0.36028043278848426,-0.18468247217300912,-0.0044547842304532015,campina+s brazil,3.8896258291831707
141.15704464690882,-78.53232638610908,2.022944632840512,0.07066980558312713,0.02230022180577923,The,169.69121955765868
-4.577638845072039,-0.002870287751484568,-0.41825908525591565,-0.1935900139325526,-0.009728069257804672,brazil the,4.128624100997188
-4.435540891224499,-0.08296769164706785,-0.45554531753546434,-0.19899857619883274,-0.012935561233657925,interplay,4.291025923475052
-4.435540891224499,-0.08296769164706785,-0.45554531753546434,-0.19899857619883274,-0.012935561233657925,the interplay,4.291025923475052
11.845138937185174,-8.86161922155811,-0.11207817099387142,-0.14367209135838788,-0.19862762828030806,between,22.790151525740846
-3.8363245624846734,-0.4205660704666492,-0.5969957634306677,-0.21742441307989147,-0.023839423653593622,interplay between,4.97606663196592
59.71102245640739,-34.92697082016278,-2.0549404376541616,0.08348506742004339,0.13959663533170702,drainage,77.25034612621795
-2.3890384331983627,-1.2334092873964566,-0.8632583098848692,-0.24729532024378353,-0.039344740257034605,between drainag+e,6.630790963159093
-3.85229931355396,-0.4106003554818265,-0.5929528790172934,-0.21000546520554736,-0.023606340223910977,impermeable,4.957332225711408
-3.85229931355396,-0.4106003554818265,-0.5929528790172934,-0.21000546520554736,-0.023606340223910977,drainag+e impermeabl+e,4.957332225711408
23.617126194454734,-15.199553079961824,0.10461165657784403,0.13989617102555205,-0.27905551333794076,areas,36.161191116324964
-4.514146691618269,-0.03791997071065212,-0.4344835318370887,-0.19017189209194696,-0.011027884047733513,impermeabl+e area+s,4.200835721054988
578.9084089762414,-314.2893104856798,10.372489355696084,-0.14572341084202386,1.2205069157730362,and,666.9625750534566
-2.098734163806519,-1.392128931745263,-0.9056554705879265,-0.22767008807109237,-0.041051415599088974,area+s and,6.960783333373105
-4.247847217696835,-0.1573298716159084,0.6488929238852096,0.05199757068810844,-0.15727565730062992,social,4.510389962757646
-4.551762047741144,-0.006567066332311855,-0.38995499611577344,0.06761099273024469,0.004318863351275237,and social,4.153519784588747
-4.933145927375444,0.19823090707419433,-0.3162647975851319,-0.16947459274756227,0.0001331965134588331,vulnerability,3.7221318472183555
-4.933145927375444,0.19823090707419433,-0.3162647975851319,-0.16947459274756227,0.0001331965134588331,social vulnerability,3.7221318472183555
-2.0796739291962423,-1.4910045511104462,-0.7709663431503173,0.6443491706530221,0.23891435011372086,Author,7.026548384636213
-5.113222106870908,0.29961387371451353,-0.2599770669066082,-0.1573016928857727,0.006033182716465427,vulnerability author,3.5165448927826928
-2.7286405365191992,-1.0779744966099496,-0.6992823690153817,0.38086373652389244,0.29190744452291073,summary,6.261003619985416
-2.9499742350485505,-0.9545973299445978,-0.6598396468541444,0.35207837138387627,0.33564114468449824,author summary,6.008516244660663
8.615276486782696,-7.191922852867857,0.9139935382359202,0.5602546603376819,-0.3291268144288329,This,19.17250388712067
-5.022799799224426,0.25143028433858006,-0.25451845401818657,0.09172668113415763,0.016581867287360316,summary this,3.618951914819744
3.893663790080021,-4.692222138867825,-1.3542897770646287,0.5535432025837145,0.19358826487424136,study,13.792432709447718
-2.3310320118059815,-1.392449582032899,-0.7453529768183184,0.8342646914407292,-0.12753393186352924,this study,6.758311023881767
-5.319245969981617,0.41536766700205874,-0.1906741318556508,-0.13943378706961496,0.013875818625737182,explores,3.281533563259733
-5.319245969981617,0.41536766700205874,-0.1906741318556508,-0.13943378706961496,0.013875818625737182,study explores,3.281533563259733
500.95250003691774,-272.2909979162701,9.07778557645256,-0.15451989305571062,0.9688081201708628,the,578.4038218819542
-5.369515926634254,0.4435508377649011,-0.17286185224240755,-0.13415097051178035,0.016005127643917136,explores the,3.2242353117526203
-3.016898575473447,-0.8717947144715239,-0.7407501415160009,-0.200544101302471,0.08844381750290127,links,5.9090078829317605
-5.3895685636820945,0.45478430454516383,-0.16564790526224427,-0.13190883509326756,0.016881898602480738,the links,3.201385147783156
-3.8363245624846734,-0.4205660704666492,-0.5969957634306677,-0.21742441307989147,-0.023839423653593622,links between,4.97606663196592
-2.7482613144116126,-1.3007110907241042,0.4529969194072456,1.045753384074366,-0.3873973116455299,environmental,6.367743358299019
-5.450926055793882,0.4891208580838253,-0.1431674149047419,-0.12447736385500575,0.019670615830636465,between environmental,3.1314917820681605
-4.554122837022707,0.0025276363996884488,0.6769025718671142,-0.3083900025663032,-0.17044827012317953,environmental and,4.165676345191479
-5.514389672383077,0.5245686586990432,-0.11922038083499228,-0.11564953526524666,0.02274340410229138,contextual,3.059243202732695
-5.514389672383077,0.5245686586990432,-0.11922038083499228,-0.11564953526524666,0.02274340410229138,and contextual,3.059243202732695
-0.20724656264523755,-2.4251284648078295,-1.0789799880973403,0.3915819996096118,-0.15980827421610605,factors,9.111781808780067
-5.54682824097746,0.5426550348883878,-0.10667984737696615,-0.11054237830474047,0.024399531303984215,contextual factors,3.0223347447837163
64.52905268790275,-37.223255818970216,1.1854231609301487,0.22387016053858758,-0.15262110500054765,that,82.6362817350741
-5.563512818244249,0.5520715218208458,-0.10048758958935085,-0.1078112030395443,0.022716614251551998,factors that,3.003284815310548
-4.200120377350355,-0.2096277762469747,-0.5115726540361494,-0.12741910468000178,-0.07420863775030678,influence,4.557091097076679
