0,1,2,3,4,word,summary
224223.50563097873,17.202174385717143,0.0012678181324626697,0.00714011740937702,-0.0007615987963699861,summaryOfAllWords,197121.6662140174
-3.107773258153048,-0.9418596635965888,-0.7555810331787964,0.2086379044006126,-0.19627598464298446,Leptospirosis,6.321894890342649
-4.0740283799974675,-0.4220989865122098,-0.6083127088734854,-0.22975566235482642,-0.012199180774139715,Campinas,5.226796549567622
-5.428874945677322,0.33276772284589984,-0.2627789861027139,-0.23765599511078195,0.007076723485619982,leptospirosi+s campina+s,3.6792244693186213
15.728013573941213,-11.131842971231006,0.13891326317975483,-0.10168456741247403,-0.31732242187475446,Brazil,27.74474217196212
-5.248651680941956,0.23106483459499838,-0.31852508217548225,-0.24715730655109905,0.0028263335563719905,campina+s brazil,3.885616147381879
295.5488167566317,-162.85382822338042,2.161874996625385,-0.03561134123070811,0.05601104545871359,The,346.0567852985164
-5.03982195376229,0.11310374881220997,-0.3792326710595014,-0.25678751530043675,-0.0014740142670641443,brazil the,4.1248582732748575
-4.897968164191495,0.03294642506586687,-0.41832248877430145,-0.26259385908138727,-0.004065865601331181,interplay,4.287403909901207
-4.897968164191495,0.03294642506586687,-0.41832248877430145,-0.26259385908138727,-0.004065865601331181,the interplay,4.287403909901207
27.36038980831411,-17.461615774020522,-0.36704125344548794,0.10669781502194074,-0.23906116742745187,between,40.982454580628854
-4.299813252614322,-0.30493993145948295,-0.5670358058118813,-0.2821070920879114,-0.012702935574046378,interplay between,4.9729039806321085
196.4173838812792,-109.215268620816,0.2997736198512706,-0.30392057948949736,0.04648622136962978,drainage,233.33229279321077
-2.855149780954946,-1.1188410220373264,-0.8495132132376872,-0.3126436223976675,-0.0241599482021585,between drainag+e,6.628203480128743
-4.315703617317077,-0.29465317637493094,-0.5626900126658444,-0.2743647784495694,-0.012741492132589474,impermeable,4.9540581250767515
-4.315703617317077,-0.29465317637493094,-0.5626900126658444,-0.2743647784495694,-0.012741492132589474,drainag+e impermeabl+e,4.9540581250767515
43.35036414028145,-26.145014545990975,-0.34911662786457587,0.0601627906806638,-0.27259657919456876,areas,59.177457270414436
-4.976410873216758,0.07825278071726771,-0.396152985771271,-0.25349869591416174,-0.002642661624861403,impermeabl+e area+s,4.197048186246116
1205.4684015850396,-656.0521800336415,11.419665564298043,-0.8102870811609287,1.4994138585511103,and,1381.08663596096
-2.5650740034526445,-1.2766803612511484,-0.8946518963346946,-0.29179028887549946,-0.02597588083175141,area+s and,6.9579676821903185
-4.013320516512842,-0.4820720026619383,0.6515191076823008,0.30437935259040555,-0.0692793145684002,social,5.319722537519338
-5.01282051377674,0.11824583544545653,-0.34565376615306265,-0.0017335697096783438,0.008477868124183621,and social,4.146251650855576
-5.39472571888833,0.31460899442918033,-0.2723646423748669,-0.23146770256633747,0.006511802006591266,vulnerability,3.7178029427900867
-5.39472571888833,0.31460899442918033,-0.2723646423748669,-0.23146770256633747,0.006511802006591266,social vulnerability,3.7178029427900867
4.730911464395817,-5.350211871216694,-1.421585644851468,0.7962307095755868,0.2835626320924163,Author,15.30756559798331
-5.574532609754124,0.4161120683421542,-0.21351229174095493,-0.21849107875993326,0.011401759120462221,vulnerability author,3.5118996066391537
4.185403371811947,-5.033813286662865,-1.3939633150386264,0.7275133365762216,0.2993860315275444,summary,14.677561727215208
2.012825746090062,-3.817034184675543,-1.245359316336243,0.6155542225557845,0.2881007927814157,author summary,12.189278188664986
38.08885662122914,-23.33562377460786,0.3760952061941983,0.5793690214254312,-0.3042080672704057,This,53.21935953187288
-5.483516788441177,0.37610393253651586,-0.2039367801539198,0.023834830365960884,0.01826860837952303,summary this,3.610872659984205
23.790686122035105,-15.722886904258248,-2.1104153148065983,0.9103697953837163,0.22522608889208734,study,36.99968033050486
6.548852165601719,-6.320409166170714,-1.5552972128862752,0.8140233205611892,0.060710303963095305,this study,17.366625267464823
-4.529398447982287,-0.1984821692237091,-0.3861231097164265,0.2901374558147226,0.3409050807457829,explores,4.721881521799108
-5.4559713744218445,0.31077885020812923,-0.20167472325455083,-0.24563126413550218,0.4495024886442866,study explores,3.6669662666505483
1191.6208653829788,-648.5434096893459,11.358530619008826,-0.8836216040899006,1.4436564737576303,the,1365.33441264951
-5.114338852780434,0.16385412291979873,-0.2993060667052613,0.23574895576953744,-0.09968906356942316,explores the,4.035313869906995
-2.2807952726977287,-1.4262799316767536,-0.923365767656616,-0.2752060519548448,0.06930794055292881,links,7.279004791223061
-5.85052342599767,0.5715499086620417,-0.11494249941234846,-0.1915440732817797,0.020452993775849915,the links,3.1960968634437403
-4.299813252614322,-0.30493993145948295,-0.5670358058118813,-0.2821070920879114,-0.012702935574046378,links between,4.9729039806321085
8.166415794868064,-7.0807534637179685,0.09558390823172108,0.4783677009232172,-0.36771652086440354,environmental,19.165819002988908
-5.599206007918651,0.4089523147296541,0.976901446141905,-0.16044936381262995,-0.17274333199443925,between environmental,3.50421386642306
-5.016138042007128,0.09323654466314579,0.7673238873879284,-0.39983132237223384,-0.18969966705857733,environmental and,4.165498284689336
-5.975221492711176,0.6415305991370925,-0.06641611015956106,-0.17447115115141865,0.025357598663709263,contextual,3.053563288486674
-5.975221492711176,0.6415305991370925,-0.06641611015956106,-0.17447115115141865,0.025357598663709263,and contextual,3.053563288486674
4.660930352537578,-5.214845957066391,-1.5203716899027886,0.4462312220107401,-0.12290310768942797,factors,15.180546819738709
-6.007633879810696,0.6596846281106177,-0.05330131048373755,-0.1691488268344686,0.026742295362008603,contextual factors,3.016536051590972
169.75124950873112,-94.65193237035332,1.0429558583727643,0.18394450787151514,-0.024456224095775983,that,202.95619149961558
-6.024302655182851,0.6691497936354309,-0.04685865620938125,-0.16623317055293807,0.02487483075965105,factors that,2.9974252151392515
-1.443375197805369,-1.859880530628252,-0.9424499518719571,0.2695348431908498,0.21171345549471993,influence,8.2213011868241
-6.033792177149923,0.6745497209303091,-0.04318216641336978,-0.164465860027705,0.023638012595941296,that influence,2.986539683199309
-5.830493267962389,0.5602912729408447,-0.1224804982466091,-0.19391183865432665,0.019719616100140544,influence the,3.219002467420267
50.608193998209714,-30.304846496156195,-2.4492245784282343,0.9980932475742723,0.08695654216349837,risk,67.52060131236064
2.8429281062574674,-4.4999166570835465,-1.296476949322516,1.2785646149654855,-0.34228780076445403,the risk,13.242483790474441
-6.067987382914335,0.6941247964577342,-0.02994988769561001,-0.15715423373314127,0.017366852255150195,leptospirosis,2.9472544129149507
-6.067987382914335,0.6941247964577342,-0.02994988769561001,-0.15715423373314127,0.017366852255150195,risk leptospirosis,2.9472544129149507
-1.3973953391978782,-2.0343375319632777,-0.894822963349553,0.7877865934593722,0.1283330996647245,transmission,8.344471153998288
-6.0838458821414605,0.7033288451921298,-0.02392831978138621,-0.15289247856274982,0.01240115390513935,leptospirosis transmission,2.9289700861259855
5.01687160788013,-5.754630326331916,-1.4676281298267113,1.400524771330829,-0.5671688860486717,humans,15.74938703598007
-4.977562493593778,0.061449911754646536,-0.33222332462843623,0.41734686848496994,-0.2398711142003503,transmission human+s,4.203662316838138
-5.428874945677322,0.33276772284589984,-0.2627789861027139,-0.23765599511078195,0.007076723485619982,human+s campina+s,3.6792244693186213
-6.1020542251978895,0.7146248796295678,-0.018459332457108957,-0.14389442662044039,-0.007365995440953815,São,2.907588988879288
-6.1020542251978895,0.7146248796295678,-0.018459332457108957,-0.14389442662044039,-0.007365995440953815,campina+s são,2.907588988879288
-6.101444832581191,0.7144330761062343,-0.01909299149994073,-0.14318745988776635,-0.010697741564012472,Paulo,2.908204084524449
-6.101444832581191,0.7144330761062343,-0.01909299149994073,-0.14318745988776635,-0.010697741564012472,são paulo,2.908204084524449
-5.248651680941956,0.23106483459499838,-0.31852508217548225,-0.24715730655109905,0.0028263335563719905,paulo brazil,3.885616147381879
0.4539794475930474,-3.177741732004643,-1.0769576132755103,1.150784158960059,-0.06044425176206503,infectious,10.514607957316136
-6.027260177745983,0.6733157360911775,-0.05874809015314807,-0.14724409356210402,-0.07885291090583146,leptospirosi+s infectious,2.9925398152820266
