0,1,2,3,4,word,summary
184441.31143673696,15.39123850941514,0.0013099490625409216,0.007149570544703252,-0.0009026373260807297,summaryOfAllWords,162067.2943561341
-3.1190693896021795,-0.9449665624285357,-0.746331620726222,0.2292224690615791,-0.19303493160148183,Leptospirosis,6.317938131654203
-4.083991540194283,-0.41893412356619875,-0.5941160520235359,-0.21075670192317883,-0.013398485801328339,Campinas,5.2213701797500365
-5.4387383472651525,0.33669994273205095,-0.25132148221749145,-0.2169105673227196,0.006559419264173666,leptospirosi+s campina+s,3.674097307271288
5.071335657342512,-5.36179433443708,0.7054975624663467,-0.008716602061039271,-0.3372849530813129,Brazil,15.638580646192882
-5.2585165387038755,0.23503535361962635,-0.30650685240406156,-0.22663414860080927,0.002013231077538702,campina+s brazil,3.8803789252548473
238.95180402407476,-132.46393234095754,2.1267182908890696,-0.025654327927729627,-0.03444622578049584,The,281.8244172470878
-5.0496830448533725,0.11710593048470241,-0.3666011650834628,-0.2365605996854976,-0.0025816330127829967,brazil the,4.119510846054518
-4.907824720528232,0.03696209596972899,-0.40529324452070115,-0.24258532409533665,-0.005345988101621416,interplay,4.281990741091127
-4.907824720528232,0.03696209596972899,-0.40529324452070115,-0.24258532409533665,-0.005345988101621416,the interplay,4.281990741091127
23.11530142496938,-15.201344976644002,-0.3660000821380079,0.07105785199121407,-0.23853081095475231,between,36.178087929117396
-4.309646316208555,-0.3009336566616314,-0.552453476010415,-0.2631037951159228,-0.014495170657223666,interplay between,4.967275660371183
129.7605942371646,-73.39619060129111,-2.323430328687663,0.10251561176514766,0.2897179050587393,drainage,157.64017267084472
-2.864971501751076,-1.115164171072748,-0.8316031978713446,-0.29611466899050715,-0.026053654782246305,between drainag+e,6.622289070178914
-4.325543286238336,-0.2907261591240049,-0.5482477426426404,-0.25549186198942664,-0.014949559524173622,impermeable,4.948466241102576
-4.325543286238336,-0.2907261591240049,-0.5482477426426404,-0.25549186198942664,-0.014949559524173622,drainag+e impermeabl+e,4.948466241102576
37.9618490901151,-23.26945619541993,-0.1495270806689972,0.08670602403903412,-0.30924256298268965,areas,53.076498612257645
-4.986274797891353,0.08219104590664683,-0.3834316592687252,-0.23340963241075618,-0.003968439153537881,impermeabl+e area+s,4.191699405063596
1012.7306295419048,-552.772231544074,11.416409110226128,-0.6846875407602835,1.2742992890408669,and,1162.4385281683344
-2.574952693934825,-1.2733963653044942,-0.8764509945605482,-0.2763575499843164,-0.029429388416705553,area+s and,6.952109234760652
-4.0241977290378035,-0.48821309648170974,0.7064721715975398,0.3390062014515376,-0.06869738109482476,social,5.320530864260997
-5.0232032810332345,0.11869210006430975,-0.3372443530604099,0.02077767846340616,0.012517919340380462,and social,4.142133060396432
-5.404596243962164,0.3184490535809885,-0.26092859499559845,-0.21072032773447086,0.0059737914257897845,vulnerability,3.712695509005215
-5.404596243962164,0.3184490535809885,-0.26092859499559845,-0.21072032773447086,0.0059737914257897845,social vulnerability,3.712695509005215
-0.4019824466657713,-2.5351354783250346,-1.005288810509326,0.6278937760939213,0.28408688873431986,Author,9.46168864919171
-5.584397201557557,0.41987559030384514,-0.20270710338390782,-0.19750552463059975,0.011287943939431416,vulnerability author,3.506929002379322
-1.081016630368655,-2.1301922710380556,-0.9419455233063513,0.45018112033236724,0.34682381684171687,summary,8.672692254362858
-2.4954429436581647,-1.306089339335935,-0.7840941479631705,0.23907509789272366,0.28167235532506746,author summary,7.038412569942508
27.630526758649687,-17.707101458047287,0.4496533156782503,0.5755966762774894,-0.31941252611230575,This,41.349752911968935
-5.493763497551195,0.3765716008616913,-0.19705270241800937,0.04709867069662777,0.0232003563483245,summary this,3.6070983771183
18.257568549587916,-12.689926576755937,-1.9770403380296306,0.6423947094594894,0.2286615724023328,study,30.693627854617173
5.207117428695456,-5.580123810704789,-1.48785234124415,0.6997566655475841,-0.007975457471590286,this study,15.838031285192082
-5.106179324664492,0.15336743237618644,-0.3012290288477852,0.2405515739752095,-0.08429962969689166,explores,4.052702822542598
-5.790127488457804,0.5356902046732941,-0.13109983134586092,-0.17828443528339524,0.018407525006306352,study explores,3.2716547840121426
962.5024765823338,-525.4942215204028,10.758325491338782,-0.7083996215155489,1.1748098247867838,the,1105.2774038269283
-5.125057852225122,0.1614911798658778,-0.29494184305419535,0.25997149260886626,-0.09299572986230902,explores the,4.0322733276972516
-2.2908708611902036,-1.4237182724723607,-0.9049748716047257,-0.2619087636542857,0.06474566457587579,links,7.2732660797097735
-5.86035742408211,0.5751352082977286,-0.10525933424097307,-0.17025773970213684,0.0211530768553376,the links,3.1913970174120423
-4.309646316208555,-0.3009336566616314,-0.552453476010415,-0.2631037951159228,-0.014495170657223666,links between,4.967275660371183
4.123646624903136,-4.959327386639963,-0.2081776362271565,0.6769280166056626,-0.2823498149373816,environmental,14.603264723152497
-5.7642529134171046,0.525743612334689,-0.11278001453768464,0.015200028436442534,0.029153538657834377,between environmental,3.299181916096627
-5.024624821587507,0.09811146184148534,0.8321499395964144,-0.3648200563453809,-0.20035508136869623,environmental and,4.163461544805155
-5.985027970649683,0.644993325359486,-0.05734228936521268,-0.15306752330944115,0.026534954027501348,contextual,3.049023836517007
-5.985027970649683,0.644993325359486,-0.05734228936521268,-0.15306752330944115,0.026534954027501348,and contextual,3.049023836517007
