0,1,2,3,4,word,summary
8004.083269807866,1.012595069173537,-0.013945136966091676,0.006232485968218043,-0.0008991981013354855,summaryOfAllWords,7066.654654716649
-5.739674707471915,0.7337693979025828,0.06783264663103794,0.01452785458460578,0.47788413274240615,How,2.4599217740348247
-5.72865604275918,0.7243938977335116,0.06575040224285389,0.019335818764608076,0.49217207000646057,growing,2.473962762279211
-5.72865604275918,0.7243938977335116,0.06575040224285389,0.019335818764608076,0.49217207000646057,how growing,2.473962762279211
-5.702266807456866,0.7014724732991096,0.06044613626732065,0.029830602818406035,0.5269113824096561,rice,2.507807801423682
-5.702266807456866,0.7014724732991096,0.06044613626732065,0.029830602818406035,0.5269113824096561,growing rice,2.507807801423682
-5.6816393675767385,0.6830811395756589,0.055986566234497825,0.037025917148865536,0.5545647161745346,differently,2.534483597365937
-5.6816393675767385,0.6830811395756589,0.055986566234497825,0.037025917148865536,0.5545647161745346,rice differently,2.534483597365937
-5.448077200437048,0.5426131760956348,-0.04050243231128137,0.01325029535234852,0.5559737205128596,could,2.797115108932813
-5.606630583197495,0.6125149044601754,0.03760204791603505,0.0559999097004614,0.6580028668369524,differently could,2.6331926000726105
-5.535764121223517,0.5405169269318415,0.017858202985116756,0.06505166429461436,0.7569200544085881,ease,2.7288975936627926
-5.535764121223517,0.5405169269318415,0.017858202985116756,0.06505166429461436,0.7569200544085881,could ease,2.7288975936627926
-4.883936523915567,-0.05662804617703787,-0.10947180667129083,0.15670050339746633,1.1802768321887027,climate,3.57454152855448
-5.405653986986887,0.3972601345306457,-0.020174673722645753,0.06820083480020186,0.9279761132827681,ease climate,2.909634089427064
-4.848823631704695,-0.07558758002372867,-0.10139211689783423,0.1913481293674712,1.1753008618946545,change,3.6142250658592685
-4.848823631704695,-0.07558758002372867,-0.10139211689783423,0.1913481293674712,1.1753008618946545,climate chang+e,3.6142250658592685
-4.883786129859877,0.05554986120446426,-0.001059207307365695,0.4069815161501501,0.899084823854342,Waterlogged,3.522324162383379
-5.472946247725411,0.5098286120060382,0.04789586341209928,0.17291823468243245,0.698036474262967,chang+e waterlogged,2.797958519874527
-4.756895622909932,-0.01888921728266757,0.07664258605425495,0.6278628826580132,0.6834981070728676,paddy,3.667227172846185
-4.756895622909932,-0.01888921728266757,0.07664258605425495,0.6278628826580132,0.6834981070728676,waterlogged paddy,3.667227172846185
-4.363489287773899,-0.3494110278367115,0.14233059349931942,0.9050750330506866,0.5604713206202192,fields,4.165133302819429
-4.363489287773899,-0.3494110278367115,0.14233059349931942,0.9050750330506866,0.5604713206202192,paddy fields,4.165133302819429
