0,1,2,3,4,word,summary
140105.32547904103,11.44644678660234,0.0004066438707398812,0.007579216114354723,-0.0008207633991219737,summaryOfAllWords,123176.08100963775
-2.83090280861765,-1.0205908882418409,-0.7604087087025636,0.2514722996518765,-0.1915045691925022,Leptospirosis,6.31891356161129
-3.7950127920674728,-0.48908652223417226,-0.6100150498008988,-0.19172525894645384,-0.01927291255455285,Campinas,5.221016987492518
-5.150405820446926,0.26731008968425773,-0.27274653926778997,-0.1993956700471156,0.001305140338725308,leptospirosi+s campina+s,3.67391464838628
5.364572628741781,-5.417055580072915,0.7203629569036207,0.02711300549249511,-0.32859855429864204,Brazil,15.638900166525724
-4.970097222301106,0.16559869065060706,-0.3270883033026937,-0.20884160335533344,-0.003507744376807856,campina+s brazil,3.8801166418535833
186.67305453836963,-103.72691607115691,2.1604290198708314,0.03155399412085495,-0.0008165797979665934,The,221.88538062242475
-4.761155075853003,0.04762835331101489,-0.38623070556734995,-0.21851257981737743,-0.008386275042361932,brazil the,4.119169336903181
-4.6192191507504425,-0.0325363162996859,-0.4242895822716933,-0.22439732106017354,-0.011330168392671855,interplay,4.28160225956803
-4.6192191507504425,-0.0325363162996859,-0.4242895822716933,-0.22439732106017354,-0.011330168392671855,the interplay,4.28160225956803
13.58834669390683,-9.889502960263957,-0.06529239225193237,0.05169100325844733,-0.17042460049837405,between,24.98840013919988
-4.02069152670362,-0.37046801800720397,-0.5688711388358978,-0.24454693911702957,-0.021152782841336523,interplay between,4.966735326134783
113.25034111768916,-64.19691894893523,-1.996591645723807,0.12517415650652078,0.29506138669080717,drainage,138.4484932525025
-2.5751015091532636,-1.1844867382269015,-0.8421408905619934,-0.27750828828816165,-0.03414396901532606,between drainag+e,6.621551238283167
-4.036622413745973,-0.36037164089625406,-0.5647766176495501,-0.23689211022192821,-0.021212275405114514,impermeable,4.947961107587884
-4.036622413745973,-0.36037164089625406,-0.5647766176495501,-0.23689211022192821,-0.021212275405114514,drainag+e impermeabl+e,4.947961107587884
32.751629839594884,-20.299759406308937,0.01865536676586628,0.0809011502200809,-0.2966453219003069,areas,46.79550421365728
-4.6977237777348755,0.012629330735116184,-0.4028169702021667,-0.21525198484222638,-0.00964437786608445,impermeabl+e area+s,4.191363432228822
754.696750517185,-411.5243773356891,10.830439208944295,-0.41019251201374796,1.2296669737418473,and,868.0022704354919
-2.2850129077979293,-1.3430488635081357,-0.8859918928639613,-0.2576461584283716,-0.036400044726242246,area+s and,6.951440109385761
-4.023037141871163,-0.37563360710473637,0.7212435931037202,0.2924978768629337,-0.18058022619899872,social,4.984503912629104
-4.734980856772063,0.046668413069361314,-0.35853798095265477,0.04044673120304128,0.010149249231038812,and social,4.142845417887982
-5.116254443003353,0.24896729531548578,-0.2822496969567798,-0.1930806351674714,0.0008451879988109895,vulnerability,3.7125340728996963
-5.116254443003353,0.24896729531548578,-0.2822496969567798,-0.1930806351674714,0.0008451879988109895,social vulnerability,3.7125340728996963
-1.5683266186258304,-1.8595928922143248,-0.8240872562762306,0.6755856540870157,0.396251126186401,Author,7.828114459990964
-5.296133067419042,0.3504336234663816,-0.22490774316761752,-0.180169559027026,0.00645969111573981,vulnerability author,3.506868519903127
-2.2271292111166003,-1.4462224171703566,-0.7538756068717339,0.43723925221531434,0.45576246448041347,summary,7.053308173890537
-3.1338333165519368,-0.8976751081986882,-0.6344360736392874,0.3208948279891504,0.33928657484475655,author summary,5.996531412629504
15.718388653803222,-11.189181979776057,0.7833614901498497,0.7231677380245233,-0.2952380869272474,This,27.491154520617755
-5.2056440210088635,0.3047530486183947,-0.22052020013665202,0.06620955566746015,0.021542272942918356,summary this,3.608068728201849
5.382979033029237,-5.611990962720471,-1.4257900328952418,0.6689349994699176,0.3653575036137281,study,15.718406784251949
-1.797101820415854,-1.7349400847027923,-0.803265653633135,0.7823556864956819,0.17910841863286994,this study,7.5676183335777
-4.818391722101488,0.07885735988577358,-0.3237413168128253,0.2615757298446463,-0.08234701731740628,explores,4.054275641268175
-5.50193728073057,0.4662938206963738,-0.15435837446014808,-0.16136884559912792,0.013995200636229596,study explores,3.271738707025413
690.0504025715788,-376.4867764643824,9.996557509458029,-0.3916060721413805,1.038912886531693,the,794.4667499329225
-4.837305352467995,0.08677389490306031,-0.31760272347482926,0.2810714620722085,-0.09063827588190874,explores the,4.03392780092015
-2.5449549549370323,-1.1895195991856693,-0.8298713051087939,-0.23969209885453482,0.07133813822001175,links,6.650729481412487
-5.572187439638263,0.5057524589238904,-0.12889592354380028,-0.1535042731908989,0.016907355878623284,the links,3.1915399555902817
-4.02069152670362,-0.37046801800720397,-0.5688711388358978,-0.24454693911702957,-0.021152782841336523,links between,4.966735326134783
-1.051557568643858,-2.169244583206394,0.30269781749659325,0.883717248590674,-0.25036595454807853,environmental,8.44459380730773
-5.476117329295839,0.4545839642044187,-0.13724644950392986,0.03355115788042663,0.02732212889063175,between environmental,3.300121567474236
-4.735326205101957,0.03794468851097421,0.8117052520484309,-0.3375065212614756,-0.20128658190784354,environmental and,4.163047374055203
-5.696885199961127,0.5756262886656405,-0.0816803984313695,-0.1366221109010306,0.02263198574278713,contextual,3.049289632578531
-5.696885199961127,0.5756262886656405,-0.0816803984313695,-0.1366221109010306,0.02263198574278713,and contextual,3.049289632578531
-0.3931539438790992,-2.3699344281539676,-1.0711747793877757,0.3615178054753638,-0.1435910765995465,factors,9.100444585537646
-5.729293244419203,0.5937410635186775,-0.06893243799910873,-0.13135123615308558,0.024262940587766027,contextual factors,3.0123474496653326
91.60000393599292,-52.179411912795416,1.1782719516518132,0.2228832034521983,-0.11384791713253607,that,113.73387985916403
-5.745959506854352,0.6031828074140146,-0.06266481140611344,-0.1284433776351471,0.022519621381287158,factors that,2.993279372260836
-3.9942850508056926,-0.3726886138257184,-0.5532832939644913,-0.13175433002071216,0.056159960944592774,influence,4.991175532425384
-5.755447355620774,0.6085675290807246,-0.059089506595507414,-0.1266782736666798,0.021357017472479367,that influence,2.9824192163337817
-5.552155282289279,0.4945065684582106,-0.13623483682727786,-0.15584425644965483,0.016056485587539,influence the,3.2144051219077223
19.826755363907104,-13.478365047174048,-1.952455704258594,0.7871069231669313,0.03299695103870397,risk,32.15563774882283
-0.4377791030675482,-2.5440752693979474,-0.9913792289162159,1.0274594008839646,-0.2007227470115911,the risk,9.144527556033786
-5.789634884468296,0.6280705765694699,-0.04623272431224856,-0.11935051915713346,0.015383223326437032,leptospirosis,2.9432338352352994
-5.789634884468296,0.6280705765694699,-0.04623272431224856,-0.11935051915713346,0.015383223326437032,risk leptospirosis,2.9432338352352994
-2.846368416414493,-1.1099086425984233,-0.6685258540257559,0.5508743617279904,0.2688446525849385,transmission,6.34945336621755
-5.805488763066281,0.6372245451238367,-0.04039205742189397,-0.11505439729630035,0.010581634465859344,leptospirosis transmission,2.9250029229294263
1.2670582520336229,-3.6097509871335753,-1.1879735949917312,1.278372142225115,-0.5852605419774689,humans,11.146936817255916
-5.316439960172119,0.36034147993549515,-0.18839533294278227,0.19889081902560277,-0.1001260372198013,transmission human+s,3.484247097145903
-5.150405820446926,0.26731008968425773,-0.27274653926778997,-0.1993956700471156,0.001305140338725308,human+s campina+s,3.67391464838628
-5.823689484317825,0.6483800079337592,-0.03512787711779486,-0.10585320010882826,-0.00889007785161218,São,2.9037098651266717
-5.823689484317825,0.6483800079337592,-0.03512787711779486,-0.10585320010882826,-0.00889007785161218,campina+s são,2.9037098651266717
-5.82307989298072,0.6481723018896826,-0.035749879521162764,-0.10510948393329303,-0.012207555299802081,Paulo,2.9043278443031495
-5.82307989298072,0.6481723018896826,-0.035749879521162764,-0.10510948393329303,-0.012207555299802081,são paulo,2.9043278443031495
-4.970097222301106,0.16559869065060706,-0.3270883033026937,-0.20884160335533344,-0.003507744376807856,paulo brazil,3.8801166418535833
-4.381497490042532,-0.1898904081166819,-0.40707043006274884,0.3450267317198463,0.09646788043314306,infectious,4.565281229227973
-5.748899623676027,0.6069792896981849,-0.0742774230696972,-0.10855163165954831,-0.08088598644807393,leptospirosi+s infectious,2.9884719782700273
11.48488861850427,-9.209491536498637,-1.8313911918616201,0.9233503201888483,-0.823663010988746,disease,22.787947165853158
-4.308416234985833,-0.22858562171839214,-0.45239193175869824,0.3692958632905937,-0.13523634697660447,infectious disease,4.646885341920306
31.632594252368605,-19.737780115846583,-0.7267627737230599,0.15081209681474697,-0.17509518043625394,caused,45.53371453364431
-3.627241453708587,-0.6247630100397474,-0.6620334149070449,0.20997010929062937,-0.4668150574853841,disease caused,5.431063002561295
0.06337484887116496,-2.6136111346764737,-1.148328315961609,0.1081211288522754,-0.12268028970001607,caused the,9.617047365315015
-4.746443778748011,0.04888048002042322,-0.3778937406541136,0.07907948850640059,-0.17156173093024324,Leptospira,4.131000070256685
-5.051147708964276,0.22087004028571178,-0.29752182067373223,-0.03737593937466619,-0.1040085735355617,the leptospira,3.7825737731764684
