keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.09621488136162115,0.9860921529144651,0.11968021625758664,0.8924250030214486,45.0
'continuous rainfall',0.11667962431967195,0.8985169552353338,0.24124558784963995,0.9647991922055935,44.0
'drainage rain',0.24642478258872239,0.9447066500627256,-0.045374970549703415,0.9402181576912256,46.0
'flood-borne diseases',0.06805778085851931,0.8469925218927808,-0.013607941573700794,1.0879867977063022,56.0
'fungal infections',-0.17759564318380894,1.0742480234168323,0.05400014439423167,0.9786534588010123,70.0
'groundwater flood',-0.0020989126531158393,0.9283596733425552,0.014224533356374447,0.9247412613873817,47.0
'groundwater rising',0.28564952897665863,0.8825171137881033,0.04881820378784322,0.7745857435643563,45.0
'high soil moisture',0.1869064584765111,0.931320702706393,0.19424265945188315,0.8313882838894081,51.0
'mold harvest',-0.10816677256605489,1.0,-0.5421260852739948,1.0,1.0
'mould rain',-0.07125404080612253,0.6691134150731587,-0.052912938745664696,1.0872348539675458,46.0
'persistent rain climate change',-0.000912728289733521,0.7827420279268023,-0.04137701674822736,0.8794837167474489,43.0
'persistent rain',0.11747654082301287,0.9765362164355068,0.08084974204829581,1.101489768937542,54.0
'rain disease prevention',-0.16845129223521155,0.9201350293621793,-0.10644883124171114,0.7827615038421168,105.0
'rain fatique',0.05333682504773896,0.7136503215463295,0.054843687690792405,0.8530828990465437,46.0
'rainwater harvesting',0.10749751206571523,0.7384993789820631,0.09383253285756782,0.9496933817091958,43.0
'waterlogged',-0.1795232097859261,0.8618265665002655,0.06040664945654234,0.7625119915979512,66.0
'wet harvest',0.07158653103396741,0.7259387784762282,0.23236816882283015,0.5302889822251353,44.0
'wet soil',-0.35631928532889473,0.6529588171669399,0.5712106378841906,0.7038850165984367,18.0
veryUnusualAndNeverUsedKeyword,-0.14081275119837217,0.9458175795948826,-0.2112507132837551,0.49417898044470415,5.0
