keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.040753408728530074,0.9044075701173591,0.162945223865892,0.793839649831148,89.0
'continuous rainfall',0.08954245305558434,0.8877918877216915,0.12580360133863167,0.9621507030973266,86.0
'drainage rain',0.07762588706520038,0.9644187344335339,-0.033436841939609434,0.9502400775086735,113.0
'flood-borne diseases',0.03199186396184862,0.9176628240882251,0.10465491808508608,1.0164442357571921,86.0
'fungal infections',-0.1722564622958283,1.0310470339361093,0.04422885590805761,0.9612120081223229,103.0
'groundwater flood',0.04819716662485913,0.9089675621117049,-0.07801208069298611,1.041431711334363,85.0
'groundwater rising',0.25193221446658015,1.0759772810764623,0.0712199650546567,0.8613078950433974,84.0
'high soil moisture',0.15265745128664168,0.8542688805265563,0.1924303592594299,0.9115689526668478,91.0
'mold harvest',-0.11427452761804101,1.0,-0.5759529588039363,1.0,1.0
'mould rain',-0.052304982503040595,0.781136022772716,-0.04369333460346409,1.028555590970374,85.0
'persistent rain climate change',0.06206668229406687,0.8325724390918369,0.03080494914693898,0.9294621284516803,87.0
'persistent rain',0.032574248828353115,0.9685086310577096,0.021141879939291806,1.063133642108233,87.0
'rain disease prevention',-0.1740972306916714,0.9827589274932448,-0.08039315600809158,0.8363707931001484,105.0
'rain fatique',-0.04683395190034602,0.7448949089654474,0.039375240884097065,0.8039927146491515,99.0
'rainwater harvesting',0.15596129116708007,0.8326771574382738,-0.16608692724848176,0.9981890647090368,95.0
'waterlogged',-0.1333129978881863,0.9166593395449102,0.009017031949113647,0.8312275314052828,139.0
'wet harvest',0.05489619583552891,0.845821880335224,0.2731042370858176,0.7201115103789694,85.0
'wet soil',-0.2210427220503609,0.8694620166106531,0.45717539675392077,0.7393771175144084,21.0
veryUnusualAndNeverUsedKeyword,0.07015127194463736,0.7820495518644939,-0.040938165519816355,0.5983958052800519,13.0
