keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.04717440296003647,0.9830614945255406,0.11119386989161952,0.8958080036650183,52.0
'continuous rainfall',0.14045801704694408,0.9279641245147169,0.26030118870146807,0.9185893080637293,55.0
'drainage rain',0.18022677571220083,0.881402986061623,-0.07253050068310143,0.951338532846312,53.0
'flood-borne diseases',0.07425968789317511,0.8450574315263061,0.024943659827436356,1.0763848020050624,59.0
'fungal infections',-0.21670458704323695,1.0593933552976955,0.037847281154833975,0.9714523479112674,74.0
'groundwater flood',-0.04094655767730675,0.9319569807601115,-0.0104828036159437,0.9225999361083793,54.0
'groundwater rising',0.27419809366632586,0.8946176408461466,0.017856610364312943,0.7759603722632525,52.0
'high soil moisture',0.15004532958300162,0.9170083487394367,0.18781343119744182,0.8453281700760717,52.0
'mold harvest',-0.1258205121697133,1.0,-0.5571224639349339,1.0,1.0
'mould rain',-0.054976140255190174,0.6761826260397424,-0.010430693592843295,1.0609202383564704,51.0
'persistent rain climate change',0.09585986836048482,0.804567002257449,0.03406290392285574,0.8711917418223062,51.0
'persistent rain',0.09895037018585959,0.9656766359248262,0.08265033662885196,1.0960598329284557,59.0
'rain disease prevention',-0.15217099401711606,0.931897973286174,-0.09236878789200684,0.7974883480098914,105.0
'rain fatique',0.01596888163981704,0.7343302411680783,0.04072591109080701,0.8741216031372067,54.0
'rainwater harvesting',0.1564779172429611,0.7615973440570626,0.019832754617004206,0.9469771555877106,51.0
'waterlogged',-0.18473882423018745,0.858378058063321,0.035310909154368075,0.7609458290483266,71.0
'wet harvest',0.060835501820231404,0.7655924448621092,0.22986343555254754,0.5935163436175461,52.0
'wet soil',-0.35143044502435117,0.6671660593575867,0.561036397743579,0.7075470719272147,18.0
veryUnusualAndNeverUsedKeyword,-0.08935921282866208,0.9129910646835746,-0.22515903698956813,0.5138430115600496,5.0
