keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.008145775801751132,0.5466897947526548,0.4445058566414171,0.6942954414764898,8.0
'continuous rainfall',0.19424608506611382,0.9756441333785197,0.23975892953051398,0.7435288998166321,18.0
'drainage rain',-0.02908448964692001,0.6162294031525851,-0.03218752309365274,1.1050545593052574,7.0
'flood-borne diseases',0.0992355004379838,0.6730508282933545,-0.1449077015145614,0.7484283426057239,16.0
'fungal infections',-0.015160621701333385,0.9545650738218824,0.28093476297056685,1.103028736700074,13.0
'groundwater flood',-0.1924427809978294,0.7224807285501055,0.07618735284735109,0.8203682597225562,21.0
'groundwater rising',0.2481265007649864,1.0223698683214766,0.10867242201120982,1.0087287262618834,11.0
'high soil moisture',0.2884159304723767,0.990226102491445,0.3536161054834421,0.8324694834142529,25.0
'mold harvest',0.15708233849650952,1.0,-0.36873515046653627,1.0,1.0
'mould rain',0.038081888053429956,0.6320383181219816,-0.253669850590246,1.0468804743473032,12.0
'persistent rain climate change',-0.03337627444986023,0.8015006511979684,0.20138138525645907,0.878219944120332,15.0
'persistent rain',-0.0831385529024548,0.9417575132661195,0.1291397701628769,1.1156669115751794,23.0
'rain disease prevention',-0.07279866403396618,0.8520906182299903,-0.04853105782254889,0.7946786226346682,104.0
'rain fatique',0.015839548486194767,0.8936769573423747,-0.14925706672703704,0.6878942871818389,9.0
'rainwater harvesting',0.1796570738908995,0.6816562618710833,0.21658937446661355,0.7690257333124125,28.0
'waterlogged',-0.28834091692048636,1.0347948103617461,0.4429864316639229,0.8987554945624792,8.0
'wet harvest',0.20004608376814065,0.5247630663498277,0.15085656872524594,0.5723248925848375,28.0
'wet soil',-0.5121749688530058,0.5768513331362854,0.3674960584208291,0.7029830554293817,3.0
veryUnusualAndNeverUsedKeyword,-0.05685384099563161,0.8428354166532076,-0.1852460182564066,0.43794574726025653,5.0
