keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.053547270970324135,0.8933745028700951,0.17624488233697014,0.7871839582985062,90.0
'continuous rainfall',0.0430009652977836,0.8898260763428575,0.08223724024297822,0.9701274161751344,98.0
'drainage rain',0.08517123800384487,0.960394632911248,-0.03380739412286187,0.9501920019096104,117.0
'flood-borne diseases',0.04468943445181085,0.959362373417661,0.09559120464975875,1.018589039334145,89.0
'fungal infections',-0.17470687512665642,1.0306350877842656,0.04927802765882476,0.9550710756410409,105.0
'groundwater flood',0.03704109479437952,0.8896459192091636,-0.06848111919691417,1.0461229611697014,89.0
'groundwater rising',0.24387547997490855,1.0537522907625188,0.07082796704288694,0.8552026388627163,89.0
'high soil moisture',0.12845351265336674,0.8466887041090229,0.1896849179788386,0.9096256148599906,91.0
'mold harvest',-0.10980798234452406,1.0,-0.5785850961677438,1.0,1.0
'mould rain',-0.07579878601833426,0.74826246077575,-0.03941923004067166,1.0292052409100618,91.0
'persistent rain climate change',0.11220090828683704,0.8595971874359417,0.0676056090231403,0.9070918846012027,97.0
'persistent rain',0.07437617239299045,1.003136271795338,0.0022703667153886717,1.0380245528965426,96.0
'rain disease prevention',-0.17020285790389472,0.9704557953330649,-0.08181010196856178,0.8334875255252565,105.0
'rain fatique',-0.06589126343893456,0.7483882472342522,0.04119243631542891,0.8152847086345776,99.0
'rainwater harvesting',0.15978688110915634,0.8431692195799779,-0.18012985067138806,1.002232953149202,95.0
'waterlogged',-0.1431220690257196,0.9005289311932156,0.005531551469247802,0.8290216509281468,141.0
'wet harvest',0.0721225134812684,0.8665304769146833,0.28125418568710253,0.7564291773045192,90.0
'wet soil',-0.22605255105846236,0.8667368933053053,0.4518166951435666,0.7473753651384827,21.0
veryUnusualAndNeverUsedKeyword,0.03072445143678855,0.7861651928662787,-0.06261267966421508,0.5884846894744286,13.0
