keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.06304141602187231,0.9550984276146814,0.13371046811030313,0.822832435190834,78.0
'continuous rainfall',0.07783032370708351,0.9248816613248535,0.13557681858370374,0.9726579045443428,76.0
'drainage rain',0.11728585957893886,0.9197027981432252,-0.020259848380854716,0.939077478626475,100.0
'flood-borne diseases',0.12549949052980908,0.8712633185020764,0.10376277179660921,1.0249174069525353,75.0
'fungal infections',-0.15948138635215028,1.0542298124252472,0.055254323788878144,0.9575977394341585,93.0
'groundwater flood',0.03539592932895083,0.9185184629216071,0.009756266905227925,0.9317991394760616,78.0
'groundwater rising',0.2097834763176133,1.0227419164766407,0.05585516331785756,0.8548531911373223,75.0
'high soil moisture',0.12200804826978114,0.8419319336816597,0.1085849327182279,0.8523968487765196,75.0
'mold harvest',-0.08440694042208378,1.0,-0.5517816004599874,1.0,1.0
'mould rain',-0.06159639677843134,0.7646679824513924,-0.02944040956451332,1.0302879236678741,76.0
'persistent rain climate change',0.05324953782660968,0.8022887289269175,0.03253677834896223,0.9407202930358922,80.0
'persistent rain',0.014662575249542918,0.9605073664870712,0.03907034140660896,1.0664211999687316,76.0
'rain disease prevention',-0.14941939840671067,0.9654072044760055,-0.10590317773314457,0.8369782753977303,105.0
'rain fatique',0.0003388315410317455,0.7479578286541471,0.060323957993518154,0.8663625845469212,75.0
'rainwater harvesting',0.148643755451962,0.7598364623615371,-0.12601901113560876,0.983137879359299,76.0
'waterlogged',-0.17996545626152924,0.9431775254249013,-0.00024535897024460584,0.8050152685225653,104.0
'wet harvest',0.06558367208356009,0.8169188698108539,0.24261448196224578,0.7474583937304193,76.0
'wet soil',-0.25219807324173915,0.877723095166185,0.5236691098188092,0.6888451917219087,20.0
veryUnusualAndNeverUsedKeyword,0.0656935951953096,0.720560331078884,-0.012499354012966282,0.618795033588294,10.0
