keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.01298631568593129,0.8804877951257156,0.2594825992126707,0.8297647125224191,22.0
'continuous rainfall',0.18891486843832747,0.9958702251957845,0.24778307031346622,0.8440301534972879,24.0
'drainage rain',-0.011088192357167181,0.8179433173043449,-0.14794395823285722,0.99620397019402,30.0
'flood-borne diseases',0.10554647955469426,0.7029741044786785,-0.050641098068127006,1.0572564518156944,33.0
'fungal infections',-0.15773898034457795,1.0758407494664668,0.10530267034018444,1.0117036071420604,39.0
'groundwater flood',-0.09712855085662521,0.7610756099994398,0.008152597967517267,0.8098079710478727,23.0
'groundwater rising',0.4243290795229942,0.9672460205986463,0.04625783750375839,0.8257258001293618,24.0
'high soil moisture',0.29156607915170557,0.932771320765849,0.274025853372901,0.7332098925981352,27.0
'mold harvest',-0.09045531858872341,1.0,-0.6794985056875891,1.0,1.0
'mould rain',0.06586925178065363,0.6702027062259216,0.03549726898914279,1.0507220123485854,22.0
'persistent rain climate change',-0.07983857196098088,0.7310402697236614,-0.17656900516017918,0.8542022215474482,22.0
'persistent rain',-0.014940020321286662,1.0471978413773784,0.2153339204609942,1.0604740990210182,32.0
'rain disease prevention',-0.12413215393212484,0.8552552105956935,-0.06137869087524563,0.7609135164026357,105.0
'rain fatique',0.017792999706580836,0.637998560900263,0.06343213271229459,0.8976545932714254,25.0
'rainwater harvesting',0.16489209236206417,0.6716519168307779,0.27881775334067777,0.8120212248063642,29.0
'waterlogged',0.07429124745208598,0.9245862587090367,0.3644468250579092,0.7179103820029109,22.0
'wet harvest',0.16923439909469815,0.5816932914326127,0.18668846912847628,0.5677803567232809,28.0
'wet soil',-0.5083616058109401,0.5263770937859509,0.4348479349774269,0.6793825676129188,9.0
veryUnusualAndNeverUsedKeyword,-0.14626409345195301,0.8322613140269839,-0.27707577056801347,0.5571921867119529,5.0
