keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.14890726302882373,0.9917977237537705,0.12115998103472052,0.9121618957091622,42.0
'continuous rainfall',0.06724753158361052,0.9320115600342294,0.1961722008999375,1.0055984851600672,39.0
'drainage rain',0.22580352498502695,0.925162679383501,-0.092260574502737,0.9125884245173476,43.0
'flood-borne diseases',0.010132971463009312,0.8281425788678146,-0.00945083809902408,1.0802007697630651,49.0
'fungal infections',-0.16726964111555254,1.098563973322379,0.03014540795416332,1.0121077398792773,56.0
'groundwater flood',-0.049677700201446684,0.936419643529833,0.027656462948866627,0.970875065275383,37.0
'groundwater rising',0.29888622557358213,0.8372776557598047,0.05813729486016903,0.7514211588421077,44.0
'high soil moisture',0.11053999507584056,0.910713118237684,0.26653724959577585,0.7633463746457717,38.0
'mold harvest',-0.06901319668482671,1.0,-0.5886168398839822,1.0,1.0
'mould rain',-0.053253582659857156,0.7289549223376375,-0.065025322858302,1.077538900006604,38.0
'persistent rain climate change',-0.04674711832025518,0.7731106324420405,-0.0946955610354176,0.8821790802262182,37.0
'persistent rain',0.11080240095553152,0.9944822205529001,0.10101917474346271,1.1017196222160963,49.0
'rain disease prevention',-0.15858597473503927,0.9089786057779207,-0.09589674739073065,0.7740518840242991,105.0
'rain fatique',0.12764014669173693,0.7396207772211396,0.06446932867904556,0.8880477867238826,40.0
'rainwater harvesting',0.07711780157062376,0.7414175877755227,0.13150024241155903,0.922769354538318,37.0
'waterlogged',-0.12097995215241578,0.8470623848032961,0.14001533250574058,0.7439285381200734,58.0
'wet harvest',0.1591917112355126,0.6405398753502445,0.22731771265256145,0.557036812852242,40.0
'wet soil',-0.41096908207024885,0.7324413204837206,0.6151011558885797,0.6634652399021319,15.0
veryUnusualAndNeverUsedKeyword,-0.14413374996070222,0.9137220479616546,-0.19845930247705018,0.5283334077245683,5.0
