keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.14890726302882373,0.9917977237537705,0.12115998103472052,0.9121618957091622,42.0
'continuous rainfall',0.06704472845297783,0.9321387427002825,0.1961028490612064,1.0055625151932182,39.0
'drainage rain',0.22567427311231977,0.9252358115249775,-0.09251649475523344,0.9126234184256786,43.0
'flood-borne diseases',0.009960300083725743,0.8325933485080855,-0.012172495013261213,1.0828009513056591,49.0
'fungal infections',-0.16265419981436469,1.0914580132013636,0.0352697501389768,1.0056863733580408,57.0
'groundwater flood',-0.0501521920807807,0.9368900547995425,0.02724576108822852,0.9709166179716845,37.0
'groundwater rising',0.2992482696020498,0.8378953801102972,0.05775659894501694,0.7518918215470818,44.0
'high soil moisture',0.08955535538533761,0.9224409427829939,0.2350849379201515,0.7802489698089572,38.0
'mold harvest',-0.0722398071220054,1.0,-0.6030690403869362,1.0,1.0
'mould rain',-0.05330217548257423,0.7293895779674959,-0.06513827433293029,1.0776062554082275,38.0
'persistent rain climate change',-0.047295876654052896,0.7734182410850833,-0.09641778451677437,0.8830068175304225,37.0
'persistent rain',0.11080240095553152,0.9944822205529001,0.10101917474346271,1.1017196222160963,49.0
'rain disease prevention',-0.1585478469537222,0.909178807095295,-0.09643845187757691,0.7747852138455525,105.0
'rain fatique',0.12764014669173693,0.7396207772211396,0.06446932867904556,0.8880477867238826,40.0
'rainwater harvesting',0.09369645892893752,0.7384359505550363,0.14664778290563765,0.9149910943951206,38.0
'waterlogged',-0.12097995215241578,0.8470623848032961,0.14001533250574058,0.7439285381200734,58.0
'wet harvest',0.1591917112355126,0.6405398753502445,0.22731771265256145,0.557036812852242,40.0
'wet soil',-0.4120074411663094,0.732851970208717,0.6144510956902628,0.663710826365833,15.0
veryUnusualAndNeverUsedKeyword,-0.14688325157215565,0.9170830357834584,-0.20216695849363692,0.535718389451617,5.0
