keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.08465487527836324,1.0131672457379863,0.16229328656607278,0.9346178290785356,36.0
'continuous rainfall',0.13810853820698002,0.9027474914676489,0.21114764749816423,0.971466577208255,35.0
'drainage rain',0.027735512396887454,0.8784533576115524,-0.17331339523086806,0.943443456110322,36.0
'flood-borne diseases',0.01858723419812504,0.7009922325891365,-0.1096898034335244,1.0175132975853167,41.0
'fungal infections',-0.2253191397631278,1.1180150807286264,0.16405201158781207,1.0559621016974208,44.0
'groundwater flood',0.07063738916552584,0.8713162201001267,0.00013992057404198352,0.9141379114785233,35.0
'groundwater rising',0.3638903573224346,0.9303636129833248,0.02923834175113987,0.7809673855960093,32.0
'high soil moisture',0.1999674202069041,0.9156631660571521,0.32174711556403224,0.7539329315349336,32.0
'mold harvest',-0.09571373955560403,1.0,-0.602607539694868,1.0,1.0
'mould rain',-0.03818033464140078,0.7222496999221248,0.010106900027919188,1.0899188355420768,33.0
'persistent rain climate change',-0.07991770138173414,0.7709186099073683,-0.07094992607733787,0.8434308576807154,36.0
'persistent rain',0.08371682211705862,1.0157842372464607,0.1395086254653843,1.0936942860236876,47.0
'rain disease prevention',-0.13498347011115233,0.8978108669689889,-0.08489069162889913,0.7683458598291087,105.0
'rain fatique',0.0746935169353448,0.7000633520635959,-0.041761702682658886,0.846623851008814,36.0
'rainwater harvesting',0.15350639005091224,0.7237905262941791,0.2545571966212236,0.8138337248601732,31.0
'waterlogged',-0.08597040900240929,0.9177364163289171,0.16785158473115272,0.7186396825994312,42.0
'wet harvest',0.22221419066404616,0.5643698359043938,0.254085529494544,0.5947936407995872,33.0
'wet soil',-0.6333481406997509,0.5402616399677405,0.5646974537949536,0.7704647390805845,10.0
veryUnusualAndNeverUsedKeyword,-0.09381299610630014,0.9254500747037953,-0.2341210046062944,0.5022849632679702,5.0
