keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.019505675277507118,0.9499940105653477,0.13332733067285482,0.8473571126634067,64.0
'continuous rainfall',0.11558203455498169,0.9186819126384533,0.1800901714416036,0.9281106531669241,69.0
'drainage rain',0.1938520273118263,0.8676206885731795,-0.04551960507236876,0.9484770973418427,63.0
'flood-borne diseases',0.07758038566924988,0.8474132083322992,0.017458650024986134,1.065417779411898,63.0
'fungal infections',-0.2088618053442298,1.0669899043394568,0.051441183930936545,0.9765474595869562,76.0
'groundwater flood',-0.005948176343921361,0.9519304426789168,0.013582397195270634,0.9077355778724634,58.0
'groundwater rising',0.29472282931956645,0.9171495499667083,0.03674032736711492,0.8098291097267412,58.0
'high soil moisture',0.09630156129135747,0.8836474069028406,0.1147962154982976,0.8921363358971557,64.0
'mold harvest',-0.09982248642363856,1.0,-0.5825476450171571,1.0,1.0
'mould rain',-0.13630696791463665,0.7011985680622743,-0.026300928754218012,1.029031159587735,58.0
'persistent rain climate change',0.04719935730497295,0.8403190904799573,0.02676545229912203,0.8556196389439322,59.0
'persistent rain',0.08639186270615576,0.9627120997486909,0.08043823906964272,1.0914644101670161,65.0
'rain disease prevention',-0.15236208585606345,0.9609301416955746,-0.09798740144331897,0.8099537395563408,105.0
'rain fatique',0.013310093027705971,0.7368865316039406,0.056990415556392005,0.8780062175534737,62.0
'rainwater harvesting',0.13623020473010183,0.7442921403602109,-0.0659198925343301,0.9491795917900216,64.0
'waterlogged',-0.19189103244958794,0.8551378961201499,0.057064412925797135,0.7540553166176084,75.0
'wet harvest',0.06804077746446285,0.8243815657433641,0.22940744924494236,0.7201625931462161,60.0
'wet soil',-0.23723048783304562,0.7986807260487297,0.5547244478417042,0.6960361201510289,19.0
veryUnusualAndNeverUsedKeyword,-0.0837185810077062,0.9171900050985565,-0.19263668596558225,0.5705017572489864,5.0
