keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.055092654515051895,0.6728493629774777,0.31626181582189694,0.6290090969690008,5.0
'continuous rainfall',0.14224483170140192,0.8289129125761822,0.4759366947565598,0.5835531731654747,14.0
'drainage rain',-0.05272470031158364,1.0474489578424961,0.6461854019714351,0.313216925502194,3.0
'flood-borne diseases',0.12695490092241543,0.7833019295927325,-0.08703384050692824,0.8591773648465233,15.0
'fungal infections',0.3485398367218844,1.1084644733293454,0.7178095642446123,0.40142791705765907,4.0
'groundwater flood',-0.14028096196548695,0.6616147852594781,0.16698697091746434,0.7441180059812801,21.0
'groundwater rising',0.038705742653347155,0.13676990036927028,0.4144147936613367,0.07145441978036716,2.0
'high soil moisture',1.022284497995772,0.5658058871218342,0.24585198965957503,0.8234860378522867,2.0
'mold harvest',0.2668858243432987,1.0,-0.6270914012249248,1.0,1.0
'mould rain',0.10056241471409234,0.6511979435381019,-0.11466247196258979,0.9387382170267485,12.0
'persistent rain climate change',0.14450123976098025,0.7984830132126062,0.053866573129501605,0.9896715681411711,3.0
'persistent rain',0.010629094647728031,0.9158954007689778,-0.11149472913222205,0.9792439050721934,23.0
'rain disease prevention',-0.5160607380105116,1.9738901939616318,0.14619073573871966,1.1163922124556436,2.0
'rain fatique',-1.001593828825126,0.456425263007035,0.13462144269503992,0.44194103291735914,3.0
'rainwater harvesting',0.08706822610565844,0.5695951348123818,0.26271599960124653,0.6827027990687862,28.0
'waterlogged',-0.15419869837721706,0.5715087329521925,0.29067112249688937,0.5477192625988863,6.0
'wet harvest',0.2053403944567434,0.501102509205998,0.1699090814738464,0.5822215485308461,28.0
'wet soil',0.07642857142857143,1.0,0.6696428571428571,1.0,1.0
veryUnusualAndNeverUsedKeyword,-1.0827748101767518,1.0,-1.2672657302047954,1.0,1.0
