keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.055092654515051895,0.6728493629774777,0.31626181582189694,0.6290090969690008,5.0
'continuous rainfall',0.2593997085182248,0.8341269712870787,0.7406172726858229,0.4513171564567546,8.0
'drainage rain',-0.5577800428471742,0.8147473500590265,0.4788811807904666,0.16812337818480574,2.0
'flood-borne diseases',0.1326534494456109,0.7063370077579412,0.08065077121921342,0.832249424805548,13.0
'fungal infections',0.8204437146494835,0.7119554852175212,0.5892861417265537,0.37763333814077354,3.0
'groundwater flood',-0.1541269146612834,0.6715259094413084,0.1816535570637899,0.7527572941802962,21.0
'groundwater rising',0.038705742653347155,0.13676990036927028,0.4144147936613367,0.07145441978036716,2.0
'high soil moisture',1.1048060604136967,0.44910277436218693,0.32650741551631396,0.7094220407267088,2.0
'mold harvest',0.13625429089097899,1.0,-0.5026190303007018,1.0,1.0
'mould rain',0.10056241471409234,0.6511979435381019,-0.11466247196258979,0.9387382170267485,12.0
'persistent rain climate change',0.5703052502347441,0.43277697809023896,-0.2727535308990214,1.148396913719464,2.0
'persistent rain',-0.026011843359343412,0.8650107735237211,-0.11147972590670574,0.9117869471903951,22.0
'rain disease prevention',-0.44241866587675965,1.869744576788822,0.23476920970903714,1.2416610916787787,2.0
'rain fatique',-1.001593828825126,0.456425263007035,0.13462144269503992,0.44194103291735914,3.0
'rainwater harvesting',0.10014262463768818,0.5771435570631704,0.283518881891409,0.6553052000313284,28.0
'waterlogged',-0.15419869837721706,0.5715087329521925,0.29067112249688937,0.5477192625988863,6.0
'wet harvest',0.21111733819712203,0.5014083119329605,0.17541507407357596,0.5722762785806891,28.0
veryUnusualAndNeverUsedKeyword,-1.2413616245252226,1.0,-1.160395487102613,1.0,1.0
