keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.04194625122478697,0.8072800777119834,0.24379797928589253,0.7532255589129707,22.0
'continuous rainfall',0.23492240940343906,1.0267050657438284,0.2834698163689511,0.7599627288105306,20.0
'drainage rain',-0.03938302378825718,0.7744609192646699,-0.11468438646995238,0.9830849595847369,17.0
'flood-borne diseases',0.21349249094022701,0.8094300985300864,-2.514313732182054e-05,0.9017551201163116,21.0
'fungal infections',-0.06648182451008121,0.9160955543883773,0.1436883818806882,1.1333395649669924,18.0
'groundwater flood',-0.20941197379690243,0.7151168974443247,0.047939874345248684,0.8158250991526615,21.0
'groundwater rising',0.2729347131742155,1.0012582235347,0.15597457931244796,1.0296202570085675,11.0
'high soil moisture',0.2684684252539485,0.9193741709628273,0.32101761119073047,0.7543693778198545,25.0
'mold harvest',-0.03601588727361958,1.0,-0.5019414008300642,1.0,1.0
'mould rain',0.10507904044715843,0.6685169293800478,-0.2709039273993718,1.06341215495699,12.0
'persistent rain climate change',-0.0710544578689394,0.7922156014670052,0.16944986470915488,0.8899858251655359,15.0
'persistent rain',0.04078776500077899,1.054836321466387,0.21776336067449673,1.1057861914093492,27.0
'rain disease prevention',-0.08926591735012654,0.8332484423820823,-0.04934858267379499,0.7917932640362007,104.0
'rain fatique',-0.04491664900444391,0.7304414402405857,-0.2314590177632726,0.7502206155602367,11.0
'rainwater harvesting',0.16735285719764595,0.6614235935769063,0.22063922777371037,0.7808083895546614,28.0
'waterlogged',-0.3134654026669173,0.9745365351641609,0.3415153142828742,0.8368924515009678,10.0
'wet harvest',0.18244840284118596,0.5432861698394051,0.16270194275540062,0.5690863238705643,28.0
'wet soil',-0.7280795498190389,0.630374378694375,0.35758913144177046,0.8886105637584751,4.0
veryUnusualAndNeverUsedKeyword,-0.04831129184103248,0.8294190860858964,-0.16787066938877832,0.43781986753615265,5.0
