keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.056574432078287225,0.9496327388752738,0.14123473338666648,0.8348994745659878,78.0
'continuous rainfall',0.08792777645027638,0.9099768869897658,0.1206781475479483,0.9756781581171367,78.0
'drainage rain',0.12593121258870985,0.942034000453449,-0.023777561651640584,0.9478747794220478,107.0
'flood-borne diseases',0.09701771380466422,0.8528449322787358,0.11185189089760825,1.0320476483626282,76.0
'fungal infections',-0.17012755441700936,1.0436394809785678,0.046249229465815826,0.9488666026463148,96.0
'groundwater flood',0.06023742173418588,0.9001403855552423,0.03173975064211386,0.9526846375215416,79.0
'groundwater rising',0.22760036130159447,1.028584473094261,0.08811622786674078,0.8699375575508156,77.0
'high soil moisture',0.11124096152997237,0.8584364965886485,0.11614779080453905,0.8658889598475689,77.0
'mold harvest',-0.08907285592154032,1.0,-0.5642504706357464,1.0,1.0
'mould rain',-0.06071905472914875,0.7735157366830168,-0.0347968238751451,1.0249564079918303,76.0
'persistent rain climate change',0.04829932603574951,0.8117582230320995,0.02302493939279138,0.9501276366806656,80.0
'persistent rain',0.012180964167944572,0.9573412212743615,0.046144166288529874,1.0631517846199916,78.0
'rain disease prevention',-0.15605364911470937,0.9810392777556209,-0.09299993447399464,0.8438037015142814,105.0
'rain fatique',-0.030543774609587713,0.7372935913900311,0.039831553681078796,0.823875299031707,99.0
'rainwater harvesting',0.1662091004948025,0.8029602977364393,-0.17032803877763972,0.964900130743229,89.0
'waterlogged',-0.1733710075827009,0.9383376058838359,0.023888658213329576,0.8157424484997934,109.0
'wet harvest',0.05574224894355177,0.8231953028709742,0.2526157152652724,0.7476490650721158,77.0
'wet soil',-0.23313547900301348,0.9344189038995678,0.5226176565014321,0.6904216347571436,20.0
veryUnusualAndNeverUsedKeyword,0.006872276147072864,0.7810152052305183,0.03446121091902673,0.5627587871447018,12.0
