keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.18104343854123073,0.3725364919133285,0.4337775955540714,0.14814765530619786,3.0
'continuous rainfall',0.24556004643022478,0.9205623085168797,0.4789071875587434,0.4968826514139383,6.0
'drainage rain',0.018333333333333333,1.0,0.36,1.0,1.0
'flood-borne diseases',0.01983988833349145,0.6017140036213647,0.09924423642653306,0.8525045321912275,10.0
'fungal infections',0.747241316144167,0.9907621707458582,0.48435379083027236,0.46813362041511786,2.0
'groundwater flood',-0.12614158909972045,0.6717853601105523,0.16304576266862894,0.760223566435733,20.0
'groundwater rising',0.13541666666666666,1.0,0.3638888888888889,1.0,1.0
'high soil moisture',1.0154182885916103,0.552160011286939,0.4548419710739146,0.5033948194477005,2.0
'mould rain',0.050662039290478474,0.5919171158767962,-0.04744525837732722,0.9256757786650577,12.0
'persistent rain climate change',0.5703052502347441,0.43277697809023896,-0.2727535308990214,1.148396913719464,2.0
'persistent rain',0.16802521668742718,0.8798895777303841,-0.02487619721201661,0.8325668479099182,13.0
'rain disease prevention',-0.44033694822679675,1.866800583455213,0.47548257494803214,1.582081197444234,2.0
'rain fatique',-0.9291643470397378,0.4203189179716722,0.12774743289899915,0.44330759387651025,3.0
'rainwater harvesting',0.0828657348170868,0.5284400367260441,0.2975787771491953,0.6535498130489901,27.0
'waterlogged',-0.3103916987487361,0.4933101334708681,0.0491115133765363,0.6951208126222649,3.0
'wet harvest',0.1659268216877435,0.5265340542577428,0.2032109649815659,0.5328087240236378,28.0
