keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.008818100990437254,0.9403650609656568,0.0993630516003545,0.8528734444965451,71.0
'continuous rainfall',0.09267892467830784,0.9414345585447448,0.1708851729418035,0.964735783633817,70.0
'drainage rain',0.1803293668721037,0.8822229971400215,-0.03429063797201131,0.9453027528908199,82.0
'flood-borne diseases',0.12833495524973282,0.8614776201710972,0.0801738121320299,1.0382140734926728,69.0
'fungal infections',-0.13020325632219593,1.0827804596028479,0.08969918522765354,0.971160166253852,85.0
'groundwater flood',-0.011942437476477684,0.918880114466589,0.023869426724175042,0.9362578314054668,70.0
'groundwater rising',0.1986596268275858,0.9863068885121503,0.045710637155959286,0.8160441404165878,69.0
'high soil moisture',0.11132615907767003,0.8633482292438772,0.10018840521609237,0.8935158444340034,69.0
'mold harvest',-0.08793159626520959,1.0,-0.5449669071533039,1.0,1.0
'mould rain',-0.08648436894681136,0.7813280571350993,-0.026501763470404477,1.0020480603032929,76.0
'persistent rain climate change',0.051492693050918706,0.8160510307088333,-0.031216292100845307,0.9021436824257403,74.0
'persistent rain',0.03997043517128103,0.9843112617384339,0.08425286311463072,1.0793194133234563,71.0
'rain disease prevention',-0.1695370213000275,0.9601202004255889,-0.10605000476242572,0.818160952501853,105.0
'rain fatique',0.005722675781739737,0.7656519877742922,0.0793582672486564,0.8672494052973719,69.0
'rainwater harvesting',0.09824078127533722,0.7517721227570574,-0.10441634655135704,0.9453847387780995,74.0
'waterlogged',-0.1966546065700846,0.8537317732539192,0.056710578174335516,0.7794594178421993,81.0
'wet harvest',0.0644826798976837,0.8070452398997731,0.21527595780345268,0.7056287085438937,74.0
'wet soil',-0.2172644638346911,0.8656262580657553,0.5670360807492348,0.6912673395416498,19.0
veryUnusualAndNeverUsedKeyword,-0.0009603066472935801,0.7747084231553698,-0.04002043151652405,0.6252047410946242,9.0
