keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.07720619360738736,0.9828593137706384,0.14625203827643424,0.8753488574912707,55.0
'continuous rainfall',0.13621924553716064,0.8917993932055834,0.20558527758702172,0.9163118862329621,69.0
'drainage rain',0.17910277037472422,0.8794281667846742,-0.070036158191306,0.9454982607515706,54.0
'flood-borne diseases',0.07602273260006487,0.8329265071649763,-0.0047951516329356614,1.0766070384627626,61.0
'fungal infections',-0.2260156874892941,1.0606338418488992,0.05452484054383543,0.973482552315467,75.0
'groundwater flood',-0.015489596150508359,0.9291203966281237,-0.019080086161182792,0.9288726610677982,54.0
'groundwater rising',0.27004890087451316,0.9112483853012695,0.024941047389040336,0.7957368152678137,58.0
'high soil moisture',0.1243069112579351,0.9049244979450868,0.14206432456421111,0.871259030417937,57.0
'mold harvest',-0.1205748493499167,1.0,-0.5946149891625934,1.0,1.0
'mould rain',-0.09093967228611256,0.6898755254700092,-0.0007223205702099984,1.022621742253316,58.0
'persistent rain climate change',0.04823854675046351,0.8597701334545129,0.03439015005152404,0.8751128489064326,59.0
'persistent rain',0.09317965489845209,0.9492879025920707,0.07137037549505644,1.104377797394035,63.0
'rain disease prevention',-0.1477530272302406,0.9462592043025331,-0.09440438447257656,0.7943952026125125,105.0
'rain fatique',0.020795649021867618,0.7398597632223846,0.047374267964176,0.8811769675567559,54.0
'rainwater harvesting',0.13263192799192006,0.7539912912342547,-0.026262143391831666,0.9716282922623851,53.0
'waterlogged',-0.18640806326031625,0.8598005477072377,0.06222526328152147,0.741414013057654,71.0
'wet harvest',0.05682498817580035,0.8234637630543187,0.21578223425865417,0.6263684640234182,53.0
'wet soil',-0.3460173473880796,0.6720938643062052,0.5740807654632083,0.7104969526766692,18.0
veryUnusualAndNeverUsedKeyword,-0.08688039557349674,0.9189039219925752,-0.19040961590838126,0.5697165358815123,5.0
