keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.0720639623906167,0.9883227944095265,0.13180668930006148,0.8918206697088614,54.0
'continuous rainfall',0.15245359462697156,0.895643127973247,0.22608001377143425,0.9088328386973245,66.0
'drainage rain',0.17235302646547393,0.8853528618487769,-0.07158773117075441,0.9495633347359946,53.0
'flood-borne diseases',0.07420976299398109,0.8348148133582921,0.0014945028842081561,1.0872321170975052,59.0
'fungal infections',-0.21243640535696817,1.0578294770008485,0.05236805452571116,0.97862336379698,74.0
'groundwater flood',-0.019802136306597537,0.9240876683380104,-0.015942298292012824,0.9248387034829423,54.0
'groundwater rising',0.2502745510633215,0.9259881136417294,0.026211285980364034,0.7899054367247477,58.0
'high soil moisture',0.12435605355183398,0.904374662900841,0.14173525916584015,0.8697161147681722,57.0
'mold harvest',-0.1289527603578125,1.0,-0.585410092517264,1.0,1.0
'mould rain',-0.10125867186591174,0.6818927113908069,-0.01203937322825094,1.0196986526033454,58.0
'persistent rain climate change',0.047363217002373885,0.8586235416359828,0.035422369627111,0.8740033253081615,59.0
'persistent rain',0.08934609250429225,0.9452641261823211,0.06705347366924591,1.1012288387673332,63.0
'rain disease prevention',-0.141129107798391,0.9430118874229367,-0.10409284717202512,0.7960366969382241,105.0
'rain fatique',0.017734616082980936,0.7398580358117627,0.0473393573865344,0.8851651191570703,54.0
'rainwater harvesting',0.1423474655593434,0.7577972494215719,0.007248907258116232,0.9492425643545058,52.0
'waterlogged',-0.18465574583802258,0.8576471672850221,0.05862820991938798,0.7401979496425233,71.0
'wet harvest',0.06823262930518027,0.8176083615626626,0.23462688325898373,0.6256008457006871,52.0
'wet soil',-0.35008960809693734,0.6660565263217562,0.5704597149186027,0.7048347127742409,18.0
veryUnusualAndNeverUsedKeyword,-0.09362668255112211,0.9203541139357336,-0.2247148910185058,0.5470443380247992,5.0
