keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.027285288712019722,0.9239723887978195,0.153953611865857,0.815882922179997,97.0
'continuous rainfall',0.04761508728655806,0.8854320163903343,0.0813143664693581,0.9703231331714323,98.0
'drainage rain',0.0934236344779061,0.9676514419386103,-0.042245978251528954,0.953882627325326,126.0
'flood-borne diseases',0.0006043795158426353,1.0107771100840945,0.10107752983945974,1.0158029583727528,91.0
'fungal infections',-0.16194861839967084,1.0185724104908305,0.0692830667203319,0.9506455449861114,105.0
'groundwater flood',0.024396764615038324,0.8830905546002407,-0.06863977171291369,1.035379162992297,93.0
'groundwater rising',0.23879838709573323,1.033165695996268,0.07837112728828075,0.8517587947119493,91.0
'high soil moisture',0.12081179663947254,0.8272207549464723,0.18993143745552804,0.9016155513109765,92.0
'mold harvest',-0.10980798234452406,1.0,-0.5785850961677438,1.0,1.0
'mould rain',-0.07540340193735302,0.7459714201060627,-0.038256291434530194,1.0302543935596655,91.0
'persistent rain climate change',0.12004036986328565,0.8503098861286983,0.07179459236130019,0.9044137229086576,97.0
'persistent rain',0.07064591511499888,0.9943830047760641,0.0022544563634276506,1.042476690988623,96.0
'rain disease prevention',-0.16591480071607384,0.9646758593042911,-0.07935340441944977,0.8367631269942328,105.0
'rain fatique',-0.06721450296194452,0.7542563208469608,0.04541367343426044,0.8185722161533384,99.0
'rainwater harvesting',0.16533868142286556,0.8417116429386536,-0.1870055653423144,1.0113103671081183,95.0
'waterlogged',-0.1497852654714565,0.9307201266201418,0.010245926640166986,0.8247016437443176,146.0
'wet harvest',0.07312234805367773,0.8397363401487371,0.268727177735353,0.7551126259480431,91.0
'wet soil',-0.22025019965780504,0.7816305767974023,0.3711033831548616,0.8180844704763934,22.0
veryUnusualAndNeverUsedKeyword,0.044080548335891374,0.7948411897229025,-0.056783767527709514,0.5862796365799192,13.0
