keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.041996574961884844,0.9462455046053588,0.1569539107183675,0.8153996274642609,82.0
'continuous rainfall',0.08570582647745294,0.8939794584136634,0.1166947979361754,0.9658053428888312,84.0
'drainage rain',0.10572323498072406,0.969202738698417,-0.026989962075006646,0.9574273732862238,109.0
'flood-borne diseases',0.10683289830568707,0.8598783387682434,0.10236377142176663,1.0240763072132393,78.0
'fungal infections',-0.1777316057358051,1.058965455880363,0.06074967390005085,0.9576166169653331,98.0
'groundwater flood',0.06720089687479086,0.8995365828022989,-0.005865178985255839,0.9950210745265808,80.0
'groundwater rising',0.20429122362642743,1.0672569182952742,0.09651568452436049,0.8781000890176904,79.0
'high soil moisture',0.1185502028851166,0.8499877152708217,0.11622101216728306,0.8597285793609866,80.0
'mold harvest',-0.10866538212483559,1.0,-0.5777902450817506,1.0,1.0
'mould rain',-0.03701429676212443,0.7736836177974824,-0.03454945020920602,1.031828906642283,85.0
'persistent rain climate change',0.04635596379699177,0.8203890537512837,0.014507237807473646,0.9583423156842399,80.0
'persistent rain',0.01670202581334468,0.9558788059018987,0.050805757344416745,1.0551112791580037,79.0
'rain disease prevention',-0.15441079689138384,0.9770535574222676,-0.08885540960079434,0.8414561543435641,105.0
'rain fatique',-0.035510188333827006,0.7387014054159435,0.03947812620187526,0.8148039780249035,99.0
'rainwater harvesting',0.15659215357757714,0.8358438062342387,-0.15477779388387197,0.9704353153770813,93.0
'waterlogged',-0.1641404074667675,0.900702638404367,0.00467653137305895,0.8243366509504767,123.0
'wet harvest',0.05398334058208075,0.8304542854479507,0.26043090434000865,0.7383354243142096,80.0
'wet soil',-0.1834919704793668,0.9410378896977404,0.4706458306574505,0.7207837849695402,21.0
veryUnusualAndNeverUsedKeyword,0.005072389245524241,0.7844955420099651,0.026086490597443168,0.5799730625875671,12.0
