keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.08747928848767438,0.9985271326403916,0.11728357661323063,0.9107095973246041,47.0
'continuous rainfall',0.07633332770025737,0.8874958328646574,0.21765388246882525,0.9440790937239583,47.0
'drainage rain',0.22400237253256092,0.9420858670093846,-0.03405357435188149,0.9516437259806204,47.0
'flood-borne diseases',0.09246590427212968,0.8589351305640996,0.001992126760594331,1.0862226292705615,57.0
'fungal infections',-0.20163758514360824,1.0650485519349724,0.03436490741083646,0.9795649543922914,71.0
'groundwater flood',-0.021135742586282032,0.9264520717176236,-0.020237924674185545,0.9211665931833081,47.0
'groundwater rising',0.2785541939096413,0.905419843699149,0.034555582662073765,0.7580194518514098,47.0
'high soil moisture',0.16619147661377082,0.9191849459568201,0.1926563510014019,0.8436978977645055,52.0
'mold harvest',-0.11484864632320543,1.0,-0.5416871946558172,1.0,1.0
'mould rain',-0.07278006131704552,0.6579102865166627,0.0007490898349471802,1.0661918338880254,51.0
'persistent rain climate change',0.06254402673491086,0.7741829789383929,0.0420065363698452,0.8699482402578966,50.0
'persistent rain',0.08170446858656555,0.9696265384310033,0.07725415327535216,1.0944531938640265,57.0
'rain disease prevention',-0.17675869724839605,0.9254275507502464,-0.10385932556006232,0.7879089958367222,105.0
'rain fatique',0.047601558268500405,0.7229274283597956,0.07213310071863879,0.848917440589122,47.0
'rainwater harvesting',0.15100198287189756,0.7610599313039229,0.023925046196065926,0.9421625583845058,51.0
'waterlogged',-0.17339878241215748,0.8556291870903329,0.04949315174433955,0.7638422724814985,68.0
'wet harvest',0.11193778716342889,0.7473443099155943,0.25942791570975116,0.5720606217083577,47.0
'wet soil',-0.36585633308731924,0.6617086667506132,0.5665690298876432,0.7056044420015027,18.0
veryUnusualAndNeverUsedKeyword,-0.13773323727434392,0.9418009660859663,-0.21143297293994223,0.4945397336372137,5.0
