keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.060762525766210565,0.9898758589014716,0.1422652577483868,0.8803017356156284,57.0
'continuous rainfall',0.12568433294967588,0.9122300169986768,0.19701565481738734,0.9236978855025143,69.0
'drainage rain',0.18612214227726415,0.8649946362143066,-0.040212354774662555,0.9480661043395976,63.0
'flood-borne diseases',0.07795695441922529,0.8289891888938299,-0.007592223793705459,1.0742712391468197,62.0
'fungal infections',-0.2211813151394984,1.055008430551918,0.059925023680804504,0.9681386860613513,76.0
'groundwater flood',-0.004148518295414481,0.9309471341893016,-0.008903126132102483,0.9224960139399632,55.0
'groundwater rising',0.2777369397520619,0.9090160806921348,0.019365045342859627,0.8061337672183183,58.0
'high soil moisture',0.12247949146897834,0.9056838048050654,0.1429289177844785,0.8703948252575652,57.0
'mold harvest',-0.12057484934991669,1.0,-0.5946149891625935,1.0,1.0
'mould rain',-0.12005152837985494,0.6907912194616027,-0.0031042113203546932,1.0203316234164472,58.0
'persistent rain climate change',0.046760248103646415,0.8616776235363933,0.034908456110047226,0.8755850416205124,59.0
'persistent rain',0.08840584448586054,0.9569001677096108,0.08279436139292232,1.104285103858065,63.0
'rain disease prevention',-0.15585319537483555,0.9523266963316149,-0.10225887888294079,0.8004115647404247,105.0
'rain fatique',0.008458953656301475,0.7558241602724937,0.04353180896469936,0.8901083673153023,54.0
'rainwater harvesting',0.14455193487867193,0.7475706723374161,-0.04866176937347303,0.9528791304826086,63.0
'waterlogged',-0.18148953340437282,0.8599570798363186,0.08081711020021518,0.7444295751288971,73.0
'wet harvest',0.047597884027151385,0.8004911409668418,0.21331965870286818,0.6084122923235912,54.0
'wet soil',-0.34601734738807954,0.6720938643062051,0.5740807654632083,0.7104969526766692,18.0
veryUnusualAndNeverUsedKeyword,-0.08688039557349674,0.9189039219925752,-0.1904096159083813,0.5697165358815124,5.0
