keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.18104343854123073,0.3725364919133285,0.4337775955540714,0.14814765530619786,3.0
'continuous rainfall',0.39206015284249224,0.8215366440958131,0.5872252775742512,0.42542127832376503,6.0
'drainage rain',0.018333333333333333,1.0,0.36,1.0,1.0
'flood-borne diseases',0.01983988833349145,0.6017140036213647,0.09924423642653304,0.8525045321912276,10.0
'fungal infections',0.747241316144167,0.9907621707458582,0.48435379083027236,0.46813362041511786,2.0
'groundwater flood',-0.11998786605314313,0.6551614211199719,0.17290297063283916,0.751332320897517,21.0
'groundwater rising',0.13541666666666666,1.0,0.3638888888888889,1.0,1.0
'high soil moisture',1.096548410042574,0.4374246932140099,0.31783307065741023,0.6971546645825458,2.0
'mould rain',0.0415439517113431,0.6068288924421235,-0.08406151130982338,0.9345640415356223,12.0
'persistent rain climate change',0.5703052502347441,0.43277697809023896,-0.2727535308990214,1.148396913719464,2.0
'persistent rain',0.05157702043729752,0.8737535821732016,0.033976838842598125,0.903825065990568,19.0
'rain disease prevention',-0.44241866587675965,1.869744576788822,0.23476920970903714,1.2416610916787787,2.0
'rain fatique',-0.9781836728878783,0.43537464351004534,0.050053950861909335,0.4393559359880645,3.0
'rainwater harvesting',0.09772066295789077,0.53876677719608,0.3023259174571842,0.6217335233650418,27.0
'waterlogged',-0.3103916987487361,0.4933101334708681,0.0491115133765363,0.6951208126222649,3.0
'wet harvest',0.1706211446604191,0.527279636669601,0.19676372984432364,0.5435599089224076,28.0
