keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',0.04655221467699495,0.48890844953377305,0.45464749435594276,0.6126883423562252,10.0
'continuous rainfall',0.19839435810777395,0.9967230651014506,0.23043872183267805,0.7377209749114494,18.0
'drainage rain',0.01660356336274756,0.7624281134471403,-0.10265562650164478,1.0039908651035208,12.0
'flood-borne diseases',0.21983716070928142,0.8351783557798672,-0.0325647368511709,0.8994159714732807,20.0
'fungal infections',-0.06687382283659456,0.8956454046671073,0.1671379920647979,1.1106649077335313,17.0
'groundwater flood',-0.21621637671812832,0.7113948291863642,0.05433196421695875,0.8132756171925312,21.0
'groundwater rising',0.2627189159896338,1.0300541642715306,0.20041225701126672,0.968881649126259,11.0
'high soil moisture',0.2903647312533991,0.9537414613722707,0.33229795913439925,0.7612004115562747,25.0
'mold harvest',-0.024311525195952772,1.0,-0.47474736566031805,1.0,1.0
'mould rain',0.038081888053429956,0.6320383181219816,-0.253669850590246,1.0468804743473032,12.0
'persistent rain climate change',-0.06685762864787748,0.7904209773738087,0.1796406086300871,0.8912984899981872,15.0
'persistent rain',-0.06707093784911224,0.9676110650179142,0.14917573918950505,1.126394213023278,23.0
'rain disease prevention',-0.07562598214018917,0.8457626952353711,-0.04643728247531286,0.7986548112206544,104.0
'rain fatique',-0.010365128020233184,0.805635475728007,-0.2087515943716217,0.7387234314245429,11.0
'rainwater harvesting',0.17259563055665433,0.6939796902058297,0.22364010631565065,0.7749564235320173,28.0
'waterlogged',-0.2884700708943574,0.9473129285372598,0.35074946538612733,0.8327855205849183,10.0
'wet harvest',0.21415989703170907,0.5460320326226143,0.19035036287352347,0.5224395320321643,28.0
'wet soil',-0.6649671828539977,0.701531205347337,0.5589705227860137,0.8940094694327068,3.0
veryUnusualAndNeverUsedKeyword,-0.048816447315335264,0.8317174625504445,-0.19873281431632553,0.4607731027984482,5.0
