keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'constant rain',-0.029433106404533244,0.9226545007176168,0.15532112034811024,0.8163802421392393,97.0
'continuous rainfall',0.048812237021396115,0.8854030069646471,0.0834360945421111,0.9700040625606835,98.0
'drainage rain',0.09636554470872774,0.9667407697844485,-0.05042832232933061,0.9444364245654969,131.0
'flood-borne diseases',0.024756950181190295,1.0399475746292641,0.11969856962106759,1.0301316233057,92.0
'fungal infections',-0.1672964921112066,1.0163452091549916,0.06559410719854267,0.9420269414366766,105.0
'groundwater flood',0.031230238759962198,0.8860842180284216,-0.06603397047733386,1.0378749551848876,93.0
'groundwater rising',0.23340793018884973,1.0259232440426265,0.061831862885706516,0.8695737171609262,92.0
'high soil moisture',0.13221707471086547,0.8263674187154467,0.1915339952396118,0.8988591092447678,93.0
'mold harvest',-0.10634814178097725,1.0,-0.588649237967967,1.0,1.0
'mould rain',-0.07694190783403891,0.7480536874637639,-0.035025002896570796,1.032035606431848,91.0
'persistent rain climate change',0.12050857614538142,0.8491879660761678,0.07170840410228105,0.9067422414657863,97.0
'persistent rain',0.06997677157757713,0.995294391002812,0.004116440437752043,1.0439422541083483,96.0
'rain disease prevention',-0.16403597433620373,0.9636634814461168,-0.07778127845133419,0.8390288319050793,105.0
'rain fatique',-0.07665182255308882,0.7581782886037534,0.04942929659434869,0.8205918292297517,99.0
'rainwater harvesting',0.1529602928167342,0.8379249285528775,-0.18378600903308,0.9999031667489058,100.0
'waterlogged',-0.15540879023060508,0.9256345127858762,0.001303921130847862,0.8306463008524321,152.0
'wet harvest',0.060089597383041274,0.8424904633047153,0.2623808082320491,0.7532691109692199,92.0
'wet soil',-0.22507518206484162,0.7782144946294068,0.3679173718540287,0.8139569081981383,22.0
veryUnusualAndNeverUsedKeyword,0.04398736478694403,0.7949983969234061,-0.05755670212272476,0.5877013808160556,13.0
